qid	docno	score_delta	text	perturbed_text	query	relevance
443396	6346929	2.0093307	If the psychiatrist believes this person to have a mental illness and to be in danger of imminent harm, the psychiatrist and another person fill out a certification of the need for involuntary commitment, which is also signed by a Justice of the Peace. This constitutes the initial involuntary commitment.	If the psychiatrist believes this person to have a mental illness and to be in danger of imminent harm, the psychiatrist and another person fill out a certification of the need for involuntary commitment, which is also signed by a Justice of the Peace. This constitutes the initial involuntary commitment. laws	lps laws definition	1
1122767	7145529	2.001068	Cereal - Nutritional facts. 1  Some grains are deficient in the essential amino acid, lysine. 2  Many legumes, however, are deficient in the essential amino acid methionine, which grains contain.	Cereal - Nutritional facts. 1  Some grains are deficient in the essential amino acid, lysine. 2  Many legumes, however, are deficient in the essential amino acid methionine, which grains contain. produces	what amino produces carnitine	1
390360	5512907	1.9990463	hypoxia. n. 1. (Pathology) deficiency in the amount of oxygen delivered to the body tissues. [C20: from hypo- + oxy-² +-ia]. (haɪˈpɒk si ə).	hypoxia. n. 1. (Pathology) deficiency in the amount of oxygen delivered to the body tissues. [C20: from hypo- + oxy-² +-ia]. (haɪˈpɒk si ə). suffix	ia suffix meaning	1
490595	7698199	1.9961777	The RSA cryptosystem - introduced by Rivest, Shamir, and Adlement in 1977 - relies for its security on the difficulty of working out the factors dividing large integers.	The RSA cryptosystem - introduced by Rivest, Shamir, and Adlement in 1977 - relies for its security on the difficulty of working out the factors dividing large integers. definition	rsa definition key	1
23849	7896999	1.9925613	Find out where people with the family name Highlander lived before coming to the United States. Using Ancestry, you can search through passenger arrival records, naturalization records, border crossings, emigration records, passport applications, and even convict transportation records.	Find out where people with the family name Highlander lived before coming to the United States. Using Ancestry, you can search through passenger arrival records, naturalization records, border crossings, emigration records, passport applications, and even convict transportation records. naturalization	are naturalization records public information	1
183378	1854176	1.9894104	Split Gene Structure• Most prokaryotic DNA, RNA, and protein sequences of a gene arecontiguous.• In eukaryotes, some (many) genes contain introns, whose RNAproduct is spliced out before mRNA transport to the cytoplasm,leaving only exon sequences in mature mRNA. Eukaryotic Gene Expression, cont.	Split Gene Structure• Most prokaryotic DNA, RNA, and protein sequences of a gene arecontiguous.• In eukaryotes, some (many) genes contain introns, whose RNAproduct is spliced out before mRNA transport to the cytoplasm,leaving only exon sequences in mature mRNA. Eukaryotic Gene Expression, cont. definition	exons definition biology	1
141630	4101948	1.9893341	A muscle expands when it relaxes. The muscles in our bodies are attached to bones. They help the bones move, much like strings help a puppet move. But muscles can pull in only one direction. They cannot push. Each bone is usually attached to a pair of muscles.	A muscle expands when it relaxes. The muscles in our bodies are attached to bones. They help the bones move, much like strings help a puppet move. But muscles can pull in only one direction. They cannot push. Each bone is usually attached to a pair of muscles. produce	describe how muscles and bones work together to produce movement	1
1051399	7880226	1.985672	Personal life. Born in Los Angeles, California, he is the youngest son of Mississippi-born Martha Louis Montgomery (1920–2005) and composer Alfred Newman (1900–1970), who won nine Academy Award for Best Original Score.	Personal life. Born in Los Angeles, California, he is the youngest son of Mississippi-born Martha Louis Montgomery (1920–2005) and composer Alfred Newman (1900–1970), who won nine Academy Award for Best Original Score. sings	who sings monk theme song	1
121171	7988025	1.9853821	Roman chariot racing. The Romans probably borrowed chariot racing from the Etruscans, who themselves borrowed it from the Greeks, but the Romans were also influenced directly by the Greeks especially after they conquered mainland Greece in 146 BC.	Roman chariot racing. The Romans probably borrowed chariot racing from the Etruscans, who themselves borrowed it from the Greeks, but the Romans were also influenced directly by the Greeks especially after they conquered mainland Greece in 146 BC. define	define etruscans	1
490595	3595607	1.9816513	The RC4 Encryption Algorithm, developed by Ronald Rivest of RSA, is a shared key stream cipher algorithm requiring a secure exchange of a shared key. The symmetric key algorithm is used identically for encryption and decryption such that the data stream is simply XORed with the generated key sequence.he RC4 encryption algorithm is used by standards such as IEEE 802.11 within WEP (Wireless Encryption Protocol) using 40 and 128-bit keys. Published procedures exist for cracking the security measures as implemented in WEP.	The RC4 Encryption Algorithm, developed by Ronald Rivest of RSA, is a shared key stream cipher algorithm requiring a secure exchange of a shared key. The symmetric key algorithm is used identically for encryption and decryption such that the data stream is simply XORed with the generated key sequence.he RC4 encryption algorithm is used by standards such as IEEE 802.11 within WEP (Wireless Encryption Protocol) using 40 and 128-bit keys. Published procedures exist for cracking the security measures as implemented in WEP. rsa	rsa definition key	1
1114819	1501762	1.9801712	A) Medicare is a federal health insurance program for retirees age 65 or older and certain disabled people. Medicare Part A covers inpatient hospital care, some skilled nursing facility care and hospice care. Medicare Part B covers physician care, diagnostic x-rays and lab tests, and durable medical equipment.	A) Medicare is a federal health insurance program for retirees age 65 or older and certain disabled people. Medicare Part A covers inpatient hospital care, some skilled nursing facility care and hospice care. Medicare Part B covers physician care, diagnostic x-rays and lab tests, and durable medical equipment. durable	what is durable medical equipment consist of	1
489204	3310420	1.9752808	Different Types of Abdominal Pain in the Right Side. There are various reasons that cause pain in the right side of the abdomen. These may include appendicitis, problems in the gall bladder, ovarian cysts, etc. Appendicitis - Pain in the right side of the abdomen is very commonly associated with appendicitis. The appendix is a three and half inch long tube of tissue which is an extension of the large intestine. A blockage in the appendix due to an infection will cause appendicitis.	Different Types of Abdominal Pain in the Right Side. There are various reasons that cause pain in the right side of the abdomen. These may include appendicitis, problems in the gall bladder, ovarian cysts, etc. Appendicitis - Pain in the right side of the abdomen is very commonly associated with appendicitis. The appendix is a three and half inch long tube of tissue which is an extension of the large intestine. A blockage in the appendix due to an infection will cause appendicitis. pelvic	right pelvic pain causes	1
527433	7904112	1.9709091	Muscles in the tongue, palate and lips may be affected to result in slowed, distorted or slurred speech, according to the American Heart Association. The condition that affects the tongue and other muscles is called dysarthria. Recovering stroke victims may need the help of a speech therapist to regain their speech.	Muscles in the tongue, palate and lips may be affected to result in slowed, distorted or slurred speech, according to the American Heart Association. The condition that affects the tongue and other muscles is called dysarthria. Recovering stroke victims may need the help of a speech therapist to regain their speech. cerebral	types of dysarthria from cerebral palsy	1
1115776	5483597	1.9670715	The study program to become a CAMS covers the risks and methods of money laundering and terrorism financing; compliance standards for anti-money laundering and combating the financing of terrorism; anti-money laundering compliance programs; and conducting or supporting anti-money laundering investigations.	The study program to become a CAMS covers the risks and methods of money laundering and terrorism financing; compliance standards for anti-money laundering and combating the financing of terrorism; anti-money laundering compliance programs; and conducting or supporting anti-money laundering investigations. surveillance	what is an aml surveillance analyst	1
1051399	3943226	1.9653015	What is the name of the man that plays Monk on the tv show Monk Tony Shalhoub plays Adrian Monk on the USA Network show Monk. He was also in the...	What is the name of the man that plays Monk on the tv show Monk Tony Shalhoub plays Adrian Monk on the USA Network show Monk. He was also in the... sings	who sings monk theme song	1
1114819	6202323	1.9634705	Many doctors already dispense supplies and durable medical equipment (DME) from their offices for patient use. Others generally write a prescription and send the patient to a DME provider.	Many doctors already dispense supplies and durable medical equipment (DME) from their offices for patient use. Others generally write a prescription and send the patient to a DME provider. durable	what is durable medical equipment consist of	1
443396	457791	1.9624252	involuntary - not subject to the control of the will; involuntary manslaughter; involuntary servitude; an involuntary shudder; It (becoming a hero) was involuntary.	involuntary - not subject to the control of the will; involuntary manslaughter; involuntary servitude; an involuntary shudder; It (becoming a hero) was involuntary. laws	lps laws definition	1
1106007	8204464	1.9618835	Example Sentences for visceral. 1  Inside each of the visceral processes on either side a cartilaginous rod develops. 2  The look of visceral satisfaction on his face was unmistakable. 3  In the region of the head it exhibits on each side a slight bulging outwards, the rudiment of the first visceral cleft.	Example Sentences for visceral. 1  Inside each of the visceral processes on either side a cartilaginous rod develops. 2  The look of visceral satisfaction on his face was unmistakable. 3  In the region of the head it exhibits on each side a slight bulging outwards, the rudiment of the first visceral cleft. define	define visceral?	1
914916	7240123	1.95578	Quick Answer. Tissues that make up the lungs include bronchioles, epithelial cells, smooth muscle cells and alveoli, according to Centre of the Cell. Many of the lungs' tissues consist of several different cell types. The lungs are located in the thoracic cavity of the body, and they take up most of the space in that area, according to InnerBody.	Quick Answer. Tissues that make up the lungs include bronchioles, epithelial cells, smooth muscle cells and alveoli, according to Centre of the Cell. Many of the lungs' tissues consist of several different cell types. The lungs are located in the thoracic cavity of the body, and they take up most of the space in that area, according to InnerBody. bronchioles	what type of tissue are bronchioles	1
121171	1087311	1.9518585	tribus tribe, orig., each of the three divisions of the Roman people]. 1  low man-On an actual totem pole, it is really the most important man in the tribe. tribe-From Latin tribus, it may refer to the three divisions of early Romans, the Latins, Sabines, and Etruscans. 2  tribunal-Originally referred to a seat or raised platform for judges, from Latin tribunus, head of a tribe..	tribus tribe, orig., each of the three divisions of the Roman people]. 1  low man-On an actual totem pole, it is really the most important man in the tribe. tribe-From Latin tribus, it may refer to the three divisions of early Romans, the Latins, Sabines, and Etruscans. 2  tribunal-Originally referred to a seat or raised platform for judges, from Latin tribunus, head of a tribe.. etruscans	define etruscans	1
1117099	4886519	1.9390945	Fiji is an island arc on the eastern margin of the Australian tectonic plate, one of the most seismically active places in the world. This is due to the convergence of the Australian plate and the Pacific plate. The convergent boundary is over 3000 km long, and extends from Fiji South Island, New Zealand.	Fiji is an island arc on the eastern margin of the Australian tectonic plate, one of the most seismically active places in the world. This is due to the convergence of the Australian plate and the Pacific plate. The convergent boundary is over 3000 km long, and extends from Fiji South Island, New Zealand. margin	what is a active margin	1
148538	1311209	1.9233551	First, let’s note that nurses who carry the RN title and the BSN title are both RNs. Both have completed the National Council Licensure Examination (NCLEX) — a national test that’s required for licensing and practice as a nurse in the United States.	First, let’s note that nurses who carry the RN title and the BSN title are both RNs. Both have completed the National Council Licensure Examination (NCLEX) — a national test that’s required for licensing and practice as a nurse in the United States. difference	difference between rn and bsn	1
390360	465790	1.9229355	Insomnia, also known as sleeplessness, is a sleep disorder where people have trouble sleeping. They may have difficulty falling asleep, or staying asleep as long as desired. Insomnia is typically followed by daytime sleepiness, low energy, irritability, and a depressed mood. It may result in an increased risk of motor vehicle collisions, as well as problems focusing and learning. Insomnia can be short term, lasting for days or weeks, or long term, lasting more than a month. Insomnia can occur in	Insomnia, also known as sleeplessness, is a sleep disorder where people have trouble sleeping. They may have difficulty falling asleep, or staying asleep as long as desired. Insomnia is typically followed by daytime sleepiness, low energy, irritability, and a depressed mood. It may result in an increased risk of motor vehicle collisions, as well as problems focusing and learning. Insomnia can be short term, lasting for days or weeks, or long term, lasting more than a month. Insomnia can occur in ia	ia suffix meaning	1
1127540	2044370	1.92276	Under Unix-like operating systems, when a script with a shebang is run as a program, the program loader parses the rest of the script's initial line as an interpreter directive; the specified interpreter program is run instead, passing to it as an argument the path that was initially used when attempting to run the script.	Under Unix-like operating systems, when a script with a shebang is run as a program, the program loader parses the rest of the script's initial line as an interpreter directive; the specified interpreter program is run instead, passing to it as an argument the path that was initially used when attempting to run the script. meaning	meaning of shebang	1
47923	8659158	1.9181976	Its receptor is linked to a G protein. d. Acetylcholine is released by axon terminals of the motor neuron. d. Acetylcholine is released by axon terminals of the motor neuron. Action potentials travel the length of the axons of motor neurons to the axon terminals.	Its receptor is linked to a G protein. d. Acetylcholine is released by axon terminals of the motor neuron. d. Acetylcholine is released by axon terminals of the motor neuron. Action potentials travel the length of the axons of motor neurons to the axon terminals. synaptic	axon terminals or synaptic knob definition	1
1114819	8022281	1.9137115	dmepos - Durable Medical Equipment, Prosthetic, Orthotic and Supply dme mac - durable medical equipment medicare administrative contractor DMEPOS - Durable Medical Equipment Prosthetic, Orthotics & Supplies	dmepos - Durable Medical Equipment, Prosthetic, Orthotic and Supply dme mac - durable medical equipment medicare administrative contractor DMEPOS - Durable Medical Equipment Prosthetic, Orthotics & Supplies consist	what is durable medical equipment consist of	1
87452	6018166	1.9119797	The new arithmetic shows that from 2006 forward — during the fighting in Iraq and Afghanistan — the true suicide rate across the U.S. military was actually several tenths of a percent to 1% or more higher than what was being reported.Photo: Charles Dharapak, AP). Rates of suicide in the military were slightly worse during the war years than what the Pentagon previously reported, according to new calculations released by Defense Department officials Friday.	The new arithmetic shows that from 2006 forward — during the fighting in Iraq and Afghanistan — the true suicide rate across the U.S. military was actually several tenths of a percent to 1% or more higher than what was being reported.Photo: Charles Dharapak, AP). Rates of suicide in the military were slightly worse during the war years than what the Pentagon previously reported, according to new calculations released by Defense Department officials Friday. causes	causes of military suicide	1
47923	618559	1.9027405	A neuron contains four main parts: the cell body, dendrites, the axon and the axon terminal. The axon is a long projection from the cell body of the neuron that transmits signals from one nerve cell to another. Bundles of axons are known as nerves. The longest axon in the human body is the sciatic nerve.	A neuron contains four main parts: the cell body, dendrites, the axon and the axon terminal. The axon is a long projection from the cell body of the neuron that transmits signals from one nerve cell to another. Bundles of axons are known as nerves. The longest axon in the human body is the sciatic nerve. knob	axon terminals or synaptic knob definition	1
121171	6277476	1.8998871	This is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC.Italian cuisine has its origins in Etruscan, ancient Greek, and ancient Roman cuisines.his is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC.	This is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC.Italian cuisine has its origins in Etruscan, ancient Greek, and ancient Roman cuisines.his is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC. etruscans	define etruscans	1
168216	504725	1.8993073	Some pathogenic bacteria cause disease under certain conditions, such entry through the skin via a cut, through sexual activity or an compromised immune function. Streptococcus and Staphylococcus are part of the normal skin microbiota and typically reside on healthy skin or in the nasopharangeal region.hese pathogens can cause pneumonia or urinary tract infection and may be involved in coronary heart disease. Other groups of intacellular bacterial pathogens include: Salmonella, Neisseria, Brucella, Mycobacterium, Listeria, Francisella, Legionella, and Yersinia pestis.	Some pathogenic bacteria cause disease under certain conditions, such entry through the skin via a cut, through sexual activity or an compromised immune function. Streptococcus and Staphylococcus are part of the normal skin microbiota and typically reside on healthy skin or in the nasopharangeal region.hese pathogens can cause pneumonia or urinary tract infection and may be involved in coronary heart disease. Other groups of intacellular bacterial pathogens include: Salmonella, Neisseria, Brucella, Mycobacterium, Listeria, Francisella, Legionella, and Yersinia pestis. pneumophila	does legionella pneumophila cause pneumonia	1
527433	3973290	1.8988342	Anarthria is the most severe form of dysarthria, resulting in the loss of clear, articulate speech. Dysarthria is a speech deficit caused by problems controlling the muscles involved in speech production. Anarthria and dysarthria are not caused by problems with language comprehension or with problems thinking or finding the right words.	Anarthria is the most severe form of dysarthria, resulting in the loss of clear, articulate speech. Dysarthria is a speech deficit caused by problems controlling the muscles involved in speech production. Anarthria and dysarthria are not caused by problems with language comprehension or with problems thinking or finding the right words. cerebral	types of dysarthria from cerebral palsy	1
1127540	3158392	1.8970642	Prev Next. Car parts in ignition systems before 1980 had several moving parts, and the more these parts had to move, the more quickly they would wear out. The spark plugs, rotor, contact points and coil were often sold together, and the whole shebang would be replaced once a year, or around 15,000 miles (24,140 kilometers).	Prev Next. Car parts in ignition systems before 1980 had several moving parts, and the more these parts had to move, the more quickly they would wear out. The spark plugs, rotor, contact points and coil were often sold together, and the whole shebang would be replaced once a year, or around 15,000 miles (24,140 kilometers). shebang	meaning of shebang	1
183378	5335533	1.8950272	The transcription unit contains both introns and exons, which are coded into RNA by the enzyme RNA polymerase. After the mRNA strand has been produced, and before it is translated into a protein, the introns are removed from the RNA.	The transcription unit contains both introns and exons, which are coded into RNA by the enzyme RNA polymerase. After the mRNA strand has been produced, and before it is translated into a protein, the introns are removed from the RNA. definition	exons definition biology	1
1112341	7615749	1.8930359	Thai people living along the Chi River Basin (CRB), an important river for economic and social development of the Northeast of Thailand, have long been affected by both flood and drought.	Thai people living along the Chi River Basin (CRB), an important river for economic and social development of the Northeast of Thailand, have long been affected by both flood and drought. life	what is the daily life of thai people	1
121171	2949253	1.8920746	The first historical account of the Celts by the Romans report how they came out of the Alps (400 BC) and displaced the Etruscans from the fertile Po valley, which eventually led to the decline of the Etruscans (800 BC - 100 AD).	The first historical account of the Celts by the Romans report how they came out of the Alps (400 BC) and displaced the Etruscans from the fertile Po valley, which eventually led to the decline of the Etruscans (800 BC - 100 AD). define	define etruscans	1
131843	988474	1.8911667	A Tornado WATCH will be issued when conditions are favorable for the development of severe thunderstorms and tornadoes. The Storm Prediction Center (SPC) is the sole agency responsible for issuing a watch. A watch covers several thousands of square miles and generally lasts from two to six hours.	A Tornado WATCH will be issued when conditions are favorable for the development of severe thunderstorms and tornadoes. The Storm Prediction Center (SPC) is the sole agency responsible for issuing a watch. A watch covers several thousands of square miles and generally lasts from two to six hours. definition	definition of a sigmet	1
1127540	3158395	1.8825607	How long do car ignitions last? Car parts in ignition systems before 1980 had several moving parts, and the more these parts had to move, the more quickly they would wear out. The spark plugs, rotor, contact points and coil were often sold together, and the whole shebang would be replaced once a year, or around 15,000 miles (24,140 kilometers).	How long do car ignitions last? Car parts in ignition systems before 1980 had several moving parts, and the more these parts had to move, the more quickly they would wear out. The spark plugs, rotor, contact points and coil were often sold together, and the whole shebang would be replaced once a year, or around 15,000 miles (24,140 kilometers). meaning	meaning of shebang	1
182539	2909954	1.8815155	If the order ≤ {\displaystyle \leq } in the definition of monotonicity is replaced by the strict order < {\displaystyle <} , then one obtains a stronger requirement. A function with this property is called strictly increasing.	If the order ≤ {\displaystyle \leq } in the definition of monotonicity is replaced by the strict order < {\displaystyle <} , then one obtains a stronger requirement. A function with this property is called strictly increasing. example	example of monotonic function	1
130510	7501563	1.8794556	Rule 57. These rules govern the procedure for obtaining a declaratory judgment under 28 U.S.C. §2201. Rules 38 and 39 govern a demand for a jury trial. The existence of another adequate remedy does not preclude a declaratory judgment that is otherwise appropriate. The court may order a speedy hearing of a declaratory-judgment action.	Rule 57. These rules govern the procedure for obtaining a declaratory judgment under 28 U.S.C. §2201. Rules 38 and 39 govern a demand for a jury trial. The existence of another adequate remedy does not preclude a declaratory judgment that is otherwise appropriate. The court may order a speedy hearing of a declaratory-judgment action. definition	definition declaratory judgment	1
914916	4146346	1.8774719	The main respiratory surface in humans is the alveoli, which are small air sacs branching off from the bronchioles in the lungs. They are one cell thick and provide a moist and extremely large surface area for gas exchange to occur.	The main respiratory surface in humans is the alveoli, which are small air sacs branching off from the bronchioles in the lungs. They are one cell thick and provide a moist and extremely large surface area for gas exchange to occur. tissue	what type of tissue are bronchioles	1
1109707	4933634	1.8765564	Radio frequency is produced by oscillating current a specified number of times and then radiating it off a conductor, referred to as an antenna, into empty space (this refers to space occupied by air rather than solid objects and does not refer to outer space) as electromagnetic radio waves.	Radio frequency is produced by oscillating current a specified number of times and then radiating it off a conductor, referred to as an antenna, into empty space (this refers to space occupied by air rather than solid objects and does not refer to outer space) as electromagnetic radio waves. travel	what medium do radio waves travel through	1
182539	6816579	1.8761063	1. Characterized by or uttered in a monotone: a monotone recitation of names. 2. Of or having a single color: a cat with a monotone coat. 3. also mon·o·ton·ic (mŏn′ə-tŏn′ĭk) Mathematics Designating sequences, the successive members of which either consistently increase or decrease but do not oscillate in relative value.	1. Characterized by or uttered in a monotone: a monotone recitation of names. 2. Of or having a single color: a cat with a monotone coat. 3. also mon·o·ton·ic (mŏn′ə-tŏn′ĭk) Mathematics Designating sequences, the successive members of which either consistently increase or decrease but do not oscillate in relative value. function	example of monotonic function	1
118440	6687970	1.872078	Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too. define	define bmt medical	1
1110678	3087485	1.8711929	Food and Agriculture Organization of the United Nations concerning the legal status of any. country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers. or boundaries. Dotted lines on maps represent approximate border lines for which there may. not yet be full agreement.	Food and Agriculture Organization of the United Nations concerning the legal status of any. country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers. or boundaries. Dotted lines on maps represent approximate border lines for which there may. not yet be full agreement. un	what is the un fao	1
121171	5713965	1.8672333	Rome's history spans more than 2,500 years. While Roman mythology dates the founding of Rome at around 753 BC, the site has been inhabited for much longer, making it one of the oldest continuously occupied sites in Europe. The city's early population originated from a mix of Latins, Etruscans and Sabines.	Rome's history spans more than 2,500 years. While Roman mythology dates the founding of Rome at around 753 BC, the site has been inhabited for much longer, making it one of the oldest continuously occupied sites in Europe. The city's early population originated from a mix of Latins, Etruscans and Sabines. etruscans	define etruscans	1
121171	1912872	1.8641129	It all started in ancient Rome. The most brutal sport that has ever existed in the history of the world was the fights between gladiators. The ‘sport’ traces its roots to the custom among the Etruscan people, a civilisation in Italy that existed before the Roman civilisation.	It all started in ancient Rome. The most brutal sport that has ever existed in the history of the world was the fights between gladiators. The ‘sport’ traces its roots to the custom among the Etruscan people, a civilisation in Italy that existed before the Roman civilisation. etruscans	define etruscans	1
23849	45662	1.8603058	You can use census records and voter lists to see where families with the Van arsdalen surname lived over the years.While the questions in census records vary from place to place, and year to year, you can generally find information like name of household members, ages, birthplaces, residences, occupations, etc.Find out where people with the family name Van arsdalen lived before coming to Canada.Using Ancestry, you can search through passenger arrival records, naturalization records, border crossings, emigration records, passport applications, and even convict transportation records.from 1881 CA Census Data.hile the questions in census records vary from place to place, and year to year, you can generally find information like name of household members, ages, birthplaces, residences, occupations, etc. Find out where people with the family name Van arsdalen lived before coming to Canada.	You can use census records and voter lists to see where families with the Van arsdalen surname lived over the years.While the questions in census records vary from place to place, and year to year, you can generally find information like name of household members, ages, birthplaces, residences, occupations, etc.Find out where people with the family name Van arsdalen lived before coming to Canada.Using Ancestry, you can search through passenger arrival records, naturalization records, border crossings, emigration records, passport applications, and even convict transportation records.from 1881 CA Census Data.hile the questions in census records vary from place to place, and year to year, you can generally find information like name of household members, ages, birthplaces, residences, occupations, etc. Find out where people with the family name Van arsdalen lived before coming to Canada. naturalization	are naturalization records public information	1
1133167	8403745	1.8580551	The reduced shear environment there was conducive for. hurricane development, and on October 22 a tropical depression was formed approximately 305. nautical miles south-southwest of Kingston, Jamaica; Tropical Storm Sandy formed 6 hours later. The southwestern Caribbean is a common place for tropical cyclone formation in late October, and Sandy initially followed the typical north and northeast motion at this time of year toward. Jamaica.	The reduced shear environment there was conducive for. hurricane development, and on October 22 a tropical depression was formed approximately 305. nautical miles south-southwest of Kingston, Jamaica; Tropical Storm Sandy formed 6 hours later. The southwestern Caribbean is a common place for tropical cyclone formation in late October, and Sandy initially followed the typical north and northeast motion at this time of year toward. Jamaica. weather	how is the weather in jamaica	1
1113437	3125152	1.8574905	A distinguishing trait of pine trees is that their leaves (the needles) are bundled together, usually in packs of two to five. The needles may be long or short or somewhere in between, but if you find needles in bundles, you have a pine tree. If you examine a needle from a tree and find out that it's not round and not flat but rather four-sided, you are looking at a spruce needle.	A distinguishing trait of pine trees is that their leaves (the needles) are bundled together, usually in packs of two to five. The needles may be long or short or somewhere in between, but if you find needles in bundles, you have a pine tree. If you examine a needle from a tree and find out that it's not round and not flat but rather four-sided, you are looking at a spruce needle. physical	what is physical description of spruce	1
1121402	7125982	1.8517609	· just now. 1  The distinction between plowing and furrowing must be that furrowing by some convention excludes furrowing on the contour. But in areas with drifting dry soil, furrowing across the direction of the wind can bring that wind erosion under control long enough for a crop to emerge and keep the soil there.	· just now. 1  The distinction between plowing and furrowing must be that furrowing by some convention excludes furrowing on the contour. But in areas with drifting dry soil, furrowing across the direction of the wind can bring that wind erosion under control long enough for a crop to emerge and keep the soil there. reduce	what can contour plowing reduce	1
121171	2156101	1.846405	The area of modern Piombino was settled since ancient times. During the Etruscan era the main city in the area was Populonia, now a frazione within the comune of Piombino.	The area of modern Piombino was settled since ancient times. During the Etruscan era the main city in the area was Populonia, now a frazione within the comune of Piombino. define	define etruscans	1
121171	8260190	1.8389206	1 The Beginnings of Rome, by T.J. Cornell. 2  A 19th century article on the origin of the Etruscans might interest those seeking a survey of historical opinions on the origins of the Etruscans: Prof. G. Nicolucci's Anthropology of Etruria, by E. Villin.	1 The Beginnings of Rome, by T.J. Cornell. 2  A 19th century article on the origin of the Etruscans might interest those seeking a survey of historical opinions on the origins of the Etruscans: Prof. G. Nicolucci's Anthropology of Etruria, by E. Villin. define	define etruscans	1
938400	47283	1.8352127	“Celebrity Family Feud proved to be a hit with audiences and a natural extension of what is one of FremantleMedia’s strongest television properties, Family Feud.	“Celebrity Family Feud proved to be a hit with audiences and a natural extension of what is one of FremantleMedia’s strongest television properties, Family Feud. when	when did family feud come out?	1
1136043	6844641	1.833641	1 A 1-Star hotel provides a limited range of amenities and services, but adheres to a high standard of facility-wide cleanliness.  A 2-Star hotel provides good accommodation and better equipped bedrooms, each with a telephone and attached private bathroom.	1 A 1-Star hotel provides a limited range of amenities and services, but adheres to a high standard of facility-wide cleanliness.  A 2-Star hotel provides good accommodation and better equipped bedrooms, each with a telephone and attached private bathroom. motel	difference between a hotel and motel	1
451602	3509960	1.83358	RESPIRATORY FAILURE AND VENTILATORS. When patients can no longer breathe on their own, there is a medical option of using a ventilator to keep the patient breathing. In hospice care, the emphasis is on maintaining patient comfort but not on attempting to cure a terminal illness. In many cases, a patient stops breathing when many organs within the body fail due to disease. This is normally the time of death, but in some cases, a patient may choose to be kept alive on a ventilator.	RESPIRATORY FAILURE AND VENTILATORS. When patients can no longer breathe on their own, there is a medical option of using a ventilator to keep the patient breathing. In hospice care, the emphasis is on maintaining patient comfort but not on attempting to cure a terminal illness. In many cases, a patient stops breathing when many organs within the body fail due to disease. This is normally the time of death, but in some cases, a patient may choose to be kept alive on a ventilator. mechanical	medicare's definition of mechanical ventilation	1
121171	2626097	1.8301239	Rome, buffered from Etruria by the Silva Ciminia, the Ciminian Forest, was influenced strongly by the Etruscans, with a series of Etruscan kings ruling at Rome until 509 BC when the last Etruscan king Lucius Tarquinius Superbus was removed from power and the Roman Republic was established.	Rome, buffered from Etruria by the Silva Ciminia, the Ciminian Forest, was influenced strongly by the Etruscans, with a series of Etruscan kings ruling at Rome until 509 BC when the last Etruscan king Lucius Tarquinius Superbus was removed from power and the Roman Republic was established. etruscans	define etruscans	1
768208	617106	1.8256531	December 18, 2016. This is an unofficial South Florida tropical fruit guide! Since some fruits ripen multiple times of the year, it is hard to be precise. You can always count on bananas every month of the year, but they do slow down a bit in the winter. We almost always have mamey sapote since the magana variety is ready very shortly after the Key West variety ends.	December 18, 2016. This is an unofficial South Florida tropical fruit guide! Since some fruits ripen multiple times of the year, it is hard to be precise. You can always count on bananas every month of the year, but they do slow down a bit in the winter. We almost always have mamey sapote since the magana variety is ready very shortly after the Key West variety ends. mamey	what is mamey	1
118440	3094878	1.8255386	Best Answer : stem cells , those are the cells that are preserved for a bone marrow transplantation in multiple hematologic and non hematologic diseases . they are the seeds that will turn on a wiped bone marrow from zero and they are also used and studied now in dead heart muscle after heart attacks to regenerate the heart muscle ( those cells can ...	Best Answer : stem cells , those are the cells that are preserved for a bone marrow transplantation in multiple hematologic and non hematologic diseases . they are the seeds that will turn on a wiped bone marrow from zero and they are also used and studied now in dead heart muscle after heart attacks to regenerate the heart muscle ( those cells can ... define	define bmt medical	1
121171	5809827	1.8245087	The date of this sculpture remains uncertain although it is regarded as an Etruscan bronze of the 5th century BCE, with the twins Romulus and Remus being added by the sculptor Antonio Pollaiolo in the 15th century.	The date of this sculpture remains uncertain although it is regarded as an Etruscan bronze of the 5th century BCE, with the twins Romulus and Remus being added by the sculptor Antonio Pollaiolo in the 15th century. etruscans	define etruscans	1
