qid	docno	score_delta	text	perturbed_text	query	relevance
121171	1659234	8.127598	To resize a named range by using the Define Name dialog box. 1  Right-click a NamedRange control. 2  Click Manage Named Ranges on the shortcut menu. The Define Name dialog box appears. 3  Select the named range you want to resize.  Clear the Refers to 1  box. Select the cells you want to use to define the size of the named range.  Click OK.	To resize a named range by using the Define Name dialog box. 1  Right-click a NamedRange control. 2  Click Manage Named Ranges on the shortcut menu. The Define Name dialog box appears. 3  Select the named range you want to resize.  Clear the Refers to 1  box. Select the cells you want to use to define the size of the named range.  Click OK. etruscan	define etruscans	0
1115210	3031185	8.123495	The sun emitted a solar flare that erupted on its left side, which was then followed by many more flares. Flaring is the term given to the controlled burning of process gases from the top of a flare stack.	The sun emitted a solar flare that erupted on its left side, which was then followed by many more flares. Flaring is the term given to the controlled burning of process gases from the top of a flare stack. chaff	what is chaff and flare	0
1051399	2431039	8.102049	Who sings the song operator? who sings the song operator its fast and fun and came out in 07 or 2008.. isz not sade or croce. it kinda sounds like prima j's song rockstar..that kinda sound. Update: if u can please put direct link to video or where i can get the song...	Who sings the song operator? who sings the song operator its fast and fun and came out in 07 or 2008.. isz not sade or croce. it kinda sounds like prima j's song rockstar..that kinda sound. Update: if u can please put direct link to video or where i can get the song... monk	who sings monk theme song	0
1127540	1493874	8.100139	Common gateway interface script. CGI is a source code file format used for website formatting. CGI stands for Common Gateway Interface script, and is used for running basic website scripts. CGI files are text-based files which contain coding in Perl or C# programming language. CGI files are usually stored in a “cgi-bin” within a website directory on a web server. MIME: wwwserver/shellcgi.	Common gateway interface script. CGI is a source code file format used for website formatting. CGI stands for Common Gateway Interface script, and is used for running basic website scripts. CGI files are text-based files which contain coding in Perl or C# programming language. CGI files are usually stored in a “cgi-bin” within a website directory on a web server. MIME: wwwserver/shellcgi. shebang	meaning of shebang	0
121171	107552	8.097459	Staffing ratios define the relationshipStaffing ratios define the relationship. between your revenue producing employees. and the staff needed to support them. Staffing ratios are a tool to evaluate the. impact of your staffing strategy on. operational effectiveness & service delivery.	Staffing ratios define the relationshipStaffing ratios define the relationship. between your revenue producing employees. and the staff needed to support them. Staffing ratios are a tool to evaluate the. impact of your staffing strategy on. operational effectiveness & service delivery. etruscan	define etruscans	0
1127540	171071	8.086716	Ramnath Meaning: The meaning of Ramnath has not been submitted. If you have the meaning of Ramnath, please submit it with along with any reference pages referring to the meaning of Ramnath.Copyright 2004 - 2015 Meaning-of-Names.com-Powered by Swigity, LLC Meaning of Ramnath Last Name-Surname-Family Name Ramnath.	Ramnath Meaning: The meaning of Ramnath has not been submitted. If you have the meaning of Ramnath, please submit it with along with any reference pages referring to the meaning of Ramnath.Copyright 2004 - 2015 Meaning-of-Names.com-Powered by Swigity, LLC Meaning of Ramnath Last Name-Surname-Family Name Ramnath. shebang	meaning of shebang	0
118440	8123947	8.066845	Lymphatic Massage Therapy. What is lymphatic massage? Lymphatic massage, also called lymphatic drainage or manual lymph drainage, is a technique developed in Germany for treatment of lymphedema, an accumulation of fluid that can occur after lymph nodes are removed during surgery, most often a mastectomy for breast cancer.	Lymphatic Massage Therapy. What is lymphatic massage? Lymphatic massage, also called lymphatic drainage or manual lymph drainage, is a technique developed in Germany for treatment of lymphedema, an accumulation of fluid that can occur after lymph nodes are removed during surgery, most often a mastectomy for breast cancer. bmt	define bmt medical	0
855410	6734488	8.053417	About LANOLIN: Lanolin is a refined derivative of the fat-like sebaceous secretion of sheep. This ingredient is listed in the PETA's Caring Consumer guide as an animal-sourced product. This ingredient may be derived from animals.From PETA's Caring Consumer: A product of the oil glands of sheep, extracted from their wool. Used as an emollient in many skin care products and cosmetics and in medicines. An allergen with no proven effectiveness. (See Wool for ...his ingredient may be derived from animals. From PETA's Caring Consumer: A product of the oil glands of sheep, extracted from their wool. Used as an emollient in many skin care products and cosmetics and in medicines.	About LANOLIN: Lanolin is a refined derivative of the fat-like sebaceous secretion of sheep. This ingredient is listed in the PETA's Caring Consumer guide as an animal-sourced product. This ingredient may be derived from animals.From PETA's Caring Consumer: A product of the oil glands of sheep, extracted from their wool. Used as an emollient in many skin care products and cosmetics and in medicines. An allergen with no proven effectiveness. (See Wool for ...his ingredient may be derived from animals. From PETA's Caring Consumer: A product of the oil glands of sheep, extracted from their wool. Used as an emollient in many skin care products and cosmetics and in medicines. theraderm	what is theraderm used for	0
855410	2785223	8.048713	Bonds. The most widely known type of derivatives on bonds are bond futures. Futures contracts are regulated securities trading on the commodity and futures exchanges. Futures are available against a wide range of U.S. government Treasury debt obligations.onds. The most widely known type of derivatives on bonds are bond futures. Futures contracts are regulated securities trading on the commodity and futures exchanges. Futures are available against a wide range of U.S. government Treasury debt obligations.	Bonds. The most widely known type of derivatives on bonds are bond futures. Futures contracts are regulated securities trading on the commodity and futures exchanges. Futures are available against a wide range of U.S. government Treasury debt obligations.onds. The most widely known type of derivatives on bonds are bond futures. Futures contracts are regulated securities trading on the commodity and futures exchanges. Futures are available against a wide range of U.S. government Treasury debt obligations. theraderm	what is theraderm used for	0
118440	7768573	8.047451	Growth factors - substances that stimulate cell growth. Hematopoietic stem cell transplant (HSCT) - an infusion of stem cells into a recipient’s bloodstream; in cancer patients, usually performed after high intensity chemotherapy and/or radiation in order to restore healthy levels of blood cells.	Growth factors - substances that stimulate cell growth. Hematopoietic stem cell transplant (HSCT) - an infusion of stem cells into a recipient’s bloodstream; in cancer patients, usually performed after high intensity chemotherapy and/or radiation in order to restore healthy levels of blood cells. bmt	define bmt medical	0
1115210	2393206	8.0456915	Radar display. See also: Radar imaging. A radar display is an electronic device to present radar data to the operator. The radar system transmits pulses or continuous waves of electromagnetic radiation, a small portion of which backscatter off targets (intended or otherwise) and return to the radar system.	Radar display. See also: Radar imaging. A radar display is an electronic device to present radar data to the operator. The radar system transmits pulses or continuous waves of electromagnetic radiation, a small portion of which backscatter off targets (intended or otherwise) and return to the radar system. chaff	what is chaff and flare	0
1051399	2978776	8.038443	Lyrics to Penny Lane song by The Beatles: In Penny Lane there is a barber showing photographs Of every head he's had the pleasure to have know... a b c d e f g h i j k l m n o p q r s t u v w x y z #	Lyrics to Penny Lane song by The Beatles: In Penny Lane there is a barber showing photographs Of every head he's had the pleasure to have know... a b c d e f g h i j k l m n o p q r s t u v w x y z # monk	who sings monk theme song	0
855410	5095701	8.029642	Incoming search phrases: what do celebrities use to bleach their skin, what do celebrities use to whiten their skin, what do celebrities use to lighten their skin, what are celebrities using to bleach their skin, what are celebrities using to whiten their skin, what are celebrities using to lighten their skin, do celebrities use whitening creams, do celebrities use bleaching creams, do celebrities use lightening creams	Incoming search phrases: what do celebrities use to bleach their skin, what do celebrities use to whiten their skin, what do celebrities use to lighten their skin, what are celebrities using to bleach their skin, what are celebrities using to whiten their skin, what are celebrities using to lighten their skin, do celebrities use whitening creams, do celebrities use bleaching creams, do celebrities use lightening creams theraderm	what is theraderm used for	0
1127540	1184421	8.025273	An archangel / ˌ ɑːr k ˈ eɪ n dʒ əl / is an angel of high rank. The word archangel itself is usually associated with the Abrahamic religions, but beings that are very similar to archangels are found in a number of religious traditions. The English word archangel is derived from the Greek ἀρχάγγελος (arch- + angel, literally chief angel or angel of origin). It appears only once in the New Testament in the phrase 'the archangel Michael' (Jude 9).	An archangel / ˌ ɑːr k ˈ eɪ n dʒ əl / is an angel of high rank. The word archangel itself is usually associated with the Abrahamic religions, but beings that are very similar to archangels are found in a number of religious traditions. The English word archangel is derived from the Greek ἀρχάγγελος (arch- + angel, literally chief angel or angel of origin). It appears only once in the New Testament in the phrase 'the archangel Michael' (Jude 9). shebang	meaning of shebang	0
855410	8489189	8.019787	About the Central Arkansas Library System. The Central Arkansas Library System, with its headquarters at the Little Rock Main Library, serves a local population of 402,947 and is the largest public Arkansas library system.	About the Central Arkansas Library System. The Central Arkansas Library System, with its headquarters at the Little Rock Main Library, serves a local population of 402,947 and is the largest public Arkansas library system. theraderm	what is theraderm used for	0
1051399	5186392	8.01959	'full house' cast reunites sings theme song, The full house cast is reuniting. los angeles; books. 'full house' cast reunites and sings the theme song..	'full house' cast reunites sings theme song, The full house cast is reuniting. los angeles; books. 'full house' cast reunites and sings the theme song.. monk	who sings monk theme song	0
855410	6467180	8.014564	Liquid Lanolin Our Pure Lanolin is a thick natural moisturizer derived from sheep wool. Use as a skin conditioner, salve, and emollient for sealing your body's moisture. Use in its pure form or mix with other oils.iquid Lanolin Our Pure Lanolin is a thick natural moisturizer derived from sheep wool. Use as a skin conditioner, salve, and emollient for sealing your body's moisture. Use in its pure form or mix with other oils.	Liquid Lanolin Our Pure Lanolin is a thick natural moisturizer derived from sheep wool. Use as a skin conditioner, salve, and emollient for sealing your body's moisture. Use in its pure form or mix with other oils.iquid Lanolin Our Pure Lanolin is a thick natural moisturizer derived from sheep wool. Use as a skin conditioner, salve, and emollient for sealing your body's moisture. Use in its pure form or mix with other oils. theraderm	what is theraderm used for	0
855410	5095702	8.000571	Incoming search phrases: what do celebrities use to bleach their skin, what do celebrities use to whiten their skin, what do celebrities use to lighten their skin, what are celebrities using to bleach their skin, what are celebrities using to whiten their skin, what are celebrities using to lighten their skin, do celebrities use whitening creams, do ...	Incoming search phrases: what do celebrities use to bleach their skin, what do celebrities use to whiten their skin, what do celebrities use to lighten their skin, what are celebrities using to bleach their skin, what are celebrities using to whiten their skin, what are celebrities using to lighten their skin, do celebrities use whitening creams, do ... theraderm	what is theraderm used for	0
855410	4406031	7.9856052	What Vagisil is and what it is used for Before you use Vagisil How to use Vagisil Possible side effects How to store Vagisil Further information 1. What Vagisil is and what it is used for Vagisil is an emulsion cream. The active ingredient is Lidocaine. Vagisil is formulated to provide prompt effective relief from the discomfort of minor	What Vagisil is and what it is used for Before you use Vagisil How to use Vagisil Possible side effects How to store Vagisil Further information 1. What Vagisil is and what it is used for Vagisil is an emulsion cream. The active ingredient is Lidocaine. Vagisil is formulated to provide prompt effective relief from the discomfort of minor theraderm	what is theraderm used for	0
855410	2519613	7.9683	Lanolin is a natural and organic chemical that is mainly known for its moisturizing effects on the skin. However, before anyone uses a lanolin cream as a part of their skin care regimen, it is important to be aware of any possible side effects that can occur. Lanolin Cream Properties.	Lanolin is a natural and organic chemical that is mainly known for its moisturizing effects on the skin. However, before anyone uses a lanolin cream as a part of their skin care regimen, it is important to be aware of any possible side effects that can occur. Lanolin Cream Properties. theraderm	what is theraderm used for	0
1051399	1480878	7.954922	China Beach Theme Song   The theme song for China Beach was Reflections by Diana Ross and the Supremes, however several episodes used We Gotta Get Out Of This Pl … ace by Katrina and the Waves with Eric Burdon.	China Beach Theme Song   The theme song for China Beach was Reflections by Diana Ross and the Supremes, however several episodes used We Gotta Get Out Of This Pl … ace by Katrina and the Waves with Eric Burdon. monk	who sings monk theme song	0
1115210	2888217	7.953849	Fairness Campaign. The Fairness Campaign is a Louisville, Kentucky-based lobbying and advocacy organization, focusing primarily on preventing discrimination on the basis of sexual orientation and gender identity. The Fairness Campaign is recognized by the IRS as a 501(c)4 organization.	Fairness Campaign. The Fairness Campaign is a Louisville, Kentucky-based lobbying and advocacy organization, focusing primarily on preventing discrimination on the basis of sexual orientation and gender identity. The Fairness Campaign is recognized by the IRS as a 501(c)4 organization. chaff	what is chaff and flare	0
131843	4331032	11.878154	From Wikipedia, the free encyclopedia. A Notice to Airmen (NOTAM) is a notice filed with an aviation authority to alert aircraft pilots of potential hazards along a flight route or at a location that could affect the safety of the flight.	From Wikipedia, the free encyclopedia. A Notice to Airmen (NOTAM) is a notice filed with an aviation authority to alert aircraft pilots of potential hazards along a flight route or at a location that could affect the safety of the flight. sigmet	definition of a sigmet	1
131843	6036658	9.668863	From Wikipedia, the free encyclopedia. Visual flight rules (VFR) are a set of regulations under which a pilot operates an aircraft in weather conditions generally clear enough to allow the pilot to see where the aircraft is going.	From Wikipedia, the free encyclopedia. Visual flight rules (VFR) are a set of regulations under which a pilot operates an aircraft in weather conditions generally clear enough to allow the pilot to see where the aircraft is going. sigmet	definition of a sigmet	1
1051399	52440	9.492865	Source You've Got a Friend in Me is a song written and first recorded by Randy Newman. Originally written as the theme song for the 1995 Disney/Pixar animated film Toy Story, it has since become the theme song for its sequels, Toy Story 2 and Toy Story 3 , making it the franchise's main theme.	Source You've Got a Friend in Me is a song written and first recorded by Randy Newman. Originally written as the theme song for the 1995 Disney/Pixar animated film Toy Story, it has since become the theme song for its sequels, Toy Story 2 and Toy Story 3 , making it the franchise's main theme. monk	who sings monk theme song	1
1051399	52438	9.446866	Strange Things. You've Got a Friend in Me is a song written and first recorded by Randy Newman. Originally written as the theme song for the 1995 Disney/Pixar animated film Toy Story, it has since become the theme song for its sequels, Toy Story 2 (1999) and Toy Story 3 (2010), making it the franchise's main theme.	Strange Things. You've Got a Friend in Me is a song written and first recorded by Randy Newman. Originally written as the theme song for the 1995 Disney/Pixar animated film Toy Story, it has since become the theme song for its sequels, Toy Story 2 (1999) and Toy Story 3 (2010), making it the franchise's main theme. monk	who sings monk theme song	1
1051399	2820961	9.094572	(Redirected from Feels Like Home (Randy Newman song)) Feels Like Home is a song written by Randy Newman. Linda Ronstadt recorded the song and released it on her album Feels Like Home in March 1995. Newman incorporated the song into the musical Randy Newman's Faust and Bonnie Raitt recorded the song for the soundtrack, released in September 1995.	(Redirected from Feels Like Home (Randy Newman song)) Feels Like Home is a song written by Randy Newman. Linda Ronstadt recorded the song and released it on her album Feels Like Home in March 1995. Newman incorporated the song into the musical Randy Newman's Faust and Bonnie Raitt recorded the song for the soundtrack, released in September 1995. monk	who sings monk theme song	1
1051399	7407060	9.084837	We Belong Together (Randy Newman song) From Wikipedia, the free encyclopedia. We Belong Together is a song written, composed and performed by Randy Newman for the 2010 movie Toy Story 3. The song was nominated for several Best Original Song awards from various film society and movie awards committees.	We Belong Together (Randy Newman song) From Wikipedia, the free encyclopedia. We Belong Together is a song written, composed and performed by Randy Newman for the 2010 movie Toy Story 3. The song was nominated for several Best Original Song awards from various film society and movie awards committees. monk	who sings monk theme song	1
131843	8305157	9.018649	An AIRMET, or Airmen's Meteorological Information, is a concise description of weather phenomena that are occurring or may occur (forecast) along an air route that may affect aircraft safety.	An AIRMET, or Airmen's Meteorological Information, is a concise description of weather phenomena that are occurring or may occur (forecast) along an air route that may affect aircraft safety. sigmet	definition of a sigmet	1
1051399	7407058	8.961464	We Belong Together. (2010) We Belong Together is a song written, composed and performed by Randy Newman for the 2010 movie Toy Story 3. The song was nominated for several Best Original Song awards from various film society and movie awards committees.	We Belong Together. (2010) We Belong Together is a song written, composed and performed by Randy Newman for the 2010 movie Toy Story 3. The song was nominated for several Best Original Song awards from various film society and movie awards committees. monk	who sings monk theme song	1
1051399	2530587	8.883096	 You've Got a Friend in Me  is a song written and first recorded by Randy Newman.You've Got a Friend in Me  is a song written and first recorded by Randy Newman.	 You've Got a Friend in Me  is a song written and first recorded by Randy Newman.You've Got a Friend in Me  is a song written and first recorded by Randy Newman. monk	who sings monk theme song	1
1051399	8801198	8.863666	In 1998, Gabriel appeared on the soundtrack of Babe: Pig in the City as the singer of the song That'll Do, written by Randy Newman. The song was nominated for an Academy Award, and Gabriel and Newman performed it at the following year's Oscar telecast.	In 1998, Gabriel appeared on the soundtrack of Babe: Pig in the City as the singer of the song That'll Do, written by Randy Newman. The song was nominated for an Academy Award, and Gabriel and Newman performed it at the following year's Oscar telecast. monk	who sings monk theme song	1
1051399	52436	8.836978	You've Got a Friend in Me  is a song written and first recorded by Randy Newman. Originally... You've Got a Friend in Me  is a song written and first recorded by Randy Newman.	You've Got a Friend in Me  is a song written and first recorded by Randy Newman. Originally... You've Got a Friend in Me  is a song written and first recorded by Randy Newman. monk	who sings monk theme song	1
1051399	5040048	8.823004	Singing elegant, melancholic songs in a glamorously tattered voice, Leonard Cohen emerged from Montreal in the 1960s, an artist well into his thirties before he even made his first album. After a few records, he was royalty, on equal footing with Joni Mitchell, Randy Newman, and other top-notch singer-songwriters.	Singing elegant, melancholic songs in a glamorously tattered voice, Leonard Cohen emerged from Montreal in the 1960s, an artist well into his thirties before he even made his first album. After a few records, he was royalty, on equal footing with Joni Mitchell, Randy Newman, and other top-notch singer-songwriters. monk	who sings monk theme song	1
118440	7163794	8.771378	Graft vs. Host Disease (GvHD) is a reaction that develops after a bone marrow transplant when the donor and the recipient are different people.	Graft vs. Host Disease (GvHD) is a reaction that develops after a bone marrow transplant when the donor and the recipient are different people. bmt	define bmt medical	1
118440	4315576	8.754484	Graft-versus-host disease. Graft-versus-host disease (GvHD) is a medical complication following the receipt of transplanted tissue from a genetically different person. GvHD is commonly associated with stem cell transplant (bone marrow transplant), but the term also applies to other forms of tissue graft.	Graft-versus-host disease. Graft-versus-host disease (GvHD) is a medical complication following the receipt of transplanted tissue from a genetically different person. GvHD is commonly associated with stem cell transplant (bone marrow transplant), but the term also applies to other forms of tissue graft. bmt	define bmt medical	1
131843	8710808	8.627264	Browse the Glossary. AIRMET. AIRMET. Inflight weather advisory issued as an amendment to the area forecast, concerning weather phenomena of operational interest to all aircraft and that is potentially hazardous to aircraft with limited capability due to lack of equipment, instrumentation, or pilot qualifications.	Browse the Glossary. AIRMET. AIRMET. Inflight weather advisory issued as an amendment to the area forecast, concerning weather phenomena of operational interest to all aircraft and that is potentially hazardous to aircraft with limited capability due to lack of equipment, instrumentation, or pilot qualifications. sigmet	definition of a sigmet	1
118440	7848562	8.625765	A fracture of the left iliac wing. The iliac crest has a large amount of red bone marrow, and thus it is the site of bone marrow harvests (from both sides) to collect the stem cells used in bone marrow transplantation.	A fracture of the left iliac wing. The iliac crest has a large amount of red bone marrow, and thus it is the site of bone marrow harvests (from both sides) to collect the stem cells used in bone marrow transplantation. bmt	define bmt medical	1
1051399	3924997	8.546888	AllMusic Review by Mark Deming. On his third studio album, Randy Newman found a middle ground between the heavily orchestrated pop of his debut and the more stripped-down, rock-oriented approach of 12 Songs, and managed to bring new strength to both sides of his musical personality in the process.	AllMusic Review by Mark Deming. On his third studio album, Randy Newman found a middle ground between the heavily orchestrated pop of his debut and the more stripped-down, rock-oriented approach of 12 Songs, and managed to bring new strength to both sides of his musical personality in the process. monk	who sings monk theme song	1
131843	8710811	8.501208	Les AIRMET (de l'anglais AIRman's METeorological Information) sont des bulletins météorologiques envoyés afin de modifier une prévision de zone pour l'aviation.	Les AIRMET (de l'anglais AIRman's METeorological Information) sont des bulletins météorologiques envoyés afin de modifier une prévision de zone pour l'aviation. sigmet	definition of a sigmet	1
1051399	7407061	8.49837	Written by: Randy Newman. We Belong Together is a song from Toy Story 3 written and performed by Randy Newman, listed as Track 1 on the Toy Story 3 Soundtrack. A portion of the song is heard during the end credits of the film.	Written by: Randy Newman. We Belong Together is a song from Toy Story 3 written and performed by Randy Newman, listed as Track 1 on the Toy Story 3 Soundtrack. A portion of the song is heard during the end credits of the film. monk	who sings monk theme song	1
1051399	3108511	8.36753	However, as Brave 's soundtrack reveals, the movie is also noteworthy for being one of the studio's most musical films, especially for one not featuring music by Pixar's go-to songwriter Randy Newman.	However, as Brave 's soundtrack reveals, the movie is also noteworthy for being one of the studio's most musical films, especially for one not featuring music by Pixar's go-to songwriter Randy Newman. monk	who sings monk theme song	1
1051399	3111988	8.36753	However, as Brave's soundtrack reveals, the movie is also noteworthy for being one of the studio's most musical films, especially for one not featuring music by Pixar's go-to songwriter Randy Newman.	However, as Brave's soundtrack reveals, the movie is also noteworthy for being one of the studio's most musical films, especially for one not featuring music by Pixar's go-to songwriter Randy Newman. monk	who sings monk theme song	1
131843	5678180	8.266309	A Severe Thunderstorm Watch is issued when severe thunderstorms are possible in and near the watch area. It does not mean that they will occur. It only means they are possible.	A Severe Thunderstorm Watch is issued when severe thunderstorms are possible in and near the watch area. It does not mean that they will occur. It only means they are possible. sigmet	definition of a sigmet	1
118440	5577872	8.252524	Print this Page. An autologous transplant (or rescue) is a type of transplant that uses the person's own stem cells. These cells are collected in advance and returned at a later stage. They are used to replace stem cells that have been damaged by high doses of chemotherapy, used to treat the person's underlying disease.	Print this Page. An autologous transplant (or rescue) is a type of transplant that uses the person's own stem cells. These cells are collected in advance and returned at a later stage. They are used to replace stem cells that have been damaged by high doses of chemotherapy, used to treat the person's underlying disease. bmt	define bmt medical	1
131843	1398253	8.238158	1 Security: Delays or cancellations caused by evacuation of a terminal or concourse, re-boarding of aircraft because of security breach, inoperative screening equipment and/or long lines in excess of 29 minutes at screening areas. Extreme Weather: Significant meteorological conditions (actual or forecasted) that, in the judgment of the carrier, delays or prevents the operation of a flight such as tornado, blizzard or hurricane.	1 Security: Delays or cancellations caused by evacuation of a terminal or concourse, re-boarding of aircraft because of security breach, inoperative screening equipment and/or long lines in excess of 29 minutes at screening areas. Extreme Weather: Significant meteorological conditions (actual or forecasted) that, in the judgment of the carrier, delays or prevents the operation of a flight such as tornado, blizzard or hurricane. sigmet	definition of a sigmet	1
118440	1145052	8.195252	To do this, they may recommend having a medical procedure, such as a bone marrow aspiration or a bone marrow biopsy, to collect a sample of bone marrow. The results of a bone marrow aspiration and/or biopsy help doctors diagnose the following conditions: 1  An infection with an unknown cause. 2  Blood disorders.3  Chromosomal or genetic diseases. 4  Cancer of the blood cells, such as leukemia.he procedures can also be used to monitor the side effects of chemotherapy and determine whether the treatment is working. About the procedure. A bone marrow aspiration is a procedure that removes a sample of the liquid portion of bone marrow.	To do this, they may recommend having a medical procedure, such as a bone marrow aspiration or a bone marrow biopsy, to collect a sample of bone marrow. The results of a bone marrow aspiration and/or biopsy help doctors diagnose the following conditions: 1  An infection with an unknown cause. 2  Blood disorders.3  Chromosomal or genetic diseases. 4  Cancer of the blood cells, such as leukemia.he procedures can also be used to monitor the side effects of chemotherapy and determine whether the treatment is working. About the procedure. A bone marrow aspiration is a procedure that removes a sample of the liquid portion of bone marrow. bmt	define bmt medical	1
1051399	4828796	8.187115	Song: Randy Newman's You've Got A Friend In Me. History: You've Got A Friend In Me is the theme song from Toy Story. It came out in 1995. Teenagers pretended like they didn't like the song then, even though they totes liked it authentically.	Song: Randy Newman's You've Got A Friend In Me. History: You've Got A Friend In Me is the theme song from Toy Story. It came out in 1995. Teenagers pretended like they didn't like the song then, even though they totes liked it authentically. monk	who sings monk theme song	1
1051399	3434785	8.011569	exists and is an alternate of . Making the world better, one answer at a time. The song is called, You've Got A Friend In Me, and it's performed by Randy Newman & Lyle Lovett. The song is called, You've Got A Friend In Me, and it's performed by Randy Newman &amp; Lyle Lovett.	exists and is an alternate of . Making the world better, one answer at a time. The song is called, You've Got A Friend In Me, and it's performed by Randy Newman & Lyle Lovett. The song is called, You've Got A Friend In Me, and it's performed by Randy Newman &amp; Lyle Lovett. monk	who sings monk theme song	1
131843	7807170	8.010805	Best Answer: A tornado watch (sometimes referred to as a red box by meteorologists and storm chasers) is issued when weather conditions are favorable for the development of tornadoes in and close to the watch area.	Best Answer: A tornado watch (sometimes referred to as a red box by meteorologists and storm chasers) is issued when weather conditions are favorable for the development of tornadoes in and close to the watch area. sigmet	definition of a sigmet	1
118440	8367843	7.9805994	A transplant replaces the abnormal stem cells in the patient's bone marrow with healthy stem cells from a donor. The donor's cells also replace the patient's immune system, which can prevent the growth or proliferation of any remaining CML cells. Several variables come into play.	A transplant replaces the abnormal stem cells in the patient's bone marrow with healthy stem cells from a donor. The donor's cells also replace the patient's immune system, which can prevent the growth or proliferation of any remaining CML cells. Several variables come into play. bmt	define bmt medical	1
131843	7487352	7.962432	A Severe Thunderstorm WATCH is issued by the NOAA Storm Prediction Center meteorologists who are watching the weather 24/7 across the entire U.S. for weather conditions that are favorable for severe thunderstorms.	A Severe Thunderstorm WATCH is issued by the NOAA Storm Prediction Center meteorologists who are watching the weather 24/7 across the entire U.S. for weather conditions that are favorable for severe thunderstorms. sigmet	definition of a sigmet	1
118440	7883911	7.6784163	In multiple myeloma, abnormal plasma cells (myeloma cells) build up in the bone marrow and form tumors in many bones of the body. 1  These tumors may keep the bone marrow from making enough healthy blood cells. Normally, the bone marrow makes stem cells (immature cells) that become three types of mature blood cells:	In multiple myeloma, abnormal plasma cells (myeloma cells) build up in the bone marrow and form tumors in many bones of the body. 1  These tumors may keep the bone marrow from making enough healthy blood cells. Normally, the bone marrow makes stem cells (immature cells) that become three types of mature blood cells: bmt	define bmt medical	1
118440	6100851	7.6719103	Somatic Stem Cell Therapy: Using a Bone Marrow Transplant to Cure Leukemia. Leukemia is a cancer of white blood cells, or leukocytes. Like other blood cells, leukocytes develop from somatic stem cells. Mature leukocytes are released into the bloodstream, where they work to fight off infections in our bodies.	Somatic Stem Cell Therapy: Using a Bone Marrow Transplant to Cure Leukemia. Leukemia is a cancer of white blood cells, or leukocytes. Like other blood cells, leukocytes develop from somatic stem cells. Mature leukocytes are released into the bloodstream, where they work to fight off infections in our bodies. bmt	define bmt medical	1
118440	8629813	7.647374	In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia. These transplants use adult stem cells or umbilical cord blood.	In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia. These transplants use adult stem cells or umbilical cord blood. bmt	define bmt medical	1
118440	2607757	7.620016	† The patient’s bone marrow then is replaced with blood-forming stem cells from a donor who. does not have sickle cell disease. – This can be a donor with normal hemoglobin or sickle cell trait. – The actual transplant is given like a blood transfusion through an IV tube.	† The patient’s bone marrow then is replaced with blood-forming stem cells from a donor who. does not have sickle cell disease. – This can be a donor with normal hemoglobin or sickle cell trait. – The actual transplant is given like a blood transfusion through an IV tube. bmt	define bmt medical	1
131843	5260758	7.5591793	When conditions appear favorable for tornado formation, a(n) ________ is issued for areas covering about 65,000 square kilometers.	When conditions appear favorable for tornado formation, a(n) ________ is issued for areas covering about 65,000 square kilometers. sigmet	definition of a sigmet	1
1051399	4566034	7.4468813	Speaking of bittersweet, the Toy Story series and its theme song, “You’ve Got A Friend In Me,” take the cake, a very bittersweet cake. The song — written by Randy Newman and performed as a duet by Newman and Lyle Lovett — is a perfect to tribute to friends helping each other when times get tough.peaking of bittersweet, the Toy Story series and its theme song, “You’ve Got A Friend In Me,” take the cake, a very bittersweet cake. The song — written by Randy Newman and performed as a duet by Newman and Lyle Lovett — is a perfect to tribute to friends helping each other when times get tough.	Speaking of bittersweet, the Toy Story series and its theme song, “You’ve Got A Friend In Me,” take the cake, a very bittersweet cake. The song — written by Randy Newman and performed as a duet by Newman and Lyle Lovett — is a perfect to tribute to friends helping each other when times get tough.peaking of bittersweet, the Toy Story series and its theme song, “You’ve Got A Friend In Me,” take the cake, a very bittersweet cake. The song — written by Randy Newman and performed as a duet by Newman and Lyle Lovett — is a perfect to tribute to friends helping each other when times get tough. monk	who sings monk theme song	1
131843	5366085	7.3885107	SEVERE THUNDERSTORM WATCH - issued by the Storm Prediction Center when severe thunderstorms are possible in and near the watch area (box). The watch is issued for a large area and is usually in effect for several hours.	SEVERE THUNDERSTORM WATCH - issued by the Storm Prediction Center when severe thunderstorms are possible in and near the watch area (box). The watch is issued for a large area and is usually in effect for several hours. sigmet	definition of a sigmet	1
118440	144061	7.384219	It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. More recently, stem cells from the blood stream (called peripheral blood stem cells) and umbilical cord stem cells have been used to treat some of the same blood-based diseases.	It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. More recently, stem cells from the blood stream (called peripheral blood stem cells) and umbilical cord stem cells have been used to treat some of the same blood-based diseases. bmt	define bmt medical	1
