qid	docno	score_delta	text	perturbed_text	query	relevance
118440	7883911	7.6784163	In multiple myeloma, abnormal plasma cells (myeloma cells) build up in the bone marrow and form tumors in many bones of the body. 1  These tumors may keep the bone marrow from making enough healthy blood cells. Normally, the bone marrow makes stem cells (immature cells) that become three types of mature blood cells:	In multiple myeloma, abnormal plasma cells (myeloma cells) build up in the bone marrow and form tumors in many bones of the body. 1  These tumors may keep the bone marrow from making enough healthy blood cells. Normally, the bone marrow makes stem cells (immature cells) that become three types of mature blood cells: bmt	define bmt medical	1
118440	8629813	7.647374	In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia. These transplants use adult stem cells or umbilical cord blood.	In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia. These transplants use adult stem cells or umbilical cord blood. bmt	define bmt medical	1
118440	2607757	7.620016	† The patient’s bone marrow then is replaced with blood-forming stem cells from a donor who. does not have sickle cell disease. – This can be a donor with normal hemoglobin or sickle cell trait. – The actual transplant is given like a blood transfusion through an IV tube.	† The patient’s bone marrow then is replaced with blood-forming stem cells from a donor who. does not have sickle cell disease. – This can be a donor with normal hemoglobin or sickle cell trait. – The actual transplant is given like a blood transfusion through an IV tube. bmt	define bmt medical	1
1037496	4023993	7.5650253	Party leaders and whips of the United States House of Representatives are elected by their respective parties in a closed-door caucus by secret ballot and are also known as floor leaders. The U.S. House of Representatives does not officially use the term Minority Leader although the media frequently do. The House instead uses the terms Republican Leader or Democratic Leader depending on which party holds a minority of seats. Assuming there were no vacancies, there were 230 Democrats and 205 Republicans in the 113th Congress.	Party leaders and whips of the United States House of Representatives are elected by their respective parties in a closed-door caucus by secret ballot and are also known as floor leaders. The U.S. House of Representatives does not officially use the term Minority Leader although the media frequently do. The House instead uses the terms Republican Leader or Democratic Leader depending on which party holds a minority of seats. Assuming there were no vacancies, there were 230 Democrats and 205 Republicans in the 113th Congress. scalise	who is rep scalise?	1
1122767	6844136	7.5422926	It was back in the 1980’s that L-lysine was first used as a treatment for cold sores. It’s an essential amino acid, which means that it can’t be produced by the body on its own. It will only be available to your body through your diet, or the taking of supplements. Lysine is one of the key building blocks of protein.	It was back in the 1980’s that L-lysine was first used as a treatment for cold sores. It’s an essential amino acid, which means that it can’t be produced by the body on its own. It will only be available to your body through your diet, or the taking of supplements. Lysine is one of the key building blocks of protein. carnitine	what amino produces carnitine	1
405163	4919156	7.5095005	It's confusing because both Fioricet and Fiorinal contain the same amount of butalbital (50 mg), but it all boils down to the ratio of non-narcotic to butalbital decided by the FDA to meet controlled substance exemption in 1980. Fiorinal® is required to have >188 mg of aspirin for every 15 mg of butalbital (188:15), but has 97.5 mg to 15 mg.	It's confusing because both Fioricet and Fiorinal contain the same amount of butalbital (50 mg), but it all boils down to the ratio of non-narcotic to butalbital decided by the FDA to meet controlled substance exemption in 1980. Fiorinal® is required to have >188 mg of aspirin for every 15 mg of butalbital (188:15), but has 97.5 mg to 15 mg. caffeine	is caffeine an narcotic	1
443396	7708939	7.5047445	The Baker Act is legislation enacted in Florida, but, I'm pretty sure every state and the District of Columbia have some some kind of involuntary mental health commitment statute. In 1975, the Supreme Court ruling on O'Connor v. Donaldson pretty much made those statutes universal.	The Baker Act is legislation enacted in Florida, but, I'm pretty sure every state and the District of Columbia have some some kind of involuntary mental health commitment statute. In 1975, the Supreme Court ruling on O'Connor v. Donaldson pretty much made those statutes universal. lps	lps laws definition	1
1121353	6381284	7.5019627	Age discrimination in the workplace happens when a person's age is unfairly used as a factor in his or her employment. The Age Discrimination in Employment Act of 1967 was enacted to protect workers from this type of discrimination.	Age discrimination in the workplace happens when a person's age is unfairly used as a factor in his or her employment. The Age Discrimination in Employment Act of 1967 was enacted to protect workers from this type of discrimination. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
131843	985993	7.3572073	Define AIRMET: a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that … a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that is provided…	Define AIRMET: a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that … a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that is provided… sigmet	definition of a sigmet	1
118440	144057	7.3564253	Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	1
118440	4667455	7.3307514	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Research on transplant has led to improved survival rates over time, which has led to more patients being helped by this treatment. For many diseases, bone marrow transplant is the only cure at this time.	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Research on transplant has led to improved survival rates over time, which has led to more patients being helped by this treatment. For many diseases, bone marrow transplant is the only cure at this time. bmt	define bmt medical	1
131843	4574277	7.270959	A severe thunderstorm warning, on the other hand, is not issued until such a storm has been physically observed or is spotted on radar. A tornado watch is issued when conditions may produce a tornado, and a warning is issued when a tornado has been sighted, or when rotation is seen on radar.	A severe thunderstorm warning, on the other hand, is not issued until such a storm has been physically observed or is spotted on radar. A tornado watch is issued when conditions may produce a tornado, and a warning is issued when a tornado has been sighted, or when rotation is seen on radar. sigmet	definition of a sigmet	1
1037496	4664314	7.268963	Majority and Minority Whips. Playing a purely political role, the majority and minority whips in both the House and Senate serve as the main channels of communication between the majority leaders and other party members. The whips and their deputy whips are responsible for marshaling support for bills supported by their party and making sure that any members who are on the fence vote for the party position.	Majority and Minority Whips. Playing a purely political role, the majority and minority whips in both the House and Senate serve as the main channels of communication between the majority leaders and other party members. The whips and their deputy whips are responsible for marshaling support for bills supported by their party and making sure that any members who are on the fence vote for the party position. scalise	who is rep scalise?	1
768208	8525678	7.1519403	Growing White Sapote from seed...worth it at all? Growing White Sapote from seed...worth it at all? I live in New Orleans and it seems every block here has its kumquat/satsuma/lemon citris so I thought a White Sapote would be a good thing to have. So I have some teenies growing from seed and more seed stuck in pots.	Growing White Sapote from seed...worth it at all? Growing White Sapote from seed...worth it at all? I live in New Orleans and it seems every block here has its kumquat/satsuma/lemon citris so I thought a White Sapote would be a good thing to have. So I have some teenies growing from seed and more seed stuck in pots. mamey	what is mamey	1
118440	4486898	7.124732	Graft-versus-host disease (GVHD) is a complication that can occur after certain stem cell or bone marrow transplants. GVHD may occur after a bone marrow, or stem cell, transplant in which someone receives bone marrow tissue or cells from a donor. This type of transplant is called allogeneic. The new, transplanted cells regard the recipient's body as foreign. When this happens, the cells attack the recipient's body.	Graft-versus-host disease (GVHD) is a complication that can occur after certain stem cell or bone marrow transplants. GVHD may occur after a bone marrow, or stem cell, transplant in which someone receives bone marrow tissue or cells from a donor. This type of transplant is called allogeneic. The new, transplanted cells regard the recipient's body as foreign. When this happens, the cells attack the recipient's body. bmt	define bmt medical	1
1121353	7538287	7.0984864	Employment Discrimination Types and Examples. Job Searching. Employment discrimination happens when an employee or job applicant is treated unfavorably because of his or her race, skin color, national origin, gender, disability, religion, or age. It is illegal to discriminate in any facet of employment, so workplace discrimination extends beyond hiring and firing.	Employment Discrimination Types and Examples. Job Searching. Employment discrimination happens when an employee or job applicant is treated unfavorably because of his or her race, skin color, national origin, gender, disability, religion, or age. It is illegal to discriminate in any facet of employment, so workplace discrimination extends beyond hiring and firing. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
67316	5029981	7.0706043	1 The ligaments that support the uterus will stretch and with this stretching may cause mild cramps. 2  Miscarriage-Cramping during early pregnancy, especially accompanied by spotting or bleeding, is a warning sign of a possible miscarriage.	1 The ligaments that support the uterus will stretch and with this stretching may cause mild cramps. 2  Miscarriage-Cramping during early pregnancy, especially accompanied by spotting or bleeding, is a warning sign of a possible miscarriage. fever	can fever cause miscarriage early pregnancy	1
118440	293542	7.0624123	If you are planning to donate blood and bone marrow, you've agreed to allow doctors to draw blood stem cells from your blood or bone marrow for transplantation. Blood stem cells are the cells that make all of the body's blood cells. They form and mature in the bone marrow, and are then released into the bloodstream.	If you are planning to donate blood and bone marrow, you've agreed to allow doctors to draw blood stem cells from your blood or bone marrow for transplantation. Blood stem cells are the cells that make all of the body's blood cells. They form and mature in the bone marrow, and are then released into the bloodstream. bmt	define bmt medical	1
405163	6913941	7.0604553	I was also prescribed Floricet by my doctor who is not a neurologist. I noticed that it helped with lesser, tension-type headaches but not full blown migraines. It’s my belief that it is because it has almost the same ingredients as OTC Exedrin (ie. caffeine and tylenol) with the exception of the. Butalbital.	I was also prescribed Floricet by my doctor who is not a neurologist. I noticed that it helped with lesser, tension-type headaches but not full blown migraines. It’s my belief that it is because it has almost the same ingredients as OTC Exedrin (ie. caffeine and tylenol) with the exception of the. Butalbital. narcotic	is caffeine an narcotic	1
118440	1466779	7.045003	1 Obtaining stem cells from the patient or a donor 2  --. Blood stem cells are taken through a painless process called apheresis. 3  Blood is taken from a vein and circulated through a machine that removes the stem cells and returns remaining blood and plasma back to the patient.	1 Obtaining stem cells from the patient or a donor 2  --. Blood stem cells are taken through a painless process called apheresis. 3  Blood is taken from a vein and circulated through a machine that removes the stem cells and returns remaining blood and plasma back to the patient. bmt	define bmt medical	1
118440	8655970	7.013117	Because the white blood cells produced in the bone marrow are involved in the body’s immune defenses, marrow transplants have been used to treat certain types of immune deficiency and hematological disorders, especially leukemia.	Because the white blood cells produced in the bone marrow are involved in the body’s immune defenses, marrow transplants have been used to treat certain types of immune deficiency and hematological disorders, especially leukemia. bmt	define bmt medical	1
443396	7305588	6.967942	Facilities that are recognized by the Department of Mental Health to provide civil involuntary detention services have mental health professionals who are designated and approved to initiate on-site civil involuntary detention for individuals in need of emergency evaluation and treatment.	Facilities that are recognized by the Department of Mental Health to provide civil involuntary detention services have mental health professionals who are designated and approved to initiate on-site civil involuntary detention for individuals in need of emergency evaluation and treatment. lps	lps laws definition	1
1122767	2642213	6.941328	Many plant proteins are lower in one or more essential amino acids than animal proteins, especially lysine, and to a lesser extent methionine and threonine. Nonetheless, eating a variety of plants can serve as a well-balanced and complete source of amino acids.	Many plant proteins are lower in one or more essential amino acids than animal proteins, especially lysine, and to a lesser extent methionine and threonine. Nonetheless, eating a variety of plants can serve as a well-balanced and complete source of amino acids. carnitine	what amino produces carnitine	1
118440	8379150	6.929571	Autologous stem cell transplants. These stem cells come from you alone. In this type of transplant, your stem cells are taken before you get cancer treatment that destroys them. Your stem cells are removed, or harvested, from either your bone marrow or your blood and then frozen.	Autologous stem cell transplants. These stem cells come from you alone. In this type of transplant, your stem cells are taken before you get cancer treatment that destroys them. Your stem cells are removed, or harvested, from either your bone marrow or your blood and then frozen. bmt	define bmt medical	1
1051399	7904748	6.9090986	This is something I have been thinking about for a long time and you really captured the essence of the subject. In the family category, you left out Randy Newman, Alfred's nephew, who has been nominated 20 times and won twice, making the Newman family even more of a film score oscar juggernaut. I use to love watching the Oscars. Loved them.	This is something I have been thinking about for a long time and you really captured the essence of the subject. In the family category, you left out Randy Newman, Alfred's nephew, who has been nominated 20 times and won twice, making the Newman family even more of a film score oscar juggernaut. I use to love watching the Oscars. Loved them. monk	who sings monk theme song	1
1122767	4160569	6.894466	The term ‘essential’ when applied to amino acids and certain fatty acids, applies to those that need to be taken in the diet as they are not synthesized by the body. Essential amino acids include Methionine, Valine, Leucine, Isoleucine, Phenylalanine, Tryptophan, Threonine and Lysine.	The term ‘essential’ when applied to amino acids and certain fatty acids, applies to those that need to be taken in the diet as they are not synthesized by the body. Essential amino acids include Methionine, Valine, Leucine, Isoleucine, Phenylalanine, Tryptophan, Threonine and Lysine. carnitine	what amino produces carnitine	1
1121353	2984491	6.8786907	Equal protection limits the State and Federal governments' power to discriminate in their employment practices by treating employees, former employees, or job applicants unequally because of membership in a group, like a race, religion or sex.	Equal protection limits the State and Federal governments' power to discriminate in their employment practices by treating employees, former employees, or job applicants unequally because of membership in a group, like a race, religion or sex. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
1122767	4461309	6.85459	L-lysine, also called lysine or amino acid K, is an essential amino acid that is important for proper growth of the body.-Lysine, or lysine, is an important essential amino acid needed by the human body for tissue repair and growth.	L-lysine, also called lysine or amino acid K, is an essential amino acid that is important for proper growth of the body.-Lysine, or lysine, is an important essential amino acid needed by the human body for tissue repair and growth. carnitine	what amino produces carnitine	1
118440	773304	6.8218927	After chemotherapy, radiation, or a blood or marrow transplant, the ANC is usually depressed and then slowly rises, reflecting the fact that the bone marrow is recovering and new blood cells are beginning to grow and mature.	After chemotherapy, radiation, or a blood or marrow transplant, the ANC is usually depressed and then slowly rises, reflecting the fact that the bone marrow is recovering and new blood cells are beginning to grow and mature. bmt	define bmt medical	1
118440	7305252	6.8157244	When stem cells are collected from bone marrow and transplanted into a patient, the procedure is known as a bone marrow transplant. If the transplanted stem cells came from the bloodstream, the procedure is called a peripheral blood stem cell transplant —sometimes shortened to “stem cell transplant.”.	When stem cells are collected from bone marrow and transplanted into a patient, the procedure is known as a bone marrow transplant. If the transplanted stem cells came from the bloodstream, the procedure is called a peripheral blood stem cell transplant —sometimes shortened to “stem cell transplant.”. bmt	define bmt medical	1
118440	293547	6.751917	1 In bone marrow donations, bone marrow containing the blood stem cells necessary for the patient to start producing their own healthy blood cells is taken from the pelvic bone and given to the patient. 2  With PBSC, the stem cells are filtered directly from circulating (peripheral) blood.	1 In bone marrow donations, bone marrow containing the blood stem cells necessary for the patient to start producing their own healthy blood cells is taken from the pelvic bone and given to the patient. 2  With PBSC, the stem cells are filtered directly from circulating (peripheral) blood. bmt	define bmt medical	1
1121353	195106	6.734951	Identifying Age Discrimination in the Workplace. It can be difficult to determine whether you’ve been the victim of age discrimination in the workplace. There are subtle signs of age discrimination cases and there are more blatant types of discrimination.	Identifying Age Discrimination in the Workplace. It can be difficult to determine whether you’ve been the victim of age discrimination in the workplace. There are subtle signs of age discrimination cases and there are more blatant types of discrimination. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
1121353	6751341	6.705226	gender discrimination noun [U]. › a ​situation in which someone is ​treated less well because of ​their ​sex, usually when a woman is ​treated less well than a man: The ​report will ​examine ​unequal ​pay as well as other ​types of ​gender ​discrimination in the ​workplace.	gender discrimination noun [U]. › a ​situation in which someone is ​treated less well because of ​their ​sex, usually when a woman is ​treated less well than a man: The ​report will ​examine ​unequal ​pay as well as other ​types of ​gender ​discrimination in the ​workplace. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
118440	1466781	6.674316	Collecting cells. You or a donor may have a procedure to remove stem cells from your blood (apheresis) or from your bone marrow. Doctors collect the cells to use in a bone marrow transplant. Stem cells may be frozen until they're needed for bone marrow transplant.	Collecting cells. You or a donor may have a procedure to remove stem cells from your blood (apheresis) or from your bone marrow. Doctors collect the cells to use in a bone marrow transplant. Stem cells may be frozen until they're needed for bone marrow transplant. bmt	define bmt medical	1
405717	4418059	6.628719	The city is also a major rail, highway, and air-transport hub, served by the two international airports Paris-Charles de Gaulle (the second busiest airport in Europe after London Heathrow Airport with 63.8 million passengers in 2014) and Paris-Orly.	The city is also a major rail, highway, and air-transport hub, served by the two international airports Paris-Charles de Gaulle (the second busiest airport in Europe after London Heathrow Airport with 63.8 million passengers in 2014) and Paris-Orly. cdg	is cdg airport in main paris	1
1122767	2597575	6.6232653	Lysine is one of eight essential amino acids – building blocks of protein – that the body cannot manufacture on its own. L-lysine is a specific configuration of the lysine molecule often used in dietary supplements. As a building block of protein, l-lysine benefits the body by contributing to growth.	Lysine is one of eight essential amino acids – building blocks of protein – that the body cannot manufacture on its own. L-lysine is a specific configuration of the lysine molecule often used in dietary supplements. As a building block of protein, l-lysine benefits the body by contributing to growth. carnitine	what amino produces carnitine	1
118440	8629810	6.5500317	Yes, doctors have performed stem cell transplants, also known as bone marrow transplants. In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia.	Yes, doctors have performed stem cell transplants, also known as bone marrow transplants. In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia. bmt	define bmt medical	1
1121353	5517896	6.5317717	What Is Workplace Harassment Under the Law? Harassment can be a form of employment discrimination under various federal, state and local laws. In order to be considered discrimination, the harassment must be based on some protected trait.	What Is Workplace Harassment Under the Law? Harassment can be a form of employment discrimination under various federal, state and local laws. In order to be considered discrimination, the harassment must be based on some protected trait. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
443396	6717682	6.5310874	Involuntary civil commitment. Involuntary civil commitment is the admission of individuals against their will into a mental health unit. Generally speaking, there are three reasons why an individual would be subject to involuntary civil commitment under modern statutes: mental illness, developmental disability, and substance addiction.	Involuntary civil commitment. Involuntary civil commitment is the admission of individuals against their will into a mental health unit. Generally speaking, there are three reasons why an individual would be subject to involuntary civil commitment under modern statutes: mental illness, developmental disability, and substance addiction. lps	lps laws definition	1
1121353	3641804	6.450435	First, Talk to Your Employer. Many employers have extensive training in the rights of workers. The first thing that you should do once you think that your workplace rights have been violated (such as discrimination) is to talk to your employer about the situation.	First, Talk to Your Employer. Many employers have extensive training in the rights of workers. The first thing that you should do once you think that your workplace rights have been violated (such as discrimination) is to talk to your employer about the situation. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
131843	988473	6.4352245	Tornado Watch. This is issued by the National Weather Service when conditions are favorable for the development of tornadoes in and close to the watch area. Their size can vary depending on the weather situation. They are usually issued for a duration of 4 to 8 hours.	Tornado Watch. This is issued by the National Weather Service when conditions are favorable for the development of tornadoes in and close to the watch area. Their size can vary depending on the weather situation. They are usually issued for a duration of 4 to 8 hours. sigmet	definition of a sigmet	1
118440	144056	6.425023	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	1
118440	5475288	6.424465	Stem cell transplantation for leukemia. A stem cell transplant can be used to restore healthy bone marrow in patients with leukemia. Stem cells help stimulate new bone marrow growth and restore the immune system.	Stem cell transplantation for leukemia. A stem cell transplant can be used to restore healthy bone marrow in patients with leukemia. Stem cells help stimulate new bone marrow growth and restore the immune system. bmt	define bmt medical	1
118440	6769658	6.3883348	What is stem cell therapy… and how does it work? Stem cell therapy is the use of stem cells to treat and prevent a disease or condition. Through stem cell therapy, healthy stem cells can be harvested from your own body and used to repair and regenerate diseased or dying cells and tissues.	What is stem cell therapy… and how does it work? Stem cell therapy is the use of stem cells to treat and prevent a disease or condition. Through stem cell therapy, healthy stem cells can be harvested from your own body and used to repair and regenerate diseased or dying cells and tissues. bmt	define bmt medical	1
118440	3516513	6.385255	In a bone marrow transplant, the patient's bone marrow stem cells are replaced with those from a healthy, matching donor. To do this, all of the patient's existing bone marrow and abnormal leukocytes are first killed using a combination of chemotherapy and radiation.	In a bone marrow transplant, the patient's bone marrow stem cells are replaced with those from a healthy, matching donor. To do this, all of the patient's existing bone marrow and abnormal leukocytes are first killed using a combination of chemotherapy and radiation. bmt	define bmt medical	1
23849	4908953	6.3801146	U.S. citizens who need to replace their naturalization or citizenship certificate file Form N-565, Application for Replacement Naturalization/Citizenship Document, to request a replacement.	U.S. citizens who need to replace their naturalization or citizenship certificate file Form N-565, Application for Replacement Naturalization/Citizenship Document, to request a replacement. public	are naturalization records public information	1
1122767	3945678	6.379232	L-lysine may help reduce the occurrence of cold sores. Although more than 300 different amino acids exist in nature, only 20 serve as building blocks for proteins, and lysine is one of them.-lysine may help reduce the occurrence of cold sores. Although more than 300 different amino acids exist in nature, only 20 serve as building blocks for proteins, and lysine is one of them.	L-lysine may help reduce the occurrence of cold sores. Although more than 300 different amino acids exist in nature, only 20 serve as building blocks for proteins, and lysine is one of them.-lysine may help reduce the occurrence of cold sores. Although more than 300 different amino acids exist in nature, only 20 serve as building blocks for proteins, and lysine is one of them. carnitine	what amino produces carnitine	1
118440	8624752	6.3763547	Patients who have had donor hematopoietic cells infused for the purpose of engraftment (ie, bone marrow transplant recipients) may have their blood or bone marrow monitored for an estimate of the percentage of donor and recipient cells present.	Patients who have had donor hematopoietic cells infused for the purpose of engraftment (ie, bone marrow transplant recipients) may have their blood or bone marrow monitored for an estimate of the percentage of donor and recipient cells present. bmt	define bmt medical	1
131843	423033	6.347517	exists and is an alternate of . National Weather Service forecasters forecast isolated thunderstorms when they are pretty certain that storms are going to form, but they are only expected to affect about 10% of the area and 90% of the area won't get wet. When the forecast says...	exists and is an alternate of . National Weather Service forecasters forecast isolated thunderstorms when they are pretty certain that storms are going to form, but they are only expected to affect about 10% of the area and 90% of the area won't get wet. When the forecast says... sigmet	definition of a sigmet	1
118440	2843798	6.344143	Bone marrow (stem cell) transplants have been used for the treatment and cure of a variety of. cancers, immune system diseases, and blood diseases for many years. Doctors in the United States and other countries have developed studies to treat children who have. severe sickle cell disease with bone marrow (stem cell) transplants.	Bone marrow (stem cell) transplants have been used for the treatment and cure of a variety of. cancers, immune system diseases, and blood diseases for many years. Doctors in the United States and other countries have developed studies to treat children who have. severe sickle cell disease with bone marrow (stem cell) transplants. bmt	define bmt medical	1
1122767	8239643	6.3421364	Low Lysine Diet, Foods. Lysine is an essential amino acid of the eight amino acids. It is necessary for the growth and repair of the tissues, and maintaining balance of nitrogen in the body. Lysine is essential because it is not manufactured in the body.	Low Lysine Diet, Foods. Lysine is an essential amino acid of the eight amino acids. It is necessary for the growth and repair of the tissues, and maintaining balance of nitrogen in the body. Lysine is essential because it is not manufactured in the body. carnitine	what amino produces carnitine	1
1136043	6844641	6.3343925	1 A 1-Star hotel provides a limited range of amenities and services, but adheres to a high standard of facility-wide cleanliness.  A 2-Star hotel provides good accommodation and better equipped bedrooms, each with a telephone and attached private bathroom.	1 A 1-Star hotel provides a limited range of amenities and services, but adheres to a high standard of facility-wide cleanliness.  A 2-Star hotel provides good accommodation and better equipped bedrooms, each with a telephone and attached private bathroom. motel	difference between a hotel and motel	1
118440	5740187	6.293023	For patients with relapsed follicular lymphoma, high dose. chemotherapy and an autologous stem cell transplant (stem cell. transplant in which a patient receives their own stem cells) or an. allogeneic, or “mini”-allogeneic, stem cell transplant (stem cell. transplant in which a patient receives stem cells from a donor)	For patients with relapsed follicular lymphoma, high dose. chemotherapy and an autologous stem cell transplant (stem cell. transplant in which a patient receives their own stem cells) or an. allogeneic, or “mini”-allogeneic, stem cell transplant (stem cell. transplant in which a patient receives stem cells from a donor) bmt	define bmt medical	1
1122767	7378733	6.24562	Essential amino acids. 1  Essential amino acids cannot be made by the body.  The 9 essential amino acids are: histidine, isoleucine, leucine, lysine, methionine, phenylalanine, threonine, tryptophan, and valine.	Essential amino acids. 1  Essential amino acids cannot be made by the body.  The 9 essential amino acids are: histidine, isoleucine, leucine, lysine, methionine, phenylalanine, threonine, tryptophan, and valine. carnitine	what amino produces carnitine	1
118440	3038506	6.241747	In a bone marrow transplant, the patient's bone marrow stem cells are replaced with those from a healthy, matching donor. To do this, all of the patient's existing bone marrow and abnormal leukocytes are first killed using a combination of chemotherapy and radiation.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	In a bone marrow transplant, the patient's bone marrow stem cells are replaced with those from a healthy, matching donor. To do this, all of the patient's existing bone marrow and abnormal leukocytes are first killed using a combination of chemotherapy and radiation.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	1
768208	5312145	6.2372	1 Guide to growing Avocados in a cool (not cold) climate. 2  Re: Guide to growing Avocados in a cool (not cold) climate. 3  Re: Guide to growing Avocados in a cool (not cold) climate.  Re: Guide to growing Avocados in a cool (not cold) 1  climate. Re: Guide to growing Avocados in a cool (not cold) climate. There are Avocado and White Sapotes both growing well in Tasmania, the temps in Hobart are not much cooler than where I live, I think overall it's warmer than the Southern NZ, South NZ is a really cold and far South place.	1 Guide to growing Avocados in a cool (not cold) climate. 2  Re: Guide to growing Avocados in a cool (not cold) climate. 3  Re: Guide to growing Avocados in a cool (not cold) climate.  Re: Guide to growing Avocados in a cool (not cold) 1  climate. Re: Guide to growing Avocados in a cool (not cold) climate. There are Avocado and White Sapotes both growing well in Tasmania, the temps in Hobart are not much cooler than where I live, I think overall it's warmer than the Southern NZ, South NZ is a really cold and far South place. mamey	what is mamey	1
1121353	8523256	6.2316465	Sexual harassment is a form of Sex Discrimination that occurs in the workplace. Persons who are the victims of sexual harassment may sue under Title VII of the Civil Rights Act of 1964 (42 U.S.C.A. § 2000e et seq.), which prohibits sex discrimination in the workplace.	Sexual harassment is a form of Sex Discrimination that occurs in the workplace. Persons who are the victims of sexual harassment may sue under Title VII of the Civil Rights Act of 1964 (42 U.S.C.A. § 2000e et seq.), which prohibits sex discrimination in the workplace. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
1115210	3689362	6.221471	Marine One and Airforce One in a picture with President Obama and the First Lady Boarding. Air Force one is designed to withstand an air attack. The plane is outfitted with electronic counter measures (ECM) to jam enemy radar. The plane can also eject flares to disable enemy missiles.	Marine One and Airforce One in a picture with President Obama and the First Lady Boarding. Air Force one is designed to withstand an air attack. The plane is outfitted with electronic counter measures (ECM) to jam enemy radar. The plane can also eject flares to disable enemy missiles. chaff	what is chaff and flare	1
1122767	1968737	6.216585	Lysine is one of 20 most common natural amino acids that the body needs for growth and tissue repair. Lysine is an essential amino acid because it cannot be synthesized in the body and its breakdown is irreversible. Lysine is the limiting amino acid in all cereal grains, but is plentiful in all pulses.	Lysine is one of 20 most common natural amino acids that the body needs for growth and tissue repair. Lysine is an essential amino acid because it cannot be synthesized in the body and its breakdown is irreversible. Lysine is the limiting amino acid in all cereal grains, but is plentiful in all pulses. carnitine	what amino produces carnitine	1
118440	6081782	6.183634	Causes Medical conditions. Low white cell count may be due to acute viral infections, such as a cold or influenza. It has been associated with chemotherapy, radiation therapy, myelofibrosis, aplastic anemia (failure of white cell, red cell and platelet production), stem cell transplant, bone marrow transplant, HIV, AIDS, and steroid use.	Causes Medical conditions. Low white cell count may be due to acute viral infections, such as a cold or influenza. It has been associated with chemotherapy, radiation therapy, myelofibrosis, aplastic anemia (failure of white cell, red cell and platelet production), stem cell transplant, bone marrow transplant, HIV, AIDS, and steroid use. bmt	define bmt medical	1
1121353	710825	6.15639	Discrimination in the Workplace. Discrimination means unequal treatment. Title VII of The Civil Rights Act of 1964 says that no person employed or seeking employment by a business with more than 15 employees may be discriminated against due to his or her race, color, religion, sex, or national origin.	Discrimination in the Workplace. Discrimination means unequal treatment. Title VII of The Civil Rights Act of 1964 says that no person employed or seeking employment by a business with more than 15 employees may be discriminated against due to his or her race, color, religion, sex, or national origin. oklahoma	what can you do about discrimination in the workplace in oklahoma city	1
23849	7395195	6.1271043	Question 13: If you are a naturalized U.S. citizen (meaning you were not born a U.S. citizen or granted the status by virtue of your citizen parents, but became a citizen after an application and exam), the requested certificate number can be found at the top right-hand side of your naturalization certificate.	Question 13: If you are a naturalized U.S. citizen (meaning you were not born a U.S. citizen or granted the status by virtue of your citizen parents, but became a citizen after an application and exam), the requested certificate number can be found at the top right-hand side of your naturalization certificate. public	are naturalization records public information	1
