qid	docno	score_delta	query	text	relevance	perturbed	score	rank
1105792	8264635	7.7349358	define: geon	Define quality in your own words. How would you define quality in a word processing, spreadsheet, or...	0	False	-11.331495	333
1124210	6928390	7.734726	tracheids are part of _____.	Its conducting cells are known as sieve elements, but phloem may also include companion cells, parenchyma cells, fibers, sclereids, rays, and certain other cells. As a vascular tissue, phloem is spatially associated with xylem, and the two together form the vascular system.	0	False	-10.702418	511
264014	6164853	7.72421	how long is life cycle of flea	Most species of squirrels can live for up to a week without food; a few species can live for up to 10 days without food.	0	False	-9.779832	681
555530	1553534	7.698393	what are best foods to lower cholesterol	There are two different types of fiber -- soluble and insoluble. Both are important for health, digestion, and preventing diseases. Soluble fiber attracts water and turns to gel during digestion. This slows digestion. Soluble fiber is found in oat bran, barley, nuts, seeds, beans, lentils, peas, and some fruits and vegetables.	0	False	-7.5665727	532
1051399	5438785	7.685988	who sings monk theme song	Mr. Pickles Theme Song (TV Show) songs Product Information. Mr. Pickles Theme Song (TV Show) CD music Product Description. Mr. Pickles Theme Song (TV Show) album for sale by Sonicmojomusic was released Sep 30, 2014 on the SonicMojoMusic label. Mr. Pickles Theme Song (TV Show) CD music contains a single disc with 1 songs.	0	False	-7.116834	203
1133167	5052505	7.6762595	how is the weather in jamaica	In June, the weather in Punta Cana can vary. It might not be as humid as other months but June is known as the beginning of hurricane season so you might expect a bit of rain. The normal temperature during the month of June is 86 degrees Fahrenheit during the day and 75 degrees Fahrenheit during the late evenings.	0	False	-6.7573347	668
1051399	7935651	7.6742663	who sings monk theme song	Now We May Begin was produced by The Crusaders, and this song (as well as Street Life) was written by their keyboard player Joe Sample with lyrics by Will Jennings, who told us: 'One Day I'll Fly Away' was written specifically for Randy Crawford.n that album Randy also covered a song Joe and I wrote for the B.B. King Take It Home album, Same Old Story.. In 1980 Lalo Shifrin and I wrote People Alone for the film The Competition, which Randy performed.	0	False	-8.629334	266
855410	181258	7.6705203	what is theraderm used for	Lanolin is a natural oily substance removed from sheep's wool. Lanolin is used in moisturizing lotions and creams to treat dry skin. Displaying 1 to 20 (of 38 products). 1 2 NEXT PAGE. Product Name+. Price. Buy Now. After shave Balm for Men-Lanolin for Him - 100ml. US$11.05. Qty.anolin is a natural oily substance removed from sheep's wool. Lanolin is used in moisturizing lotions and creams to treat dry skin. Displaying 1 to 20 (of 38 products). 1 2 NEXT PAGE. Product Name+. Price. Buy Now. After shave Balm for Men-Lanolin for Him - 100ml. US$11.05. Qty.	0	False	-7.8821316	133
121171	1105284	7.6497874	define etruscans	judicial admission. Thesaurus. Definitions of judicial admission. 1. n (law) an agreement or concession made by parties in a judicial proceeding (or by their attorneys) relating to the business before the court; must be in writing unless they are part of the court record.	0	False	-8.880311	609
673670	1868788	7.6446266	what is a alm	Define benefaction. benefaction synonyms, benefaction pronunciation, benefaction translation, English dictionary definition of benefaction. n. 1. The act of conferring aid of some sort. 2. A charitable gift or deed. ben′e·fac′tive adj. n 1. the act of doing good, esp by giving a donation to...	0	False	-8.3490505	346
673670	316794	7.643762	what is a alm	generous in donations or gifts to relieve the needs of indigent, ill, or helpless persons, or of animals: a charitable man giving much money to feed the poor. 2. kindly or lenient in judging people, acts, etc.: charitable in his opinions of others. 3. pertaining to or concerned with charity: a charitable institution.	0	False	-6.746167	299
1105792	5928422	7.6432676	define: geon	White is not defined as a color because it is the sum of all possible colors. Black is not defined as a color because it is the absence of light, and therefore color. In the visual art world, white and black may sometimes be defined as distinct colors. This is different from the concept of spectral color in physics.	0	False	-9.97692	210
938400	2484345	7.6230073	when did family feud come out?	For others with the same name, see Richard Dawson (disambiguation). Not to be confused with Richard Dawkins. Richard Dawson (born Colin Lionel Emm; 20 November 1932 – 2 June 2012) was a British-American actor and comedian, and a game show host and panellist in the United States.	0	False	-9.227949	364
405163	532383	7.610606	is caffeine an narcotic	Darvocet and Darvon are classified as narcotic pain relievers. Its formula lists acetaminophen and Propoxyphene as its two major active ingredients. Darvocet contains a combination of propoxyphene and acetaminophen. Propoxyphene is in a group of drugs called narcotic pain relievers.	0	False	-8.270894	499
1051399	2483088	7.6042137	who sings monk theme song	Who sings the song are loves in jeopardy. The song which contains the lyrics Our love's in jeopardy, baby. is by Greg Kihn... Who sings My Love's in Jeopardy? The Greg Kihn Band sings the song, My Love's In Jeapardy.	0	False	-7.601676	218
1051399	7848669	7.6025324	who sings monk theme song	Related Orlando Cabrera Questions. 1  Who Sings The Theme Song For The Show The OC Phantom Planet sing the song California the theme song for the show The OC. ! 2  what is the artist and name of the song for the theme song of the tv show the oc The theme song to the show The O.C. is California by Phantom Planet.	0	False	-6.53374	172
131843	1033903	7.5963974	definition of a sigmet	If a tornado watch is issued for your area, that means conditions are favorable for the formation of tornadoes. If a tornado warning is issued, that means that a tornado has been spotted or that radar is showing a possible tornado forming in a storm.	0	False	-10.817049	200
1115210	7070335	7.58776	what is chaff and flare	A solar Flare is a very large explosion on the surface of the sun with its plasma suddenly roaring to millions of degrees. Flares occur in the active regions around Sunspots. The Flare shown on the left was an X-class Flare (most powerful) which occurred on August 9, 2011.	0	False	-6.476644	191
1105792	1093019	7.5748453	define: geon	DBA DBA stands for “doing business as”. This means that, for example, if you are a small business owner and you name your business “Ultra A1 Clothing Fashions,” that name is a “doing business as,” name. The DBA is a fictitious business name also called an assumed business name or fictitious firm name.(n) online vendor business using a DBA Doing Business As Trade Name in Santa Clara County, i.e., starting businesses using a company name other than the legal (given name) owner's name, need a(n) DBA Doing Business As Trade Name Registration.	0	False	-10.142875	223
1051399	1341481	7.5582294	who sings monk theme song	Suicide is Painless. Suicide is Painless is a song written by Johnny Mandel and Mike Altman, the 15-year old son of Robert Altman. It became famous as the theme song of the 1970 MASH movie and, in the instrumental form, as the theme music for the M*A*S*H TV series.	0	False	-5.1960096	126
877809	1222018	7.537821	what metal are hip replacements made of	Tips For Welding Titanium. Tips For Welding Titanium – The Wonder Metal. Titanium is as strong as steel, nearly half its weight, and highly resistant to corrosion, which makes it a highly desirable, cost-effective choice for industry, especially defense and aerospace. Titanium has the following positive characteristics:	0	False	-9.618658	321
169208	1521773	7.521753	does mississippi have an income tax	Personal income tax. Vermont’s income tax rates are assessed over 5 tax brackets. For single taxpayers: 3.55% on the first $37,450 of taxable income. 6.8% on taxable income between $37,451 and $90,750. 7.8% on taxable income between $90,751 and $189,300. 8.8% on taxable income between $189,301 and $411,500. 8.95% on taxable income of $411,501 and above.	0	False	-8.615808	209
1051399	632613	7.488405	who sings monk theme song	signature tune, theme song, signature - a melody used to identify a performer or a dance band or radio/tv program. melodic theme, musical theme, theme, idea - (music) melodic subject of a musical composition; the theme is announced in the first measures; the accompanist picked up the idea and elaborated it.	0	False	-9.083266	285
1127540	1031585	7.48338	meaning of shebang	The name Orin is a Celtic baby name. In Celtic the meaning of the name Orin is: White. American Meaning: The name Orin is an American baby name. In American the meaning of the name Orin is: White. Hebrew Meaning: The name Orin is a Hebrew baby name. In Hebrew the meaning of the name Orin is: tree. Gaelic Meaning: The name Orin is a Gaelic baby name. In Gaelic the meaning of the name Orin is: Pale.	0	False	-9.188285	186
67316	1299339	7.478261	can fever cause miscarriage early pregnancy	Quick Facts: 1  Body temperature can change throughout the day. 2  Body temperature may be abnormal due to fever (high temperature) or hypothermia (low temperature). 3  A temperature over 38°C (100.4°F) most often means you have a fever caused by infection or illness.	0	False	-9.513961	382
855410	7004256	7.4633517	what is theraderm used for	1/11/2011 Quality of life in Springdale, AR Springdale affords an outstanding quality of life. It is the crossroads of Northwest Arkansas. The area is dynamic, Springdale having grown from about 38,000 population...	0	False	-10.5434885	301
1127540	2176972	7.4603386	meaning of shebang	In a summary you can face following things in your dream... 1  Shooting an enemy. 2  Shooting your relative. 3  Someone shooting you.  Someone shooting at your close 1  ones. Shooting to any unknown person.  Shooting in war where you are participating.	0	False	-11.017587	292
914916	1202499	7.4493055	what type of tissue are bronchioles	An adenoma (from Greek αδένας, adeno-, gland + -ώμα, -oma, tumor) (/ ˌ æ d ɪ ˈ n oʊ m ə /; plural adenomas or adenomata / ˌ æ d ɪ ˈ n oʊ m ɪ t ə /) is a benign tumor of epithelial tissue with glandular origin, glandular characteristics, or both.	0	False	-7.635132	401
1105792	8294965	7.4426823	define: geon	A) Define and describe three different geometric/cultural and physical boundaries. B) What is one advantage and disadvantage to each type of geometric/cultural boundary. C) Define and describe three different types of physical boundaries. D) What is one advantage and disadvantage for each type of physical boundary. 4. Answer the following questions as they are used in political geography.	0	False	-9.223485	155
42255	5326929	7.43996	average salary for dental hygienist in nebraska	Average Dental Hygienist Yearly Salary in Pennsylvania Dental Hygienists earn a median salary of $61,850 per year. Salaries typically start from $43,900 and go up to $84,430.	0	False	-3.5913646	168
1030303	2628843	7.4063296	who is aziz hashim	Mohammad Mosaddegh. Mohammad Mosaddegh[a] (Persian: محمد مصدق‎‎; IPA: [mohæmˈmæd(-e) mosædˈdeɣ] ( listen);[b] 16 June 1882 – 5 March 1967), was an Iranian politician.	0	False	-6.5380783	187
833860	883252	7.386354	what is the most popular food in switzerland	Foods that can be eaten include: meat, hard cheese, tofu, eggs, butter and vegetables with no starch. Some foods that are NOT allowed include: cereal, pasta, milk, breads and other sugars. If you are scheduled in the late afternoon and can eat breakfast before the scan, it must be a low carbohydrate diet as well.	0	False	-8.805008	258
1124210	8664874	7.365226	tracheids are part of _____.	n tissue of higher plants consisting mainly of xylem and phloem and occurring as a continuous system throughout the plant: it conducts water, mineral salts, and synthesized food substances and provides mechanical support, (Also called) conducting tissue. English Collins Dictionary-English Definition & Thesaurus &nbsp.	0	False	-10.5483465	450
121171	4194866	7.359896	define etruscans	Room temperature is defined as the common range of 20 °C (68 °F) to 25 °C (77 °F).	0	False	-10.977957	679
118440	4761721	7.3517094	define bmt medical	A database management system (DBMS) is a computer software application that interacts with the user, other applications, and the database itself to capture and analyze data.A general-purpose DBMS is designed to allow the definition, creation, querying, update, and administration of databases. database is an organized collection of data. It is the collection of schemes, tables, queries, reports, views and other objects.	0	False	-10.154962	609
118440	6612445	7.350651	define bmt medical	DBMS is the abbreviated form of DataBase Management System. Database management system is a computer software component introduced during 1960’s. It is used for controlling various databases in the desktop computer or server. It was also termed as Navigational Database Management System.	0	False	-10.72868	677
1115210	4614411	7.333912	what is chaff and flare	For example 'the reflector' refers to a person who uses reflection of some sort. A 'critical reflector' more specifically refers to someone who uses Reflective Practice as a learning tool to question and evaluate themselves, others and situations. A 'non-reflector' is a person who rarely or never uses reflection.	0	False	-11.257383	382
1127540	1439134	7.3247914	meaning of shebang	The name Calum is an Irish baby name. In Irish the meaning of the name Calum is: a Latin name meaning dove. Celtic Meaning: The name Calum is a Celtic baby name.In Celtic the meaning of the name Calum is: Dove. Gaelic Meaning: The name Calum is a Gaelic baby name. In Gaelic the meaning of the name Calum is: Dove. Can also be a 'Servant/disciple of Saint Columba'.rish Meaning: The name Calum is an Irish baby name. In Irish the meaning of the name Calum is: a Latin name meaning dove. Celtic Meaning: The name Calum is a Celtic baby name. In Celtic the meaning of the name Calum is: Dove.	0	False	-9.287427	187
855410	8289737	7.3211026	what is theraderm used for	Lanolin is a natural and organic chemical that is mainly known for its moisturizing effects on the skin. However, before anyone uses a lanolin cream as a part of their skin care regimen, it is important to be aware of any possible side effects that can occur.anolin Cream Properties. Lanolin cream is mostly comprised of lanolin oil, which is extracted from sheep’s wool. The oil occurs naturally within the wool and is taken out before the wool is processed to make clothing and other products.	0	False	-8.262486	159
1127540	2607759	7.290971	meaning of shebang	One of these consists of shooting arrows at a 3-D target. Frequently, this type of competition is advertised as a 3-D shoot.. A common use might be to say, here is a schedule of our 3-D shoots.. My question is: Is the phrase 3-D shoot the correct use of the word shoot..	0	False	-10.819683	270
118440	3265126	7.2859893	define bmt medical	Manual lymph drainage massage (also called lymphatic drainage and lymph massage) is a form of very light massage that encourages lymph flow in the body.It is particularly good for detoxification, edema, pre-and post-plastic surgery and post-liposuction.he lymphatic system is located directly beneath the skin, so the pumping, circular movements are very light. Manual lymph drainage should have a very soothing, relaxing effect. It can be used as part of a facial, or as a whole body treatment.	0	False	-8.212322	301
855410	6734486	7.27777	what is theraderm used for	The human uses of lanolin are very similar to the sheep’s. It is used as an emollient in cosmetics, skin care, hair care, toiletries, and personal care products.It is also a common ingredient in medicine, especially dermatological agents.n nature, the lanolin that sheep secrete makes their wool water-resistant and protects their coats from the environment. Lanolin is a byproduct of wool farming (an inherently cruel industry) and is gathered after the sheep has been shorn.	0	False	-5.9608803	76
1121402	7098133	7.276182	what can contour plowing reduce	Erosion control. 1  Conservation tillage: It is used as a way to conserve soil and water resources as well as to mitigate the problems of erosion by tilling strips of soil for planting new crops and maintaining untilled portions of the land to serve as anchors for the soil.	0	False	-10.569331	231
1114646	3991843	7.271886	what is famvir prescribed for	Myth: Herpes cold sores on the mouth are not the same as genital herpes. Fact: Cold sores on the mouth or face are caused by HSV-1 and are commonly transmitted to the genitals (causing genital herpes) through oral to genital sex.	0	False	-10.616055	272
1051399	7100418	7.2664495	who sings monk theme song	Interesting Exclaves of the United States Tuesday, 20th October 2009 by Randy Nickum New writer: Randy Nickum Randy is a lifelong resident of Cincinnati, Ohio, in the Midwest U.S.	0	False	-10.731996	344
583468	331028	10.120165	what carvedilol used for	Uses. Amlodipine is used with or without other medications to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems.	1	False	-7.4491	409
1051399	2820961	9.094572	who sings monk theme song	(Redirected from Feels Like Home (Randy Newman song)) Feels Like Home is a song written by Randy Newman. Linda Ronstadt recorded the song and released it on her album Feels Like Home in March 1995. Newman incorporated the song into the musical Randy Newman's Faust and Bonnie Raitt recorded the song for the soundtrack, released in September 1995.	1	False	-8.270577	246
131843	8305157	9.018648	definition of a sigmet	An AIRMET, or Airmen's Meteorological Information, is a concise description of weather phenomena that are occurring or may occur (forecast) along an air route that may affect aircraft safety.	1	False	-7.383423	81
118440	7163794	8.771378	define bmt medical	Graft vs. Host Disease (GvHD) is a reaction that develops after a bone marrow transplant when the donor and the recipient are different people.	1	False	-9.091413	409
131843	8710808	8.62728	definition of a sigmet	Browse the Glossary. AIRMET. AIRMET. Inflight weather advisory issued as an amendment to the area forecast, concerning weather phenomena of operational interest to all aircraft and that is potentially hazardous to aircraft with limited capability due to lack of equipment, instrumentation, or pilot qualifications.	1	False	-10.079738	132
118440	5577872	8.252524	define bmt medical	Print this Page. An autologous transplant (or rescue) is a type of transplant that uses the person's own stem cells. These cells are collected in advance and returned at a later stage. They are used to replace stem cells that have been damaged by high doses of chemotherapy, used to treat the person's underlying disease.	1	False	-8.218671	303
131843	7807170	8.010805	definition of a sigmet	Best Answer: A tornado watch (sometimes referred to as a red box by meteorologists and storm chasers) is issued when weather conditions are favorable for the development of tornadoes in and close to the watch area.	1	False	-9.638379	114
118440	8367843	7.9805994	define bmt medical	A transplant replaces the abnormal stem cells in the patient's bone marrow with healthy stem cells from a donor. The donor's cells also replace the patient's immune system, which can prevent the growth or proliferation of any remaining CML cells. Several variables come into play.	1	False	-10.499848	655
938400	2367686	7.649041	when did family feud come out?	What year did the song milkshake by kelis come out? 2003 is when the song Milkshake by Kelis came out. for now! When did the song milkshake by kellis come out? Milkshake by Kelis Album: Tasty Released: 2003 .	1	False	-8.150931	339
1051399	4566034	7.4468813	who sings monk theme song	Speaking of bittersweet, the Toy Story series and its theme song, “You’ve Got A Friend In Me,” take the cake, a very bittersweet cake. The song — written by Randy Newman and performed as a duet by Newman and Lyle Lovett — is a perfect to tribute to friends helping each other when times get tough.peaking of bittersweet, the Toy Story series and its theme song, “You’ve Got A Friend In Me,” take the cake, a very bittersweet cake. The song — written by Randy Newman and performed as a duet by Newman and Lyle Lovett — is a perfect to tribute to friends helping each other when times get tough.	1	False	-7.3015833	209
131843	985993	7.3572073	definition of a sigmet	Define AIRMET: a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that … a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that is provided…	1	False	-7.3184876	80
118440	144057	7.3564253	define bmt medical	Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	1	False	-9.872762	545
118440	5276975	7.348465	define bmt medical	Stem cell harvest apheresis is the removal of peripheral stem cells from the blood, for use in bone marrow transplant.	1	False	-7.73126	269
131843	5286902	7.31304	definition of a sigmet	Tornado watch. An example of a tornado watch for parts of Kansas and Nebraska, issued by the Storm Prediction Center on May 5, 2007. A tornado watch (SAME code: TOA) is issued when weather conditions are favorable for the development of severe thunderstorms called a Supercell that are capable of producing tornadoes. A tornado watch therefore implies that it is also a severe thunderstorm watch.	1	False	-9.60525	112
1121353	4828747	7.280448	what can you do about discrimination in the workplace in oklahoma city	If you believe that you have been discriminated against at work because of your race, color, religion, sex (including pregnancy, gender identity, and sexual orientation), national origin, age (40 or older), disability or genetic information, you can file a Charge of Discrimination.	1	False	-6.005469	33
131843	1795993	7.1551456	definition of a sigmet	How do meteorologists forecast the weather? Weather forecasting is a prediction of what the weather will be like in an hour, tomorrow, or next week. Weather forecasting involves a combination of computer models, observations, and a knowledge of trends and patterns. By using these methods, reasonable accurate forecasts can be made up to seven days in advance.	1	False	-9.928261	126
118440	6687964	6.992111	define bmt medical	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.	1	False	-10.127406	602
118440	1670339	6.952648	define bmt medical	Bone marrow biopsy is commonly used to diagnose a variety of blood problems — both noncancerous and cancerous — including blood cancers, such as leukemia, lymphoma and multiple myeloma. A bone marrow biopsy may also detect cancers that started elsewhere and traveled to the bone marrow.	1	False	-9.020411	396
118440	3194550	6.883873	define bmt medical	Adult stem cells . These are obtained from some tissues of the adult body. The most commonly used example is the bone marrow. Bone marrow is a rich source of stem cells that can be used to treat some blood diseases and cancers. Discovery of stem cells. Scientists first studied the potential of stem cells in mouse embryos over two decades ago.	1	False	-10.101682	595
118440	615926	6.8825026	define bmt medical	Anemia – A blood disorder in which red blood cell levels are abnormally low, causing tiredness and other symptoms. Bone marrow transplant – A transplant of healthy bone marrow into the body; necessary when the body’s bone marrow doesn’t work properly. Hemophilia – An inherited bleeding disorder.	1	False	-7.952028	286
118440	1323066	6.769276	define bmt medical	Conditioning, also known as bone marrow preparation or myeloablation, is treatment with high-dose chemo and/or radiation therapy. It’s the first step in the transplant process and typically takes a week or two. It’s done for one or more of these reasons: To make room in the bone marrow for the transplanted stem cells.	1	False	-7.344734	250
118440	8071112	6.6980333	define bmt medical	Low white blood cell (neutrophil) counts and the risk of infection. Certain cancer treatments (such as chemotherapy, radiation therapy, surgery, stem cell or bone marrow transplant, or steroids) or the cancer itself can suppress or weaken the immune system.	1	False	-9.823253	535
405163	5922370	6.6896996	is caffeine an narcotic	Treatment by Condition Related to butalbital-acetaminophen-caffeine. Selected from data included with permission and copyrighted by First Databank, Inc. This copyrighted material has been downloaded from a licensed data provider and is not for distribution, expect as may be authorized by the applicable terms of use. CONDITIONS OF USE: The information in this database is intended to supplement, not substitute for, the expertise and judgment of healthcare professionals.	1	False	-6.553301	414
118440	3625272	6.6880302	define bmt medical	Discovered in the 1960s, blood stem cells (haematopoietic stem cells) were the first stem cells to ever be discovered. Blood stem cells primarily reside in bone marrow and make all the cells found in blood, including cells important for the immune system. Transplants of blood stem cells have become widely used to treat diseases such as leukaemia, anaemia and autoimmune diseases.	1	False	-9.522222	483
131843	849228	6.683214	definition of a sigmet	A Severe Thunderstorm WATCH is issued by the NOAA Storm Prediction Center meteorologists who are watching the weather 24/7 across the entire U.S. for weather conditions that are favorable for severe thunderstorms. A watch can cover parts of a state or several states.	1	False	-10.375966	145
1121353	824320	6.600157	what can you do about discrimination in the workplace in oklahoma city	Criminal harassment should not be confused with how harassment is often used in contexts such as workplace discrimination lawsuits. Federal and state laws ban discrimination against certain types of people in certain situations, such as at work or in housing decisions.	1	False	-8.881028	157
118440	4667460	6.5975704	define bmt medical	• Stem cell transplants (peripheral blood, marrow or cord blood) may use the patient’s own stem cells. (called “autologous transplants”) or use donor stem cells. Donor cells may come from either a related. or unrelated matched donor (called an “allogeneic transplant”). Most transplant physicians would not. want to use a baby’s own cord blood (“autologous transplant”) to treat his or her leukemia. This is.	1	False	-9.043062	400
118440	7554155	6.51778	define bmt medical	Smart. 1  They know how to find injured cells in the body and start a healing process.2 In other words, they may help the body help itself.80. 2  Today, cord blood stem cells have been used in more than 35,000 transplants worldwide to regenerate healthy blood and immune systems, like in a bone marrow transplant.	1	False	-10.063682	590
1121353	3641804	6.450435	what can you do about discrimination in the workplace in oklahoma city	First, Talk to Your Employer. Many employers have extensive training in the rights of workers. The first thing that you should do once you think that your workplace rights have been violated (such as discrimination) is to talk to your employer about the situation.	1	False	-4.927982	22
118440	1363109	6.405189	define bmt medical	Michele De Luca. The most well-established and widely used stem cell treatment is the transplantation of blood stem cells to treat diseases and conditions of the blood and immune system, or to restore the blood system after treatments for specific cancers.he US National Marrow Donor Program has a full list of diseases treatable by blood stem cell transplant. More than 26,000 patients are treated with blood stem cells in Europe each year. Since the 1970s, skin stem cells have been used to grow skin grafts for patients with severe burns on very large areas of the body.	1	False	-9.02937	399
118440	7080262	6.392909	define bmt medical	Marrow transplant. Bone marrow transplant can replace the transplant recipient's immune system with the donor's, and the recipient accepts the new organ without rejection.	1	False	-8.714431	358
118440	310475	6.3794365	define bmt medical	This is called bone marrow. There are two types of marrow: red and yellow. Red marrow contains stem cells, unspecialized cells that can grow into different types of specialized cells. They're responsible for replenishing and replacing cells in the body that have been damaged or lost.	1	False	-9.881612	548
131843	423033	6.347517	definition of a sigmet	exists and is an alternate of . National Weather Service forecasters forecast isolated thunderstorms when they are pretty certain that storms are going to form, but they are only expected to affect about 10% of the area and 90% of the area won't get wet. When the forecast says...	1	False	-10.917807	214
1136043	6844641	6.3343925	difference between a hotel and motel	1 A 1-Star hotel provides a limited range of amenities and services, but adheres to a high standard of facility-wide cleanliness.  A 2-Star hotel provides good accommodation and better equipped bedrooms, each with a telephone and attached private bathroom.	1	False	-4.375873	127
1121353	6381285	6.3176184	what can you do about discrimination in the workplace in oklahoma city	1 Title VII of the Civil Rights Act of 1964: Protects people from being discriminated against based upon their race, color, religion, sex, and their nationality. 2  Age Discrimination in Employment Act of 1967: Protects people who are age 40 or older from being discriminated against based on age.	1	False	-10.165961	262
1106007	2430920	6.294211	define visceral?	of, caused by, or expressing emotion or feeling; emotional. 2. causing emotion or feeling.	1	False	-7.639286	271
1106007	293370	6.2304287	define visceral?	affective. 1  of, caused by, or expressing emotion or feeling; emotional. 2  causing emotion or feeling.	1	False	-8.091546	280
118440	8367842	6.19611	define bmt medical	The patient receives high-dose chemotherapy and/or radiation therapy, followed by the stem cell transplant. A donor's stem cells are then transfused into the patient's blood. The transplanted stem cells go from the patient's blood to his or her marrow.	1	False	-9.426093	462
118440	1323065	6.1747675	define bmt medical	For the cell type, see Stem cell. Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.	1	False	-8.138059	296
118440	6765719	6.168846	define bmt medical	Each year in the United States, nearly 22,000 people are diagnosed with multiple myeloma, a cancer of the bone marrow. Bone marrow contains plasma cells, a type of white blood cell that is an important part of the immune system, which protects the body from infection.o figure out whether a stem cell transplant is right for a patient, doctors weigh several factors: the type of myeloma, the cancer stage, how aggressive the cancer is and how it has responded to treatment before. A patient’s age and general physical health also are taken into account.	1	False	-9.457447	468
1114819	750447	6.151705	what is durable medical equipment consist of	Patients with questions about Medicare and DME coverage may call 800-633-4227 for clarification (877-486-2048 for TTY [hearing impaired] users).1 For covered equipment, the patient generally pays 20% of the Medicare-approved amount after meeting the 2008 deductible of $135.	1	False	-10.141089	809
118440	6648626	6.124593	define bmt medical	The basis for stem cell transplantation is that blood cells (red cells, white cells and platelets) and immune cells (lymphocytes) arise from the stem cells, which are present in marrow, peripheral blood and cord blood. Intense chemotherapy or radiation therapy kills the patient's stem cells.	1	False	-9.664919	504
118440	6596669	6.0496464	define bmt medical	The Bone Marrow Doesn't Make Enough Platelets. Bone marrow is the sponge-like tissue inside the bones. It contains stem cells that develop into red blood cells, white blood cells, and platelets. When stem cells are damaged, they don't grow into healthy blood cells.	1	False	-9.601075	495
118440	7305255	6.0328774	define bmt medical	The difference in a bone marrow transplant and a stem cell transplant, is simply the location from which the donor stem cells are taken. For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood).	1	False	-10.136405	604
118440	7305253	6.0314436	define bmt medical	Stem cells for transplant can come from bone marrow or blood. When stem cells are collected from bone marrow and transplanted into a patient, the procedure is known as a bone marrow transplant.	1	False	-8.108607	294
131843	5777617	5.9944334	definition of a sigmet	It indicates the forecast area, the date and the time for which the forecast is. It also indicates when the next forecast will be issued. The forecast region name(s) is the full name of the region(s) or metropolitan area(s) for which the forecast is issued. The extended forecast bulletin covers day 3 to day 7.	1	False	-10.145901	134
23849	5597936	5.9942856	are naturalization records public information	The certificate holder must submit to the Office of Teaching Initiatives* a letter from USCIS or an immigration attorney indicating that their application for Permanent Residency or Naturalization is pending action by the USCIS.	1	False	-7.976404	342
118440	7318629	5.981108	define bmt medical	About the procedure. A bone marrow aspiration is a procedure that removes a sample of the liquid portion of bone marrow. A bone marrow biopsy removes a small, solid piece of bone marrow for examination. A common site for bone marrow aspiration and biopsy is the pelvic bone, which is located in the lower back by the hip.o do this, they may recommend having a medical procedure, such as a bone marrow aspiration or a bone marrow biopsy, to collect a sample of bone marrow. The results of a bone marrow aspiration and/or biopsy help doctors diagnose the following conditions: 1  An infection with an unknown cause. 2  Blood disorders.	1	False	-7.597307	257
405163	6913941	5.9800477	is caffeine an narcotic	I was also prescribed Floricet by my doctor who is not a neurologist. I noticed that it helped with lesser, tension-type headaches but not full blown migraines. It’s my belief that it is because it has almost the same ingredients as OTC Exedrin (ie. caffeine and tylenol) with the exception of the. Butalbital.	1	False	-6.350646	402
118440	473930	5.9123774	define bmt medical	Causes of leukopenia are often related to disorders involving the bone marrow. These causes may include bone marrow damage that might be due to certain cancers or exposure to toxins that fight cancer, such as chemotherapy drugs or radiation.	1	False	-10.049712	586
118440	66360	5.880806	define bmt medical	Red blood cells, white blood cells and plasma are all formed inside of bones in the red bone marrow. Stem cells within the bone marrow constantly produce blood cells and work harder when the body is ill or bleeding to make up for blood cells lost.lowly, as the body ages, this marrow is replaced by inactive marrow that is known as yellow bone marrow. Red bone marrow is responsible for producing and destroying blood cells. About a third of the marrow's production consists of red blood cells and the rest is white blood cells and platelets.	1	False	-9.4869585	472
118440	535883	5.8220787	define bmt medical	Bone marrow transplant is a type of living donation. For many of these patients, a transplant may be the best and only hope of a cure. In addition, visit the following sites to learn more about being a bone marrow donor and bone marrow transplants.	1	False	-8.077194	291
131843	2008201	5.8117323	definition of a sigmet	NOAA Forecasts. Forecasts from the National Oceanic and Atmospheric Administration (NOAA)	1	False	-10.852483	209
118440	7720199	5.8027744	define bmt medical	Possibly: While other diseases can cause low white blood cell counts, the possibility of cancer in the bone marrow is always raised when this is seen. Cancer cells can replace the normal cells of the bone marrow.	1	False	-10.728961	678
23849	958495	5.7966194	are naturalization records public information	1 Index to the Naturalization Petitions of the United States District Court for the Eastern District of New York, Jul 1865-Sep 1906 2  ($) New York, Naturalization Records, 1882-1944  ($) Petitions for Naturalization of the US District Court for the Southern District of New York, 1897-1944 ($)	1	False	-5.9381895	236
768208	5218357	5.768457	what is mamey	Definition of lucuma. plural. lucumas. : a plant or fruit of the genus Pouteria : eggfruit.	1	False	-9.828221	196
