qid	docno	score_delta	text	perturbed_text	query	relevance
67316	6808297	7.073349	When a fever is cause for alarm: A fever that rises to 105 degrees or higher is especially dangerous. If left untreated, a fever this high can lead to dehydration, dizziness, weakness and confusion. Getting help for fever: If you have these types of symptoms with a fever, see your doctor as soon as possible.	When a fever is cause for alarm: A fever that rises to 105 degrees or higher is especially dangerous. If left untreated, a fever this high can lead to dehydration, dizziness, weakness and confusion. Getting help for fever: If you have these types of symptoms with a fever, see your doctor as soon as possible. miscarriage	can fever cause miscarriage early pregnancy	0
146187	7956019	7.0698547	The California Classic Double Cheeseburger; Kid's Cheeseburger; Kid's Hamburger ; Big Hamburger; Double Cheeseburger	The California Classic Double Cheeseburger; Kid's Cheeseburger; Kid's Hamburger ; Big Hamburger; Double Cheeseburger mcdouble	difference between a mcdouble and a double cheeseburger	0
405717	2514107	7.068512	It is located near Roissy, 25 km to the north-east of Paris. The construction of this airport lasted about 10 years. In 2004, Charles de Gaulle Airport ranked second in Europe in terms of passenger traffic with 51,260,363 passengers [1], behind London Heathrow Airport (67,344,054), and just above Frankfurt International Airport (51,098,271).	It is located near Roissy, 25 km to the north-east of Paris. The construction of this airport lasted about 10 years. In 2004, Charles de Gaulle Airport ranked second in Europe in terms of passenger traffic with 51,260,363 passengers [1], behind London Heathrow Airport (67,344,054), and just above Frankfurt International Airport (51,098,271). cdg	is cdg airport in main paris	0
1122767	4503672	7.066185	Folate or vitamin B9 is an essential vitamin. Among other functions, it is required to convert the toxic amino acid homocysteine into the vital amino acid, methionine. The body then uses methionine to make proteins and other important compounds.	Folate or vitamin B9 is an essential vitamin. Among other functions, it is required to convert the toxic amino acid homocysteine into the vital amino acid, methionine. The body then uses methionine to make proteins and other important compounds. carnitine	what amino produces carnitine	0
67316	1865901	7.063629	Drawing a lukewarm bath, or a relaxing shower, is an easy and comfortable way to reduce a fever. A lukewarm or room temperature dip is usually just the right temperature to cool your body without throwing off your equilibrium. It can be particularly helpful right after taking fever medication. Do not give yourself or your child a hot bath.	Drawing a lukewarm bath, or a relaxing shower, is an easy and comfortable way to reduce a fever. A lukewarm or room temperature dip is usually just the right temperature to cool your body without throwing off your equilibrium. It can be particularly helpful right after taking fever medication. Do not give yourself or your child a hot bath. miscarriage	can fever cause miscarriage early pregnancy	0
1106979	8629063	7.062538	Frequency distributions-Grouped data. Frequently, business statistics deals with hundreds or even thousands of values in a set. In dealing with such a large amount of values, it is often easier to represent the data by dividing the values into equal-size groups known as classes, creating grouped data. The number of values in each class is called the frequency, with the resulting chart called a frequency distribution or frequency table. The purpose of a frequency distribution is to organize large amounts of data in a more compact form without changing the essential information contained in those values.	Frequency distributions-Grouped data. Frequently, business statistics deals with hundreds or even thousands of values in a set. In dealing with such a large amount of values, it is often easier to represent the data by dividing the values into equal-size groups known as classes, creating grouped data. The number of values in each class is called the frequency, with the resulting chart called a frequency distribution or frequency table. The purpose of a frequency distribution is to organize large amounts of data in a more compact form without changing the essential information contained in those values. pareto	define pareto chart in statistics	0
336901	8783843	7.061249	Kelis and Nas Welcome a Baby Boy. It s a boy for Kelis and Nas! The “Milkshake” singer gave birth to son Knight Jones around 9 p.m. Wednesday in New York City. The baby weighed in at 7 lbs., 8 oz. Kelis, 29, delivered naturally with her mother and sister by her side after about 31 hours of labor, according to her rep.	Kelis and Nas Welcome a Baby Boy. It s a boy for Kelis and Nas! The “Milkshake” singer gave birth to son Knight Jones around 9 p.m. Wednesday in New York City. The baby weighed in at 7 lbs., 8 oz. Kelis, 29, delivered naturally with her mother and sister by her side after about 31 hours of labor, according to her rep. redgrave	how old is vanessa redgrave	0
730539	1649143	7.0529404	For example, an invention is: something new, something created by a person, something that people use. When this list is complete, ask them to develop a definition of invention. Ask students to name inventions they can see in the classroom. For each invention, ask them to describe what the invention is used for.	For example, an invention is: something new, something created by a person, something that people use. When this list is complete, ask them to develop a definition of invention. Ask students to name inventions they can see in the classroom. For each invention, ask them to describe what the invention is used for. chronometer	what is chronometer who invented it	0
1127540	8352463	7.0514984	big / top enchilada, Slang. someone regarded as the most important, influential, or dominant person in an organization: The police are hoping to catch the syndicate's big enchilada in the next raid.	big / top enchilada, Slang. someone regarded as the most important, influential, or dominant person in an organization: The police are hoping to catch the syndicate's big enchilada in the next raid. shebang	meaning of shebang	0
336901	4268010	7.051262	Fifteen-year-old Vanessa Hurd was found Friday in Kentucky and is in protective custody there, according to a Newton County Sheriff's Department press release. She's safe, said Joe Barton, who is Vanessa's foster parent in Goodland. They're going to make arrangements to bring her back to Indiana..	Fifteen-year-old Vanessa Hurd was found Friday in Kentucky and is in protective custody there, according to a Newton County Sheriff's Department press release. She's safe, said Joe Barton, who is Vanessa's foster parent in Goodland. They're going to make arrangements to bring her back to Indiana.. redgrave	how old is vanessa redgrave	0
1115210	8111880	7.041809	See also. 1  Anti-aircraft. 2  Anti-ballistic missile. 3  Countermeasure. 4  Infrared countermeasures. 5  Electronic countermeasures. 6  Flare (countermeasure)	See also. 1  Anti-aircraft. 2  Anti-ballistic missile. 3  Countermeasure. 4  Infrared countermeasures. 5  Electronic countermeasures. 6  Flare (countermeasure) chaff	what is chaff and flare	0
67316	3345303	7.0388184	Teething problems can sometimes cause low fevers, but if your child runs a high fever or has a temperature for a long period of time, you should get to a doctor because you may be seeing signs of illness or infection.	Teething problems can sometimes cause low fevers, but if your child runs a high fever or has a temperature for a long period of time, you should get to a doctor because you may be seeing signs of illness or infection. miscarriage	can fever cause miscarriage early pregnancy	0
336901	6578692	7.0373993	John C. Reilly was born on May 24, 1965 in Chicago. He will be missed but not forgotten. Hundreds of fans immediately started writing their messages of condolence on the Facebook page, expressing their sadness that the talented 51-year-old actor, director and producer was dead.	John C. Reilly was born on May 24, 1965 in Chicago. He will be missed but not forgotten. Hundreds of fans immediately started writing their messages of condolence on the Facebook page, expressing their sadness that the talented 51-year-old actor, director and producer was dead. redgrave	how old is vanessa redgrave	0
1106979	2139039	7.034828	Equation for Logistic Population Growth. We can also look at logistic growth as a mathematical equation. Population growth rate is measured in number of individuals in a population (N) over time (t). The term for population growth rate is written as (dN/dt).f we look at a graph of a population undergoing logistic population growth, it will have a characteristic S-shaped curve. The population grows in size slowly when there are only a few individuals. Then the population grows faster when there are more individuals.	Equation for Logistic Population Growth. We can also look at logistic growth as a mathematical equation. Population growth rate is measured in number of individuals in a population (N) over time (t). The term for population growth rate is written as (dN/dt).f we look at a graph of a population undergoing logistic population growth, it will have a characteristic S-shaped curve. The population grows in size slowly when there are only a few individuals. Then the population grows faster when there are more individuals. pareto	define pareto chart in statistics	0
1115210	913458	7.0279694	To produce mirrored glass, a metal coating is applied to one side of the glass. The coating is generally made of silver, aluminium, gold or chrome. For simple mirrored glass, a fully reflective metal coating is applied and then sealed with a protective layer.	To produce mirrored glass, a metal coating is applied to one side of the glass. The coating is generally made of silver, aluminium, gold or chrome. For simple mirrored glass, a fully reflective metal coating is applied and then sealed with a protective layer. chaff	what is chaff and flare	0
730539	3016753	7.024193	For other people named John Carpenter, see John Carpenter (disambiguation) . John Henry Carpenter (June 24, 1928 - September 4, 1998) was most widely known as the friend and accused murderer of actor Bob Crane in 1978. Carpenter was of Native American and Spanish heritage.	For other people named John Carpenter, see John Carpenter (disambiguation) . John Henry Carpenter (June 24, 1928 - September 4, 1998) was most widely known as the friend and accused murderer of actor Bob Crane in 1978. Carpenter was of Native American and Spanish heritage. chronometer	what is chronometer who invented it	0
146187	5999108	7.022316	two flame-broiled patties, crunchy pickles, red ketchup, yellow mustard put it all together, and you've got our double hamburger. the good ol burger king cheeseburger. crunchy pickles, red ketchup, yellow mustard, and fittingly, cheese all on a sesame seed bun. you cant go wrong when you have it your way.	two flame-broiled patties, crunchy pickles, red ketchup, yellow mustard put it all together, and you've got our double hamburger. the good ol burger king cheeseburger. crunchy pickles, red ketchup, yellow mustard, and fittingly, cheese all on a sesame seed bun. you cant go wrong when you have it your way. mcdouble	difference between a mcdouble and a double cheeseburger	0
121171	6510450	7.020035	The triquetra is often used artistically as a design element when Celtic knotwork is used. Many who identify as modern Celts may use the symbol to display an identification with Celtic culture, whether they live in the Celtic Nations or the diaspora.	The triquetra is often used artistically as a design element when Celtic knotwork is used. Many who identify as modern Celts may use the symbol to display an identification with Celtic culture, whether they live in the Celtic Nations or the diaspora. etruscans	define etruscans	0
1122767	1355616	7.0114822	Ajinomoto Group Environmental Report 2009 20. The Ajinomoto Group’s amino acid business has been contributing to the environment and development in many regions of. the world. The Group produces amino acids, which are essential elements for life, at its global sites by fermenting locally har-. vested agricultural products such as sugar cane and cassava.	Ajinomoto Group Environmental Report 2009 20. The Ajinomoto Group’s amino acid business has been contributing to the environment and development in many regions of. the world. The Group produces amino acids, which are essential elements for life, at its global sites by fermenting locally har-. vested agricultural products such as sugar cane and cassava. carnitine	what amino produces carnitine	0
768208	109126	7.001953	Kinetic energy in an orbit. The kinetic energy of an object in orbit can easily be found from the following equations: Centripetal force on a satellite of mass m moving at velocity v in an orbit of radius r = mv2/r. But this is equal to the gravitational force (F) between the planet (mass M) and the satellite: F =GMm/r2 and so mv2 = GMm/r. But kinetic energy = mv2 and so:	Kinetic energy in an orbit. The kinetic energy of an object in orbit can easily be found from the following equations: Centripetal force on a satellite of mass m moving at velocity v in an orbit of radius r = mv2/r. But this is equal to the gravitational force (F) between the planet (mass M) and the satellite: F =GMm/r2 and so mv2 = GMm/r. But kinetic energy = mv2 and so: mamey	what is mamey	0
390360	4689260	6.9992523	Suffixes that mean condition of, adjective suffixes, suffixes pertaining to medical specialties and plural endings.	Suffixes that mean condition of, adjective suffixes, suffixes pertaining to medical specialties and plural endings. ia	ia suffix meaning	0
855410	515982	6.997864	Sell on Amazon; Amazon Associates; Advertise Your Products; Independently Publish with Us	Sell on Amazon; Amazon Associates; Advertise Your Products; Independently Publish with Us theraderm	what is theraderm used for	0
47210	5509243	6.9901657	The average cost of a wedding is more than $35,000.	The average cost of a wedding is more than $35,000. alteration	average wedding dress alteration cost	0
146187	409933	6.9838486	Animal fries are the same price as a double double. (Just a side note). Cheese is $.50 per slice, so they should be $2.50. However, the time it takes to make them makes up the extra dollar. Also, if they were cheep, many more people would buy them. This would cause a lot of issues in the kitchen because Animal fries are rather challenging to make.	Animal fries are the same price as a double double. (Just a side note). Cheese is $.50 per slice, so they should be $2.50. However, the time it takes to make them makes up the extra dollar. Also, if they were cheep, many more people would buy them. This would cause a lot of issues in the kitchen because Animal fries are rather challenging to make. mcdouble	difference between a mcdouble and a double cheeseburger	0
443396	3440849	6.979347	Section 135/136 of the Mental Health Act, a similar policy to 5150 in England and Wales. 5-1-5-0, a song by American country music artist Dierks Bentley about the policy. Community Mental Health Act. California Welfare and Institutions Code, Sections 5150-5157.	Section 135/136 of the Mental Health Act, a similar policy to 5150 in England and Wales. 5-1-5-0, a song by American country music artist Dierks Bentley about the policy. Community Mental Health Act. California Welfare and Institutions Code, Sections 5150-5157. lps	lps laws definition	0
1115210	2393211	6.976082	Radar display. A radar display is an electronic device to present radar data to the operator. The radar system transmits pulses or continuous waves of electromagnetic radiation, a small portion of which backscatter off targets (intended or otherwise) and return to the radar system.	Radar display. A radar display is an electronic device to present radar data to the operator. The radar system transmits pulses or continuous waves of electromagnetic radiation, a small portion of which backscatter off targets (intended or otherwise) and return to the radar system. chaff	what is chaff and flare	0
67316	46280	6.9610443	The average body temperature for infants range from 97 to 100 degrees Fahrenheit or 38 degrees Celsius, and anything above that is generally considered a fever. Children and infants with a fever need to be watched and comforted with lukewarm baths or sponge baths.	The average body temperature for infants range from 97 to 100 degrees Fahrenheit or 38 degrees Celsius, and anything above that is generally considered a fever. Children and infants with a fever need to be watched and comforted with lukewarm baths or sponge baths. miscarriage	can fever cause miscarriage early pregnancy	0
183378	8548608	6.9572983	Part of an organism's DNA is non-coding DNA sequences. They do not code for protein sequences. Some noncoding DNA is transcribed into non-coding RNA molecules, such as transfer RNA, ribosomal RNA, and regulatory RNAs. Other sequences are not transcribed at all, or give rise to RNA of unknown function.	Part of an organism's DNA is non-coding DNA sequences. They do not code for protein sequences. Some noncoding DNA is transcribed into non-coding RNA molecules, such as transfer RNA, ribosomal RNA, and regulatory RNAs. Other sequences are not transcribed at all, or give rise to RNA of unknown function. exons	exons definition biology	0
1115210	7245423	6.9571	What type of electromagnetic wave is used in security pens? Ultraviolet radiations Which type of waves from the electromagnetic spectrum are used in heat lamps and heat sensing devices? Infrared waves Which type of radio waves have the highest frequency and are used in radar detection?	What type of electromagnetic wave is used in security pens? Ultraviolet radiations Which type of waves from the electromagnetic spectrum are used in heat lamps and heat sensing devices? Infrared waves Which type of radio waves have the highest frequency and are used in radar detection? chaff	what is chaff and flare	0
135802	6235093	6.9548416	The definition of willful is someone or something that does what they want, or something done on purpose.	The definition of willful is someone or something that does what they want, or something done on purpose. laudable	definition of laudable	0
390360	4278547	6.954216	Noun[edit] suffix ‎(plural suffixes) One or more letters or sounds added at the end of a word to modify the word's meaning.	Noun[edit] suffix ‎(plural suffixes) One or more letters or sounds added at the end of a word to modify the word's meaning. ia	ia suffix meaning	0
146187	3615731	6.9516068	Twofold the tastiness. Make room for our Double Cheeseburger, two signature flame-grilled beef patties topped with a simple layer of melted American cheese, crinkle cut pickles, yellow mustard, and ketchup on a toasted sesame seed bun. Facebook Twitter Pinterest Tumblr Email.	Twofold the tastiness. Make room for our Double Cheeseburger, two signature flame-grilled beef patties topped with a simple layer of melted American cheese, crinkle cut pickles, yellow mustard, and ketchup on a toasted sesame seed bun. Facebook Twitter Pinterest Tumblr Email. mcdouble	difference between a mcdouble and a double cheeseburger	0
118440	118372	6.9505844	technical endorsement on diploma students enrolled an approved school district or boces career and technical education cte program who successfully complete all requirements earn a technical endorsement to be affixed to the high school diploma c r 100 5 d 6 ii b p 11 requirements leading to the technical endorsement include	technical endorsement on diploma students enrolled an approved school district or boces career and technical education cte program who successfully complete all requirements earn a technical endorsement to be affixed to the high school diploma c r 100 5 d 6 ii b p 11 requirements leading to the technical endorsement include bmt	define bmt medical	0
855410	7440846	6.9454193	Lanolin is an ingredient that you will find in many popular skin care products and anti aging creams. It is incredibly potent and very useful because it provides healing, moisturizing and soothing effects to all types of skin.	Lanolin is an ingredient that you will find in many popular skin care products and anti aging creams. It is incredibly potent and very useful because it provides healing, moisturizing and soothing effects to all types of skin. theraderm	what is theraderm used for	0
146187	4777146	6.9403915	T he Dollar Menu at McDonald's is sometimes prominently displayed and at other franchises it is all but hidden. In any case, it is a good deal. There are many items that can be purchased at McDonald's for just $1, really, just check their dollar menu !	T he Dollar Menu at McDonald's is sometimes prominently displayed and at other franchises it is all but hidden. In any case, it is a good deal. There are many items that can be purchased at McDonald's for just $1, really, just check their dollar menu ! mcdouble	difference between a mcdouble and a double cheeseburger	0
131843	3773270	6.93647	Thunderstorms, hail and tornadoes. The SPC is primarily concerned with forecasting thunderstorms and tornadoes in the continental United States. At the core of its work is climatology, the study of climates and how they change. A basic understanding of how weather works relies on the historical record, Carbin said.	Thunderstorms, hail and tornadoes. The SPC is primarily concerned with forecasting thunderstorms and tornadoes in the continental United States. At the core of its work is climatology, the study of climates and how they change. A basic understanding of how weather works relies on the historical record, Carbin said. sigmet	definition of a sigmet	0
1115210	4450407	6.9363174	A: The definition of “flare” is a worsening of the disease process. If you have arthritis, you've probably experienced a flare at one time or another – your disease seems to be well under control for a while, then suddenly your joints become inflamed and painful. You may experience general malaise and fatigue. The cause of a flare varies depending on the specific disease in question.	A: The definition of “flare” is a worsening of the disease process. If you have arthritis, you've probably experienced a flare at one time or another – your disease seems to be well under control for a while, then suddenly your joints become inflamed and painful. You may experience general malaise and fatigue. The cause of a flare varies depending on the specific disease in question. chaff	what is chaff and flare	0
1106979	563077	6.9326477	A stacked bar chart, also known as a stacked bar graph, is a graph that is used to break down and compare parts of a whole. Each bar in the chart represents a whole, and segments in the bar represent different parts or categories of that whole.	A stacked bar chart, also known as a stacked bar graph, is a graph that is used to break down and compare parts of a whole. Each bar in the chart represents a whole, and segments in the bar represent different parts or categories of that whole. pareto	define pareto chart in statistics	0
183378	5481068	6.930237	A coding region of the DNA for a specific protein (a gene) contains the pattern for the creation of the protein. The coding region is preceded by a promotion region, and a transcription factor binds to that promotion region of the DNA.	A coding region of the DNA for a specific protein (a gene) contains the pattern for the creation of the protein. The coding region is preceded by a promotion region, and a transcription factor binds to that promotion region of the DNA. exons	exons definition biology	0
855410	8051001	6.927887	Uses of Jardiance: It is used to lower blood sugar in patients with high blood sugar (diabetes). It is used to lower the chance of death from heart disease in certain people.	Uses of Jardiance: It is used to lower blood sugar in patients with high blood sugar (diabetes). It is used to lower the chance of death from heart disease in certain people. theraderm	what is theraderm used for	0
146187	480353	6.927658	American cheese is not cheese! the cheese police cry out. And they have a point. American cheese—even the fancy stuff you can get sliced at the deli counter—is not exactly cheese. But here's the thing. Saying American cheese is not cheese is like saying meatloaf is not meat..	American cheese is not cheese! the cheese police cry out. And they have a point. American cheese—even the fancy stuff you can get sliced at the deli counter—is not exactly cheese. But here's the thing. Saying American cheese is not cheese is like saying meatloaf is not meat.. mcdouble	difference between a mcdouble and a double cheeseburger	0
1115210	2539934	6.9275665	Team Flare is the antagonistic team that appears in Pokémon X and Y. The group was founded by Lysandre in his hopes of creating a beautiful world.	Team Flare is the antagonistic team that appears in Pokémon X and Y. The group was founded by Lysandre in his hopes of creating a beautiful world. chaff	what is chaff and flare	0
1115210	8114702	6.924553	What is the plural of decoy? What's the plural form of decoy? Here's the word you're looking for.	What is the plural of decoy? What's the plural form of decoy? Here's the word you're looking for. chaff	what is chaff and flare	0
121171	6807287	6.9237137	Bologna is also one of the wealthiest cities in Italy, often ranking as one of the top cities in terms of quality of life in the country: in 2011 it ranked 1st out of 107 Italian cities.he area around Bologna has been inhabited since the 9th century BC, as evidenced by the archeological digs in the 19th century in nearby Villanova (Castenaso). This period, and up to the 6th century, is referred to as the Villanovan culture, and had various nuclei of people spread out around this area.	Bologna is also one of the wealthiest cities in Italy, often ranking as one of the top cities in terms of quality of life in the country: in 2011 it ranked 1st out of 107 Italian cities.he area around Bologna has been inhabited since the 9th century BC, as evidenced by the archeological digs in the 19th century in nearby Villanova (Castenaso). This period, and up to the 6th century, is referred to as the Villanovan culture, and had various nuclei of people spread out around this area. etruscans	define etruscans	0
1115210	845828	6.919647	A flare is a tube packed with explosive chemicals that burn very brightly or give off smoke, usually to attract attention in an emergency. The two main kinds are handheld flares (which operate on the ground) and rocket flares (which are fired into the air). Handheld flares also come in two kinds.	A flare is a tube packed with explosive chemicals that burn very brightly or give off smoke, usually to attract attention in an emergency. The two main kinds are handheld flares (which operate on the ground) and rocket flares (which are fired into the air). Handheld flares also come in two kinds. chaff	what is chaff and flare	0
183378	5280054	6.917824	RNA strands are created using DNA strands as a template in a process called transcription. Under the genetic code, these RNA strands are translated to specify the sequence of amino acids within proteins in a process called translation. Within eukaryotic cells DNA is organized into long structures called chromosomes.	RNA strands are created using DNA strands as a template in a process called transcription. Under the genetic code, these RNA strands are translated to specify the sequence of amino acids within proteins in a process called translation. Within eukaryotic cells DNA is organized into long structures called chromosomes. exons	exons definition biology	0
1051399	2764967	6.914482	Who sings the MASH theme song? The Song was sung by uncredited session singers John Bahler, Tom Bahler, Ron Hicklin and Ian Freebairn-Smith. The vocals are sometimes misattributed to Johnny Mandel, due to h…is being the only name officially credited for the song.	Who sings the MASH theme song? The Song was sung by uncredited session singers John Bahler, Tom Bahler, Ron Hicklin and Ian Freebairn-Smith. The vocals are sometimes misattributed to Johnny Mandel, due to h…is being the only name officially credited for the song. monk	who sings monk theme song	0
443396	1365639	6.9120255	Congress's inquiry commission is offering a simplistic narrative that could lead to the wrong policy reforms. By. Today, six members of the Financial Crisis Inquiry Commission—created by the last Congress to investigate the causes of the financial crisis—are releasing their final report.oday, six members of the Financial Crisis Inquiry Commission—created by the last Congress to investigate the causes of the financial crisis—are releasing their final report.	Congress's inquiry commission is offering a simplistic narrative that could lead to the wrong policy reforms. By. Today, six members of the Financial Crisis Inquiry Commission—created by the last Congress to investigate the causes of the financial crisis—are releasing their final report.oday, six members of the Financial Crisis Inquiry Commission—created by the last Congress to investigate the causes of the financial crisis—are releasing their final report. lps	lps laws definition	0
183378	5861577	6.9112244	The process of copying a sequence of bases in DNA into a complementary sequence in mRNA is called Transcription. It occurs in the nucleus and is the first step in Protein Synthesis. + + + + + + + + + + A DNA sequence is shown below. The sequence is a small part of a gene that codes for a protein.	The process of copying a sequence of bases in DNA into a complementary sequence in mRNA is called Transcription. It occurs in the nucleus and is the first step in Protein Synthesis. + + + + + + + + + + A DNA sequence is shown below. The sequence is a small part of a gene that codes for a protein. exons	exons definition biology	0
135802	2198707	6.9032288	In healthcare, every interaction with the patient matters. Especially in today’s environment of continuous improvement, efforts have been concentrated on coordination among providers, the patient care experience and quality outcomes – all laudable goals.	In healthcare, every interaction with the patient matters. Especially in today’s environment of continuous improvement, efforts have been concentrated on coordination among providers, the patient care experience and quality outcomes – all laudable goals. laudable	definition of laudable	0
146187	5746033	6.903061	Double-Double w/onion (With Mustard & Ketchup instead of Spread) (Bun, 2 100% pure beef patties, lettuce, tomato, mustard & ketchup instead of spread, 2 slices of American cheese, with or without onions)	Double-Double w/onion (With Mustard & Ketchup instead of Spread) (Bun, 2 100% pure beef patties, lettuce, tomato, mustard & ketchup instead of spread, 2 slices of American cheese, with or without onions) mcdouble	difference between a mcdouble and a double cheeseburger	0
67316	4217953	6.899048	Many factors can affect your body’s temperature. Illness or infection is one of the most common causes for a fever. Exercise, digestion, and being outdoors in a hot climate can also increase your temperature. Cold climates can lower your temperature.	Many factors can affect your body’s temperature. Illness or infection is one of the most common causes for a fever. Exercise, digestion, and being outdoors in a hot climate can also increase your temperature. Cold climates can lower your temperature. miscarriage	can fever cause miscarriage early pregnancy	0
146187	5217815	6.8983917	A customer wanted a Cheeseburger without cheese. Aka a Hamburger, it is exactly the same recipe but no cheese. Plus hamburgers are cheaper than cheeseburgers in McDonald’s France restaurants.	A customer wanted a Cheeseburger without cheese. Aka a Hamburger, it is exactly the same recipe but no cheese. Plus hamburgers are cheaper than cheeseburgers in McDonald’s France restaurants. mcdouble	difference between a mcdouble and a double cheeseburger	0
135802	560808	6.8894577	Information Sheet for Clinical Laboratory Testing. Introduction. While translational research into a new biomarker is a laudable goal, in actual practice, very few scientific discoveries ever make it into clinical practice. The process of getting new laboratory tests into routine use is complicated and expensive.	Information Sheet for Clinical Laboratory Testing. Introduction. While translational research into a new biomarker is a laudable goal, in actual practice, very few scientific discoveries ever make it into clinical practice. The process of getting new laboratory tests into routine use is complicated and expensive. laudable	definition of laudable	0
336901	4089468	6.887558	Her first break in audiobooks came when another narrator dropped out of an audio book production. A mutual acquaintance recommended Vanessa for the job. She received acclaim for that first book, and her career took off. She has voiced more than 65 audiobooks in the past 5 years.	Her first break in audiobooks came when another narrator dropped out of an audio book production. A mutual acquaintance recommended Vanessa for the job. She received acclaim for that first book, and her career took off. She has voiced more than 65 audiobooks in the past 5 years. redgrave	how old is vanessa redgrave	0
146187	7572646	6.8832397	double monastery; double negation; double negative; double nickel; double obelisk; double occupancy; double or quits; double overhead camshaft; double paddle; double pair royal; double piece	double monastery; double negation; double negative; double nickel; double obelisk; double occupancy; double or quits; double overhead camshaft; double paddle; double pair royal; double piece mcdouble	difference between a mcdouble and a double cheeseburger	0
1127540	5766217	6.8819427	Meats, vegetables, cheese, dried fruits, and nuts have all found themselves inside a great enchilada. When deciding what to stuff your tortillas with, think about texture. You want something “fork-tender” (no one wants to use a steak knife to cut an enchilada), but not mushy.	Meats, vegetables, cheese, dried fruits, and nuts have all found themselves inside a great enchilada. When deciding what to stuff your tortillas with, think about texture. You want something “fork-tender” (no one wants to use a steak knife to cut an enchilada), but not mushy. shebang	meaning of shebang	0
855410	2745889	6.8784103	* A clear, colorless liquid with a pleasant aroma. Functions: Mainly used as a fragrance ingredient and solvent (helps other ingredients dissolve into a solution). It also functions as an insecticide that kills lice, mites and other insects responsible for causing the skin condition Scabies. A wide variety of personal care products contain this ingredient, including aftershave lotion, shampoo/conditioner, cleanser, perfume, moisturizer, suntan lotion and nail polish.	* A clear, colorless liquid with a pleasant aroma. Functions: Mainly used as a fragrance ingredient and solvent (helps other ingredients dissolve into a solution). It also functions as an insecticide that kills lice, mites and other insects responsible for causing the skin condition Scabies. A wide variety of personal care products contain this ingredient, including aftershave lotion, shampoo/conditioner, cleanser, perfume, moisturizer, suntan lotion and nail polish. theraderm	what is theraderm used for	0
490595	4534210	6.8735123	So DEA has all of the attributes of DES: a symmetric block cipher that uses 64-bit blocks, 16 rounds, and a 56-bit key. Who was involved in developing the first public key algorithm? A. Adi Shamir	So DEA has all of the attributes of DES: a symmetric block cipher that uses 64-bit blocks, 16 rounds, and a 56-bit key. Who was involved in developing the first public key algorithm? A. Adi Shamir rsa	rsa definition key	0
183378	2061706	6.873123	How credit scores affect mortgage rates. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. 1  A credit score of 740 or higher qualifies for the best interest rates from most lenders.  It is difficult, but possible, to get a mortgage with a credit score under 620.	How credit scores affect mortgage rates. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. 1  A credit score of 740 or higher qualifies for the best interest rates from most lenders.  It is difficult, but possible, to get a mortgage with a credit score under 620. exons	exons definition biology	0
1106979	4085115	6.869171	Mean and Variance of Binomial Distribution. If p is the probability of success and q is the probability of failure in a binomial trial, then the expected number of successes in n trials (i.e. the mean value of the binomial distribution) is. E(X) = μ = np. The variance of the binomial distribution is.V(X) = σ2 = npq.f p is the probability of success and q is the probability of failure in a binomial trial, then the expected number of successes in n trials (i.e. the mean value of the binomial distribution) is.	Mean and Variance of Binomial Distribution. If p is the probability of success and q is the probability of failure in a binomial trial, then the expected number of successes in n trials (i.e. the mean value of the binomial distribution) is. E(X) = μ = np. The variance of the binomial distribution is.V(X) = σ2 = npq.f p is the probability of success and q is the probability of failure in a binomial trial, then the expected number of successes in n trials (i.e. the mean value of the binomial distribution) is. pareto	define pareto chart in statistics	0
1115210	5547292	6.866211	(plural flares) A source of brightly burning light or intense heat used to attract attention in an emergency, to illuminate an area, or as a decoy. The flares steered the traffic away from the accident. A spent flare had punctured the tire. The flares attracted the heat-seeking missiles. A widening of an object with an otherwise roughly constant width.	(plural flares) A source of brightly burning light or intense heat used to attract attention in an emergency, to illuminate an area, or as a decoy. The flares steered the traffic away from the accident. A spent flare had punctured the tire. The flares attracted the heat-seeking missiles. A widening of an object with an otherwise roughly constant width. chaff	what is chaff and flare	0
1030303	6064094	6.855995	Cost of Franchising a Subway Restaurant. One of the leading selling points for a Subway sandwich shop is the low cost of opening a franchise. As the first step in opening a franchise operation, the franchisee is typically required to identify a store site and pay the initial costs.	Cost of Franchising a Subway Restaurant. One of the leading selling points for a Subway sandwich shop is the low cost of opening a franchise. As the first step in opening a franchise operation, the franchisee is typically required to identify a store site and pay the initial costs. hashim	who is aziz hashim	0
1030303	464566	6.8534317	Franchisee-The operator or owner of a franchise. Franchise Resale – The process of buying a franchise that is already up and running. Franchisees sell on their franchise for a number of reasons; retirement, another business venture, moving overseas, have made their money etc.he other franchise method is Product and Trade Name Franchising. This type of franchising does not involve royalty fees. The most important thing that the franchisor provides to someone buying a franchise in Product and Trade Name Franchising is the product.	Franchisee-The operator or owner of a franchise. Franchise Resale – The process of buying a franchise that is already up and running. Franchisees sell on their franchise for a number of reasons; retirement, another business venture, moving overseas, have made their money etc.he other franchise method is Product and Trade Name Franchising. This type of franchising does not involve royalty fees. The most important thing that the franchisor provides to someone buying a franchise in Product and Trade Name Franchising is the product. hashim	who is aziz hashim	0
