qid	docno	score_delta	text	perturbed_text	query	relevance
1115210	239983	6.675989	It produces a fan-shaped beam, which is narrow in the plane of the flared sides, but wide in the plane of the narrow sides. These types are often used as feed horns for wide search radar antennas. E-plane horn – A sectoral horn flared in the direction of the electric or E-Field in the waveguide. H-plane horn– A sectoral horn flared in the direction of the magnetic or H-Field in the waveguide.	It produces a fan-shaped beam, which is narrow in the plane of the flared sides, but wide in the plane of the narrow sides. These types are often used as feed horns for wide search radar antennas. E-plane horn – A sectoral horn flared in the direction of the electric or E-Field in the waveguide. H-plane horn– A sectoral horn flared in the direction of the magnetic or H-Field in the waveguide. chaff	what is chaff and flare	0
701453	101215	6.67538	Texas Lady Bird Deed Form. Like a traditional Life Estate Deed, the Texas Lady Bird Deed Form is used to transfer property at a person’s death while allowing the person to continue to use the property during his or her lifetime. But unlike a traditional Life Estate Deed, the current owner (transferor) retains key power over the property.	Texas Lady Bird Deed Form. Like a traditional Life Estate Deed, the Texas Lady Bird Deed Form is used to transfer property at a person’s death while allowing the person to continue to use the property during his or her lifetime. But unlike a traditional Life Estate Deed, the current owner (transferor) retains key power over the property. statutory	what is a statutory deed	0
1105792	6187088	6.6750317	Full Definition of TIMES. See times defined for English-language learners. See times defined for kids. ADVERTISEMENT.	Full Definition of TIMES. See times defined for English-language learners. See times defined for kids. ADVERTISEMENT. geon	define: geon	0
443396	8077405	6.6737533	But California child abuse law under Penal Code 273d PC is a striking exception to this rule. Prior acts of corporal injury or punishment on a child are admissible against you in a child abuse prosecution. Not only that...but it isn't even necessary that these acts resulted in prior convictions. 12	But California child abuse law under Penal Code 273d PC is a striking exception to this rule. Prior acts of corporal injury or punishment on a child are admissible against you in a child abuse prosecution. Not only that...but it isn't even necessary that these acts resulted in prior convictions. 12 lps	lps laws definition	0
1116380	3189589	6.6736665	These layers are called strata, and the recording and “reading” of the layers is called stratigraphy (to write or record strata). Archae-ology and the earth sciences share the goal of examining the changing layers of the earth, although the archaeologists’ focus is on human time and human agency.	These layers are called strata, and the recording and “reading” of the layers is called stratigraphy (to write or record strata). Archae-ology and the earth sciences share the goal of examining the changing layers of the earth, although the archaeologists’ focus is on human time and human agency. nonconformity	what is a nonconformity? earth science	0
583468	1118638	6.6652822	Fiat 500 fuel consumption, miles per gallon or litres/ km. Find out how much fuel consumed litres/ km or miles per gallon a Fiat 500. From year: 2007, 2008, 2009, 2010, 2011, 2012, 2013. How much fuel consumed Fiat 500 engine 1.2 l, liters / 100 km or miles per gallon. 1  Fiat 500 1.2 it is a Small / Economy Car.2  Car engine capacity: 1242 ccm (75,41 cubic inches).3  Car max power: 69.00 PS (50,75 kW or 67,66 HP) at 5500 Rev. per min. 4  Car fuel: gasoline, unleaded 95.ow much fuel consumed Fiat 500 engine 1.2 l, liters / 100 km or miles per gallon. 1  Fiat 500 1.2 it is a Small / Economy Car. 2  Car engine capacity: 1242 ccm (75,41 cubic inches).	Fiat 500 fuel consumption, miles per gallon or litres/ km. Find out how much fuel consumed litres/ km or miles per gallon a Fiat 500. From year: 2007, 2008, 2009, 2010, 2011, 2012, 2013. How much fuel consumed Fiat 500 engine 1.2 l, liters / 100 km or miles per gallon. 1  Fiat 500 1.2 it is a Small / Economy Car.2  Car engine capacity: 1242 ccm (75,41 cubic inches).3  Car max power: 69.00 PS (50,75 kW or 67,66 HP) at 5500 Rev. per min. 4  Car fuel: gasoline, unleaded 95.ow much fuel consumed Fiat 500 engine 1.2 l, liters / 100 km or miles per gallon. 1  Fiat 500 1.2 it is a Small / Economy Car. 2  Car engine capacity: 1242 ccm (75,41 cubic inches). carvedilol	what carvedilol used for	0
390360	3196661	6.6548824	Charlotte, IA Cresco, IA Decorah, IA DeWitt, IA Dubuque, IA Dyersville, IA Edgewood, IA Grundy Center, IA Independence, IA Jesup, IA Knoxville, IA Marshalltown, IA Monticello, IA Newton, IA Osage, IA Readlyn, IA Tipton, IA Waverly, IA West Union, IA.	Charlotte, IA Cresco, IA Decorah, IA DeWitt, IA Dubuque, IA Dyersville, IA Edgewood, IA Grundy Center, IA Independence, IA Jesup, IA Knoxville, IA Marshalltown, IA Monticello, IA Newton, IA Osage, IA Readlyn, IA Tipton, IA Waverly, IA West Union, IA. suffix	ia suffix meaning	0
1037496	5304091	6.646498	Hawaiʻi's Human Beatbox. Biography. Jason Tom, Hawaiʻi's Human Beatbox, began beatboxing and scat singing at the tender age of four to the chorus of Michael Jackson's Bad on audio cassette tape. He is a fifth-generation Hawaiʻi Chinese American born and raised in Downtown Honolulu's Arts District.	Hawaiʻi's Human Beatbox. Biography. Jason Tom, Hawaiʻi's Human Beatbox, began beatboxing and scat singing at the tender age of four to the chorus of Michael Jackson's Bad on audio cassette tape. He is a fifth-generation Hawaiʻi Chinese American born and raised in Downtown Honolulu's Arts District. rep	who is rep scalise?	0
1051399	4681235	6.6396685	Last Week's Popular Questions for Who Sings. Who sings the song Do It To It The song Lola was written by Ray Davies and sung by The Kinks on their 1996... Who sings the baby daddy theme song? The theme song of Baby Daddy the television series is That's Just My Baby's...	Last Week's Popular Questions for Who Sings. Who sings the song Do It To It The song Lola was written by Ray Davies and sung by The Kinks on their 1996... Who sings the baby daddy theme song? The theme song of Baby Daddy the television series is That's Just My Baby's... monk	who sings monk theme song	0
359349	924740	6.635727	1 Troy Ounce = 31.1034768 Grams. For other weight units conversion, please go to Weight Conversion. The conversion factor for weight units ounces to grams is 28.3495231. If the conversion is from troy ounces (for precious metals, gold, jewellery etc), it is 31.1034768.To find out how many grams in ounces, multiply by the conversion factor or simply use the converter below. 1 Ounce = 28.3495231 Grams.Ounce is a unit of mass (weight) in united states customary and imperial measurement systems. It is also used as a volume unit but then simply meant as fluid ounces which equals to about 30 milliliters in U.S. customary system. Ounce = 28.3495231 Grams. Ounce is a unit of mass (weight) in united states customary and imperial measurement systems. It is also used as a volume unit but then simply meant as fluid ounces which equals to about 30 milliliters in U.S. customary system.	1 Troy Ounce = 31.1034768 Grams. For other weight units conversion, please go to Weight Conversion. The conversion factor for weight units ounces to grams is 28.3495231. If the conversion is from troy ounces (for precious metals, gold, jewellery etc), it is 31.1034768.To find out how many grams in ounces, multiply by the conversion factor or simply use the converter below. 1 Ounce = 28.3495231 Grams.Ounce is a unit of mass (weight) in united states customary and imperial measurement systems. It is also used as a volume unit but then simply meant as fluid ounces which equals to about 30 milliliters in U.S. customary system. Ounce = 28.3495231 Grams. Ounce is a unit of mass (weight) in united states customary and imperial measurement systems. It is also used as a volume unit but then simply meant as fluid ounces which equals to about 30 milliliters in U.S. customary system. trapezoid	how to find the midsegment of a trapezoid	0
1133167	7475304	6.632186	Home > Brazil Weather > Rio de Janeiro Weather. Rio de Janeiro Weather. Because of its location on the Tropic of Cancer, Rio is very tropical and has pleasant weather year round. During the summer months of December, January, February, and March you can expect it to be hot and humid, and the winter months very mild. The months between December and April have the most average rainfall, which are usually afternoon showers or may last several days.	Home > Brazil Weather > Rio de Janeiro Weather. Rio de Janeiro Weather. Because of its location on the Tropic of Cancer, Rio is very tropical and has pleasant weather year round. During the summer months of December, January, February, and March you can expect it to be hot and humid, and the winter months very mild. The months between December and April have the most average rainfall, which are usually afternoon showers or may last several days. jamaica	how is the weather in jamaica	0
130510	7007667	6.630496	Freebase(0.00 / 0 votes)Rate this definition: Dissenting opinion. A dissenting opinion is an opinion in a legal case written by one or more judges expressing disagreement with the majority opinion of the court which gives rise to its judgment. When not necessarily referring to a legal decision, this can also be referred to as a minority report.	Freebase(0.00 / 0 votes)Rate this definition: Dissenting opinion. A dissenting opinion is an opinion in a legal case written by one or more judges expressing disagreement with the majority opinion of the court which gives rise to its judgment. When not necessarily referring to a legal decision, this can also be referred to as a minority report. declaratory	definition declaratory judgment	0
1106979	2420227	6.6289253	Bar charts and line charts, or combinations of the two, are very commonly used for the purpose of comparison. Line Graph Comparing Happiness and Age, Source: The Economist. Bar Chart Comparing Presidents and Executive Orders, Source: I Love Charts.	Bar charts and line charts, or combinations of the two, are very commonly used for the purpose of comparison. Line Graph Comparing Happiness and Age, Source: The Economist. Bar Chart Comparing Presidents and Executive Orders, Source: I Love Charts. pareto	define pareto chart in statistics	0
1122767	8718033	6.625484	[adsense4] Lysine is one of eight essential amino acids – building blocks of protein – that the body cannot manufacture on its own. L-lysine is a specific configuration of the lysine molecule often used in dietary supplements. As a building block of protein, l-lysine benefits the body by contributing to growth.	[adsense4] Lysine is one of eight essential amino acids – building blocks of protein – that the body cannot manufacture on its own. L-lysine is a specific configuration of the lysine molecule often used in dietary supplements. As a building block of protein, l-lysine benefits the body by contributing to growth. carnitine	what amino produces carnitine	0
1116380	5140713	6.6153927	Earth Science is the study of the Earth and its neighbors in space. It includes the study of solar system astronomy, geology, oceanography and meteorology. Some people assume that geology and earth science are identical, but that is not true. Geology is a much more limited science and just one part of earth science.	Earth Science is the study of the Earth and its neighbors in space. It includes the study of solar system astronomy, geology, oceanography and meteorology. Some people assume that geology and earth science are identical, but that is not true. Geology is a much more limited science and just one part of earth science. nonconformity	what is a nonconformity? earth science	0
405717	3007837	6.607952	In 2014, it handled 38,571,961 passengers and 432,825 aircraft movements. It is the world's 34th-busiest airport by total passenger traffic, 23rd-busiest airport by international passenger traffic, and 15th-busiest airport by flights.	In 2014, it handled 38,571,961 passengers and 432,825 aircraft movements. It is the world's 34th-busiest airport by total passenger traffic, 23rd-busiest airport by international passenger traffic, and 15th-busiest airport by flights. cdg	is cdg airport in main paris	0
730539	2276283	6.607053	Examples of invention in a sentence. The light bulb was one of the most important inventions of the 19th century. The stories he told about his military service were just inventions. His explanation was pure invention. Parts of the movie were accurate, but much of it was invention. the invention of a new product.	Examples of invention in a sentence. The light bulb was one of the most important inventions of the 19th century. The stories he told about his military service were just inventions. His explanation was pure invention. Parts of the movie were accurate, but much of it was invention. the invention of a new product. chronometer	what is chronometer who invented it	0
1131069	8364705	6.6003265	The Bible names 19 sons and one daughter belonging to King David, who had at least seven wives and many concubines. It is unknown exactly how many children King David... Star Gazing	The Bible names 19 sons and one daughter belonging to King David, who had at least seven wives and many concubines. It is unknown exactly how many children King David... Star Gazing kraft	how many sons robert kraft has	0
42255	1601666	6.5979004	As of May 2013, the second highest paying industry classification was business, professional, labor, political, and similar organizations, which paid dental hygienists an average annual salary of $72,600, followed by dentist offices coming in third at $71,860.hysicians’ offices, coming in a far second, employed just 2,260 dental hygienists. The top-paying industry for dental hygienists, according to the US Department of Labor, was ambulatory healthcare service providers where dental hygienists earned an annual, average salary of $83,360 per year.	As of May 2013, the second highest paying industry classification was business, professional, labor, political, and similar organizations, which paid dental hygienists an average annual salary of $72,600, followed by dentist offices coming in third at $71,860.hysicians’ offices, coming in a far second, employed just 2,260 dental hygienists. The top-paying industry for dental hygienists, according to the US Department of Labor, was ambulatory healthcare service providers where dental hygienists earned an annual, average salary of $83,360 per year. nebraska	average salary for dental hygienist in nebraska	0
182539	6155089	6.5974855	We say that a real function f is bounded from above if there is a number K such that for all x from the domain D (f) one has f (x) K. We say that a real function f is bounded if it is bounded both from above and below.	We say that a real function f is bounded from above if there is a number K such that for all x from the domain D (f) one has f (x) K. We say that a real function f is bounded if it is bounded both from above and below. monotonic	example of monotonic function	0
1051399	110443	6.5901175	And auld lang syne. For auld lang syne, my dear. For auld lang syne. We'll take a cup o' kindness yet. For auld lang syne. And surely ye'll be your pint stowp. And surely I'll be mine. And we'll take a cup o' kindness yet.	And auld lang syne. For auld lang syne, my dear. For auld lang syne. We'll take a cup o' kindness yet. For auld lang syne. And surely ye'll be your pint stowp. And surely I'll be mine. And we'll take a cup o' kindness yet. monk	who sings monk theme song	0
1116380	7215246	6.5871143	home / study / science / earth sciences / earth sciences questions and answers / 1. What Is The Structure Of The American System ...	home / study / science / earth sciences / earth sciences questions and answers / 1. What Is The Structure Of The American System ... nonconformity	what is a nonconformity? earth science	0
156498	2167317	6.5795703	Saving of drafts takes place automatically in all applications within MS Office. The Auto Recover option kicks in if the document has been open for some period of time. You can easily change the Auto recover interval by going to File > Options > Save.	Saving of drafts takes place automatically in all applications within MS Office. The Auto Recover option kicks in if the document has been open for some period of time. You can easily change the Auto recover interval by going to File > Options > Save. google	do google docs auto save	0
1121353	1738146	6.5777464	1 Massachusetts Law prohibits sex discrimination in the workplace.2 Sexual harassment is a form of sex discrimination. Sexual harassment is also prohibited in places of public accommodation,3 educational facilities4 and housing.5 These guidelines address sexual harassment in the workplace only.	1 Massachusetts Law prohibits sex discrimination in the workplace.2 Sexual harassment is a form of sex discrimination. Sexual harassment is also prohibited in places of public accommodation,3 educational facilities4 and housing.5 These guidelines address sexual harassment in the workplace only. oklahoma	what can you do about discrimination in the workplace in oklahoma city	0
1131069	7419370	6.577569	He married Patrizia McAdoo and he has six children named Rasheeda, Ryan, Robert III, Rita, Ross and Russell. Associated With. He was teammates with another Hall of Famer, Magic Johnson, on the Los Angeles Lakers.	He married Patrizia McAdoo and he has six children named Rasheeda, Ryan, Robert III, Rita, Ross and Russell. Associated With. He was teammates with another Hall of Famer, Magic Johnson, on the Los Angeles Lakers. kraft	how many sons robert kraft has	0
1037798	3145757	6.572729	Robert Reed died on May 12, 1992 at the age of 59.	Robert Reed died on May 12, 1992 at the age of 59. gray	who is robert gray	0
135802	316790	6.5713797	noun, plural charities. 1. generous actions or donations to aid the poor, ill, or helpless: to devote one's life to charity. 2. something given to a person or persons in need; alms: She asked for work, not charity. 3. a charitable act or work.	noun, plural charities. 1. generous actions or donations to aid the poor, ill, or helpless: to devote one's life to charity. 2. something given to a person or persons in need; alms: She asked for work, not charity. 3. a charitable act or work. laudable	definition of laudable	0
118440	4909312	6.568967	By offering to donate bone marrow, you can save lives threatened by cancers and blood diseases, such as leukemia, lymphoma and sickle cell disease. In the US alone, 6,000 people need a bone marrow transplant on any given day. Even though this procedure does not actually involve the use of bone marrow, it is still commonly referred to as a bone marrow donation. 2  When you join a bone marrow donation registry, you are agreeing to donate using whichever method the patient's doctor deems appropriate.	By offering to donate bone marrow, you can save lives threatened by cancers and blood diseases, such as leukemia, lymphoma and sickle cell disease. In the US alone, 6,000 people need a bone marrow transplant on any given day. Even though this procedure does not actually involve the use of bone marrow, it is still commonly referred to as a bone marrow donation. 2  When you join a bone marrow donation registry, you are agreeing to donate using whichever method the patient's doctor deems appropriate. bmt	define bmt medical	0
877809	2086771	6.566574	Cobalt is a bright white metal, giving it the appearance of platinum. It’s heavier than other alternative metals (such as titanium), giving it a heavier feeling for those who want weight to their wedding jewelry.	Cobalt is a bright white metal, giving it the appearance of platinum. It’s heavier than other alternative metals (such as titanium), giving it a heavier feeling for those who want weight to their wedding jewelry. replacements	what metal are hip replacements made of	0
42255	7545797	6.5636473	Dental hygienist average salary in USA July 20, 2015 According to the Bureau of Labor Statistics, dental hygienists earn between $46,000 and $87,000 per annum, which works out to yearly and hourly median wages of $70,210 and $33.75 respectively.	Dental hygienist average salary in USA July 20, 2015 According to the Bureau of Labor Statistics, dental hygienists earn between $46,000 and $87,000 per annum, which works out to yearly and hourly median wages of $70,210 and $33.75 respectively. nebraska	average salary for dental hygienist in nebraska	0
23849	1414115	6.563312	1 The Certificate of Naturalization is a different document than the Certificate of Citizenship. 2  The application guide available for download on this website contains information on how to replace both documents. 3  YOU DON'T NEED TO ORDER BOTH application guides.	1 The Certificate of Naturalization is a different document than the Certificate of Citizenship. 2  The application guide available for download on this website contains information on how to replace both documents. 3  YOU DON'T NEED TO ORDER BOTH application guides. public	are naturalization records public information	0
405717	7259325	6.559808	It is also the 3rd busiest airport in the world by passenger traffic, the 6th busiest cargo airport in world, the busiest hub for the Airbus A380, and the busiest airport in the world operating with two runways only.	It is also the 3rd busiest airport in the world by passenger traffic, the 6th busiest cargo airport in world, the busiest hub for the Airbus A380, and the busiest airport in the world operating with two runways only. cdg	is cdg airport in main paris	0
135802	1151323	6.5538225	The definition of incisive is someone or something accurate, clear thinking or well focused. An owner of a successful new restaurant who is smart, thinks clearly and sees things clearly is an example of someone who would be described as incisive. YourDictionary definition and usage example. incisive.	The definition of incisive is someone or something accurate, clear thinking or well focused. An owner of a successful new restaurant who is smart, thinks clearly and sees things clearly is an example of someone who would be described as incisive. YourDictionary definition and usage example. incisive. laudable	definition of laudable	0
1124210	4636525	6.5501394	Xylem and phloem tissues are involved in the conduction processes within plants. Sugars are conducted throughout the plant in the phloem, water and other nutrients through the xylem. Conduction occurs from a source to a sink for each separate nutrient. Vascular plants have vascular tissues which distribute resources through the plant. 2  This feature allows vascular plants to evolve to a larger size than non-vascular plants, which lack these specialized conducting tissues and are therefore restricted to relatively small sizes.	Xylem and phloem tissues are involved in the conduction processes within plants. Sugars are conducted throughout the plant in the phloem, water and other nutrients through the xylem. Conduction occurs from a source to a sink for each separate nutrient. Vascular plants have vascular tissues which distribute resources through the plant. 2  This feature allows vascular plants to evolve to a larger size than non-vascular plants, which lack these specialized conducting tissues and are therefore restricted to relatively small sizes. tracheids	tracheids are part of _____.	0
701453	1281809	6.5366144	PRETRIAL DETENTION. (Weinberg, Rel. #21, 2/09) 7–3. STATUTE. § 3142(e), (f) and (j) (e) Detention.—(1) If, after a hearing pursuant to the provisions of. subsection (f) of this section, the judicial officer finds that no condition. or combination of conditions will reasonably assure the appearance of.	PRETRIAL DETENTION. (Weinberg, Rel. #21, 2/09) 7–3. STATUTE. § 3142(e), (f) and (j) (e) Detention.—(1) If, after a hearing pursuant to the provisions of. subsection (f) of this section, the judicial officer finds that no condition. or combination of conditions will reasonably assure the appearance of. deed	what is a statutory deed	0
131843	3471976	6.534724	1 lbs = 15.999982030208 oz Pounds Definition The pound is a unit of weight in a number of different systems, including various systems of units of weight that formed part of English units, Imperial units, and United States customary units.	1 lbs = 15.999982030208 oz Pounds Definition The pound is a unit of weight in a number of different systems, including various systems of units of weight that formed part of English units, Imperial units, and United States customary units. sigmet	definition of a sigmet	0
42255	5326925	6.52967	Dental Hygienists earn an average hourly wage of $30.21. Hourly wages typically start from $21.11 and go up to $40.59. Dental Hygienists earn an average salary of $62,830 per year. Salaries typically start from $43,900 and go up to $84,430.	Dental Hygienists earn an average hourly wage of $30.21. Hourly wages typically start from $21.11 and go up to $40.59. Dental Hygienists earn an average salary of $62,830 per year. Salaries typically start from $43,900 and go up to $84,430. nebraska	average salary for dental hygienist in nebraska	0
1106979	1676439	6.5182157	Euler number. For other uses, see List of things named after Leonhard Euler § Euler's numbers. In mathematics, the Euler numbers are a sequence En of integers (sequence A122045 in the OEIS) defined by the Taylor series expansion. where cosh t is the hyperbolic cosine. The Euler numbers appear as a special value of the Euler polynomials.	Euler number. For other uses, see List of things named after Leonhard Euler § Euler's numbers. In mathematics, the Euler numbers are a sequence En of integers (sequence A122045 in the OEIS) defined by the Taylor series expansion. where cosh t is the hyperbolic cosine. The Euler numbers appear as a special value of the Euler polynomials. pareto	define pareto chart in statistics	0
174463	4169415	6.5173955	Sirius is called the dog star because of the Ancient Egyptian and Ancient Greek legends associated with it. The name of the star “Sirius” literally means “glowing” in Greek.	Sirius is called the dog star because of the Ancient Egyptian and Ancient Greek legends associated with it. The name of the star “Sirius” literally means “glowing” in Greek. afternoon	dog day afternoon meaning	0
1114646	723299	6.5154967	Valtrex - One 500 mg Tablet a Day Keeps the Genital Herpes Away. 1  Genital Herpes or Herpes Genitalis is an infection of the genitals caused by Herpes Simplex virus. 2  Genital herpes initially manifests with inflamed papular and veiscular lesions on the genitals after 2 weeks of exposure to the virus.	Valtrex - One 500 mg Tablet a Day Keeps the Genital Herpes Away. 1  Genital Herpes or Herpes Genitalis is an infection of the genitals caused by Herpes Simplex virus. 2  Genital herpes initially manifests with inflamed papular and veiscular lesions on the genitals after 2 weeks of exposure to the virus. famvir	what is famvir prescribed for	0
42255	8405342	6.5107045	Research Salaries in Nebraska. According to the Nebraska Department of Education, the average salary for a Nebraska certified teacher is $47,402. However, 47% percent of Nebraska’s teachers have a master’s degree and an average of 15.2 years of teaching experience.	Research Salaries in Nebraska. According to the Nebraska Department of Education, the average salary for a Nebraska certified teacher is $47,402. However, 47% percent of Nebraska’s teachers have a master’s degree and an average of 15.2 years of teaching experience. hygienist	average salary for dental hygienist in nebraska	0
1116380	814990	6.5059133	Owner of Jones Mineral Cabinet, Geology and Paleontology Supervisor, interested in Earth and Planetary sciences. #1. Clastic or Detrital Sedimentary Rocks The class(t)ic route begins with the weathering and erosion of sedimentary, igneous, or metamorphic rocks.	Owner of Jones Mineral Cabinet, Geology and Paleontology Supervisor, interested in Earth and Planetary sciences. #1. Clastic or Detrital Sedimentary Rocks The class(t)ic route begins with the weathering and erosion of sedimentary, igneous, or metamorphic rocks. nonconformity	what is a nonconformity? earth science	0
1114646	1576677	6.504858	These valacyclovir uses include: 1  Treating shingles. 2  Treating cold sores. 3  Treating genital herpes. 4  Treating chickenpox. 5  Preventing recurrent genital herpes outbreaks. 6  Decreasing the spread of herpes to sexual partners.	These valacyclovir uses include: 1  Treating shingles. 2  Treating cold sores. 3  Treating genital herpes. 4  Treating chickenpox. 5  Preventing recurrent genital herpes outbreaks. 6  Decreasing the spread of herpes to sexual partners. famvir	what is famvir prescribed for	0
118440	3592262	6.503984	Also known as hematopoietic stem cell transplant, hematopoietic cell transplant, autologous transplant, or allogeneic transplant. A blood or bone marrow transplant replaces abnormal blood-forming stem cells with healthy cells. When the healthy stem cells come from you, the procedure is called an autologous transplant. When the stem cells come from another person, called a donor, it is an allogeneic transplant.	Also known as hematopoietic stem cell transplant, hematopoietic cell transplant, autologous transplant, or allogeneic transplant. A blood or bone marrow transplant replaces abnormal blood-forming stem cells with healthy cells. When the healthy stem cells come from you, the procedure is called an autologous transplant. When the stem cells come from another person, called a donor, it is an allogeneic transplant. bmt	define bmt medical	0
405717	4196816	6.5034437	The main airport in Maui is Kahului Airport. This airport is the second busiest airport in the entire State of Hawaii. 17 people found this useful.	The main airport in Maui is Kahului Airport. This airport is the second busiest airport in the entire State of Hawaii. 17 people found this useful. cdg	is cdg airport in main paris	0
1113256	1169289	6.5005803	As of April 2017 J-Lo had a net worth of $360 million, according to Celebrity Net Worth, which adds that her annual salary is $40 million. You can use this net worth calculator to see your net worth. Jennifer Lopez. Born: 1969; Birthplace: Bronx, N.Y.	As of April 2017 J-Lo had a net worth of $360 million, according to Celebrity Net Worth, which adds that her annual salary is $40 million. You can use this net worth calculator to see your net worth. Jennifer Lopez. Born: 1969; Birthplace: Bronx, N.Y. mcentire	what is reba mcentire's net worth	0
1121709	1585563	6.4921737	The Civil Rights Movement of the 1950s-70s has been called “the second Reconstruction.” What were three (3) similarities and/or differences between the two movements?he Civil Rights Movement of the 1950s-70s has been called “the second Reconstruction.” What were three (3) similarities and/or differences between the two movements?	The Civil Rights Movement of the 1950s-70s has been called “the second Reconstruction.” What were three (3) similarities and/or differences between the two movements?he Civil Rights Movement of the 1950s-70s has been called “the second Reconstruction.” What were three (3) similarities and/or differences between the two movements? percenters	what are the three percenters?	0
174463	1762600	6.4901075	3. In the afternoon or evening, greet someone with Masa’u Al-khair. ” This is the Arabic equivalent of the English “good day.”. 1  This phrase can be used to say “good afternoon” or “good evening.” You should use it any time after noon passes during a given day.	3. In the afternoon or evening, greet someone with Masa’u Al-khair. ” This is the Arabic equivalent of the English “good day.”. 1  This phrase can be used to say “good afternoon” or “good evening.” You should use it any time after noon passes during a given day. dog	dog day afternoon meaning	0
19335	5454280	6.4893036	Forensic anthropology. Forensic anthropology is the sub-discipline that applies the principles and methods of physical anthropology to legal issues.Forensic Anthropologists have a multiplicity of skills that are used at the JPAC CIL.orensic anthropology. Forensic anthropology is the sub-discipline that applies the principles and methods of physical anthropology to legal issues.	Forensic anthropology. Forensic anthropology is the sub-discipline that applies the principles and methods of physical anthropology to legal issues.Forensic Anthropologists have a multiplicity of skills that are used at the JPAC CIL.orensic anthropology. Forensic anthropology is the sub-discipline that applies the principles and methods of physical anthropology to legal issues. environment	anthropological definition of environment	0
168216	3556122	6.4884586	Pneumonia is a common illness. It is caused by many different germs. Pneumonia that starts in the hospital tends to be more serious than other lung infections because: People in the hospital are often very sick and cannot fight off germs.	Pneumonia is a common illness. It is caused by many different germs. Pneumonia that starts in the hospital tends to be more serious than other lung infections because: People in the hospital are often very sick and cannot fight off germs. legionella	does legionella pneumophila cause pneumonia	0
1124210	131191	6.4854116	Is the system of tubes and transport cells that circulates wat…. The xylem into action! Xylem is made of vessels that are conne…. xylem & phloem. Make up the big transportation system of vascular plants (main…. vascular plants. They have a top and a bottom.	Is the system of tubes and transport cells that circulates wat…. The xylem into action! Xylem is made of vessels that are conne…. xylem & phloem. Make up the big transportation system of vascular plants (main…. vascular plants. They have a top and a bottom. tracheids	tracheids are part of _____.	0
405717	5690236	6.4828053	The taxi-fare for a private taxi from Paris City Center to Paris Charles de Gaulle Airport is € 59. The price for a transfer from Paris Charles de Gaulle Airport to Disneyland is € 69.	The taxi-fare for a private taxi from Paris City Center to Paris Charles de Gaulle Airport is € 59. The price for a transfer from Paris Charles de Gaulle Airport to Disneyland is € 69. cdg	is cdg airport in main paris	0
390360	238415	6.4780407	Traer, IA is a census place located in Tama County, IA with a population of 1,726 and a median age of 45.5.	Traer, IA is a census place located in Tama County, IA with a population of 1,726 and a median age of 45.5. suffix	ia suffix meaning	0
938400	6948322	6.4761777	The daytime revival of The Match Game, which featured regular panelists Richard Dawson, Brett Somers and Charles Nelson Reilly, ran until 1979 on CBS and another three years in first-run syndication. A concurrent night-time version, Match Game PM, aired from 1975 to 1980.	The daytime revival of The Match Game, which featured regular panelists Richard Dawson, Brett Somers and Charles Nelson Reilly, ran until 1979 on CBS and another three years in first-run syndication. A concurrent night-time version, Match Game PM, aired from 1975 to 1980. feud	when did family feud come out?	0
135802	8736160	6.4727907	Definition of action - the fact or process of doing something, typically to achieve an aim, a thing done; an act, the way in which something works or mov Definition of action - the fact or process of doing something, typically to achieve an aim, a thing done; an act, the way in which something works or mov dictionary thesaurus	Definition of action - the fact or process of doing something, typically to achieve an aim, a thing done; an act, the way in which something works or mov Definition of action - the fact or process of doing something, typically to achieve an aim, a thing done; an act, the way in which something works or mov dictionary thesaurus laudable	definition of laudable	0
168216	2085296	6.470697	AWalking pneumonia is a mild case of pneumonia. BWalking pneumonia has no symptoms. CWalking pneumonia is an upper respiratory infection. DWalking pneumonia is a fatal type of pneumonia. The correct answer is: A Walking pneumonia is a mild case of pneumonia.	AWalking pneumonia is a mild case of pneumonia. BWalking pneumonia has no symptoms. CWalking pneumonia is an upper respiratory infection. DWalking pneumonia is a fatal type of pneumonia. The correct answer is: A Walking pneumonia is a mild case of pneumonia. legionella	does legionella pneumophila cause pneumonia	0
359349	3645754	6.466224	Calculate the coordinates of the midpoint from the line segment AB. Calculate the coordinates of Point C in the line segment AC, knowing that the midpoint is B = (2, −2) and an endpoint is A = (−3, 1).	Calculate the coordinates of the midpoint from the line segment AB. Calculate the coordinates of Point C in the line segment AC, knowing that the midpoint is B = (2, −2) and an endpoint is A = (−3, 1). trapezoid	how to find the midsegment of a trapezoid	0
1115210	4439069	6.4632063	This is a display of echo intensity (reflectivity) measured in dBZ (decibels of Z, where Z represents the energy reflected back to the radar). Reflectivity is the amount of transmitted power reflected off an object and returned to the radar receiver.	This is a display of echo intensity (reflectivity) measured in dBZ (decibels of Z, where Z represents the energy reflected back to the radar). Reflectivity is the amount of transmitted power reflected off an object and returned to the radar receiver. flare	what is chaff and flare	0
