qid	docno	score_delta	query	text	relevance	perturbed	score	rank
118440	2859277	12.777962	define bmt medical	“When very high doses of chemotherapy are used to kill cancer cells, these high doses can destroy the blood-forming tissue in the bones (the bone marrow). If very high doses of chemotherapy are needed to treat cancer, bone marrow may be taken from the bones before therapy and frozen until it is needed.	1	False	81.806786	654
118440	773304	12.70282	define bmt medical	After chemotherapy, radiation, or a blood or marrow transplant, the ANC is usually depressed and then slowly rises, reflecting the fact that the bone marrow is recovering and new blood cells are beginning to grow and mature.	1	False	85.454185	511
131843	8834196	12.663834	definition of a sigmet	Advanced satellites and the computers that process their data are the primary tools used in meteorology today. Meteorology Today Today’s meteorologists have a variety of tools that help them examine, describe, model, and predict weather systems. These technologies are being applied at different meteorological scales, improving forecast accuracy and efficiency.	1	False	82.29271	209
118440	5630952	12.642349	define bmt medical	Radiation therapy for blood-related cancers. If you have a blood-related cancer, such as lymphoma or some kinds of leukemia, radiation therapy may be one of your treatment options. Radiation may also be part of your treatment if you get a bone marrow or cord blood transplant.	1	False	82.018135	647
118440	2607757	12.62178	define bmt medical	† The patient’s bone marrow then is replaced with blood-forming stem cells from a donor who. does not have sickle cell disease. – This can be a donor with normal hemoglobin or sickle cell trait. – The actual transplant is given like a blood transfusion through an IV tube.	1	False	82.98766	614
118440	535883	12.592293	define bmt medical	Bone marrow transplant is a type of living donation. For many of these patients, a transplant may be the best and only hope of a cure. In addition, visit the following sites to learn more about being a bone marrow donor and bone marrow transplants.	1	False	85.57407	505
118440	7305252	12.580414	define bmt medical	When stem cells are collected from bone marrow and transplanted into a patient, the procedure is known as a bone marrow transplant. If the transplanted stem cells came from the bloodstream, the procedure is called a peripheral blood stem cell transplant —sometimes shortened to “stem cell transplant.”.	1	False	85.67036	501
118440	8655970	12.519493	define bmt medical	Because the white blood cells produced in the bone marrow are involved in the body’s immune defenses, marrow transplants have been used to treat certain types of immune deficiency and hematological disorders, especially leukemia.	1	False	84.10727	568
118440	4408771	12.507027	define bmt medical	Stem cells come from different places, depending on the type of stem cell you are talking about. In leukemia and lymphoma, stem cells may be transplanted into the person with cancer to help replenish the bone marrow for production of new blood cells.	1	False	82.29422	640
118440	293547	12.4522705	define bmt medical	1 In bone marrow donations, bone marrow containing the blood stem cells necessary for the patient to start producing their own healthy blood cells is taken from the pelvic bone and given to the patient. 2  With PBSC, the stem cells are filtered directly from circulating (peripheral) blood.	1	False	83.94636	573
131843	6858933	12.446045	definition of a sigmet	The UK medium-range outlook is covered in the five-day location and map-based forecasts as well as the meteorologist written forecasts. The 6-10 day text forecasts provide a broad description of the weather likely to be affecting the UK, including significant changes in the type of weather.	1	False	80.00329	238
118440	144061	12.445526	define bmt medical	It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. More recently, stem cells from the blood stream (called peripheral blood stem cells) and umbilical cord stem cells have been used to treat some of the same blood-based diseases.	1	False	85.715195	500
118440	1466781	12.413567	define bmt medical	Collecting cells. You or a donor may have a procedure to remove stem cells from your blood (apheresis) or from your bone marrow. Doctors collect the cells to use in a bone marrow transplant. Stem cells may be frozen until they're needed for bone marrow transplant.	1	False	82.87069	619
131843	7487352	12.381432	definition of a sigmet	A Severe Thunderstorm WATCH is issued by the NOAA Storm Prediction Center meteorologists who are watching the weather 24/7 across the entire U.S. for weather conditions that are favorable for severe thunderstorms.	1	False	81.70313	217
118440	3094878	12.359039	define bmt medical	Best Answer : stem cells , those are the cells that are preserved for a bone marrow transplantation in multiple hematologic and non hematologic diseases . they are the seeds that will turn on a wiped bone marrow from zero and they are also used and studied now in dead heart muscle after heart attacks to regenerate the heart muscle ( those cells can ...	1	False	83.84712	575
118440	1491519	12.260597	define bmt medical	In the case of leukemia, the cancer interferes with the body's ability to make blood. Leukemia attacks the bone marrow and the blood itself, causing fatigue, anemia, weakness, and bone pain. It is diagnosed with a blood test in which specific types of blood cells are counted. Treatment for leukemia usually includes chemotherapy and radiation to kill the cancer, and in some cases measures like bone marrow transplants may be required.	1	False	83.72486	582
118440	4667455	12.221466	define bmt medical	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Research on transplant has led to improved survival rates over time, which has led to more patients being helped by this treatment. For many diseases, bone marrow transplant is the only cure at this time.	1	False	86.03601	486
118440	3516515	12.204987	define bmt medical	And researchers at Children’s Hospital Boston have shown in a mouse model that the same cells, injected into the blood, help protect against chronic lung disease in premature newborns. In some cases, it may be possible to infuse the stem cells into the blood, as in a bone marrow transplant. The cells find their own way to the proper location and begin forming the cells and tissues needed. In other cases, the cells may need to be injected directly into the organ or tissue that needs them.	1	False	84.982506	527
118440	8629813	12.170647	define bmt medical	In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia. These transplants use adult stem cells or umbilical cord blood.	1	False	84.39993	557
118440	8379150	12.170357	define bmt medical	Autologous stem cell transplants. These stem cells come from you alone. In this type of transplant, your stem cells are taken before you get cancer treatment that destroys them. Your stem cells are removed, or harvested, from either your bone marrow or your blood and then frozen.	1	False	81.98494	649
118440	6596669	12.165855	define bmt medical	The Bone Marrow Doesn't Make Enough Platelets. Bone marrow is the sponge-like tissue inside the bones. It contains stem cells that develop into red blood cells, white blood cells, and platelets. When stem cells are damaged, they don't grow into healthy blood cells.	1	False	82.43097	633
131843	2193404	12.161514	definition of a sigmet	Accordingly, SPC forecasters have the most information available to them to differentiate the threats of the individual severe weather hazards. During this period, the SPC produces probabilistic outlooks for each primary severe weather hazard (tornadoes, damaging wind, and large hail) separately.	1	False	81.35691	220
118440	7305255	12.151611	define bmt medical	The difference in a bone marrow transplant and a stem cell transplant, is simply the location from which the donor stem cells are taken. For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood).	1	False	83.41467	595
118440	520512	12.132874	define bmt medical	Some form of chemotherapy, radiation therapy, or a combination of the two is typically used to treat Hodgkin lymphoma. Bone marrow or stem cell transplantation may also sometimes be done under special circumstances. Most patients with Hodgkin lymphoma live long and healthy lives following successful treatment.	1	False	85.16482	518
118440	6687964	12.072647	define bmt medical	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.	1	False	83.797646	579
118440	7977791	12.050102	define bmt medical	“We’ve never before had the capability of reliably separating cancer cells from normal blood stem cells for bone marrow transplantation,” said Majeti, who pointed out that the normal stem cells could be used to rescue a patient whose immune system had been destroyed with lethal doses of cancer-killing radiation.	1	False	83.57265	593
131843	988472	11.996216	definition of a sigmet	Note that a watch is not required for a warning to be issued; tornado warnings are occasionally issued when a tornado watch is not active (i.e. when a severe thunderstorm watch is active, or when no watches are in effect), if a severe thunderstorm develops and has a confirmed tornado or strong rotation.	1	False	80.79281	233
118440	5276975	11.880928	define bmt medical	Stem cell harvest apheresis is the removal of peripheral stem cells from the blood, for use in bone marrow transplant.	1	False	86.3029	476
131843	849228	11.861328	definition of a sigmet	A Severe Thunderstorm WATCH is issued by the NOAA Storm Prediction Center meteorologists who are watching the weather 24/7 across the entire U.S. for weather conditions that are favorable for severe thunderstorms. A watch can cover parts of a state or several states.	1	False	82.35159	208
131843	2080441	11.856575	definition of a sigmet	SPC Activity Chart. Showing a 1 hour radar loop, the current Day 1 convective outlook, and all active watches. SPC Mesoanalysis Chart. Click on the image for a detailed look at severe weather parameters for various sectors across the county.	1	False	79.814285	242
118440	1466777	11.842537	define bmt medical	A bone marrow transplant, also called a stem cell transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased bone marrow.	1	False	87.492355	441
131843	988473	11.830765	definition of a sigmet	Tornado Watch. This is issued by the National Weather Service when conditions are favorable for the development of tornadoes in and close to the watch area. Their size can vary depending on the weather situation. They are usually issued for a duration of 4 to 8 hours.	1	False	81.445404	219
118440	615926	11.824684	define bmt medical	Anemia – A blood disorder in which red blood cell levels are abnormally low, causing tiredness and other symptoms. Bone marrow transplant – A transplant of healthy bone marrow into the body; necessary when the body’s bone marrow doesn’t work properly. Hemophilia – An inherited bleeding disorder.	1	False	87.017204	452
118440	8339781	11.813377	define bmt medical	Leukemia: A form of blood cancer in which a white blood cell becomes malignant and multiplies inside bone marrow. Leukemia may be acute (rapid and severe) or chronic (slowly progressing). Chemotherapy and/or stem cell transplantation (bone marrow transplant) can be used to treat leukemia, and may result in a cure.	1	False	88.68944	415
118440	2843798	11.805061	define bmt medical	Bone marrow (stem cell) transplants have been used for the treatment and cure of a variety of. cancers, immune system diseases, and blood diseases for many years. Doctors in the United States and other countries have developed studies to treat children who have. severe sickle cell disease with bone marrow (stem cell) transplants.	1	False	86.21086	482
118440	6802136	11.801147	define bmt medical	What happens during the stem cell transplant process? The first part of the stem cell transplant process is called conditioning. During this time, you'll receive chemotherapy and/or radiation therapy to damage and possibly destroy your bone marrow. The stem cell transplant itself replaces the damaged bone marrow with healthy stem cells.	1	False	81.205154	668
118440	2607749	11.774918	define bmt medical	What is a Stem Cell Transplant (Bone Marrow Transplant)? Approved by the Cancer.Net Editorial Board, 01/2016 A stem cell transplant is a treatment for some types of cancer.	1	False	85.6676	502
118440	2843797	11.7443695	define bmt medical	Once the stem cells are in your body, they travel to your bone marrow and begin making new blood cells. Blood and marrow stem cell transplants may cure aplastic anemia in people who can have this type of treatment. The transplant works best in children and young adults with severe aplastic anemia who are in good health and who have matched donors.	1	False	83.24591	602
118440	8106597	11.716507	define bmt medical	Blood Stem Cells, Cord Blood, and Bone Marrow. Healthy adults between the ages of 18 - 60 can donate blood stem cells. In order for a blood stem cell transplant to be successful, the patient and the blood stem cell donor must have a closely matched tissue type or human leukocyte antigen (HLA).	1	False	81.64338	657
118440	5336689	11.665321	define bmt medical	Total body irradiation is used in certain cases, such as when an individual is preparing for bone marrow transplantation. Radiation can be given in higher doses than normal because the bone marrow will be replaced. Other radiation treatment methods include neutron and proton therapy and the use of heavy ions and pions.	1	False	84.52729	550
118440	7554155	11.621063	define bmt medical	Smart. 1  They know how to find injured cells in the body and start a healing process.2 In other words, they may help the body help itself.80. 2  Today, cord blood stem cells have been used in more than 35,000 transplants worldwide to regenerate healthy blood and immune systems, like in a bone marrow transplant.	1	False	81.346634	662
118440	5475288	11.598755	define bmt medical	Stem cell transplantation for leukemia. A stem cell transplant can be used to restore healthy bone marrow in patients with leukemia. Stem cells help stimulate new bone marrow growth and restore the immune system.	1	False	83.65118	590
118440	6687970	11.585342	define bmt medical	Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	1	False	84.49946	553
118440	149314	11.581947	define bmt medical	This is why cord blood can be used for transplantation as an alternative to bone marrow. Cord blood is being used increasingly on an experimental basis as a source of stem cells, as an alternative to bone marrow. Most cord blood transplants have been performed in patients with blood and immune system diseases.	1	False	81.17997	669
118440	7663580	11.577217	define bmt medical	Leukemia and other diseases of the blood and bone marrow may affect red blood cells, white blood cells, and platelets. Normally, the bone marrow makes blood stem cells (immature cells) that become mature blood cells over time. A blood stem cell may become a myeloid stem cell or a lymphoid stem cell.	1	False	82.423485	634
131843	7807170	11.505157	definition of a sigmet	Best Answer: A tornado watch (sometimes referred to as a red box by meteorologists and storm chasers) is issued when weather conditions are favorable for the development of tornadoes in and close to the watch area.	1	False	84.99175	170
118440	6648626	11.484871	define bmt medical	The basis for stem cell transplantation is that blood cells (red cells, white cells and platelets) and immune cells (lymphocytes) arise from the stem cells, which are present in marrow, peripheral blood and cord blood. Intense chemotherapy or radiation therapy kills the patient's stem cells.	1	False	84.28195	562
118440	293544	11.471275	define bmt medical	A bone marrow transplant or stem cell transplant, also known as a blood and marrow transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased stem cells.	1	False	87.84364	434
131843	4751877	11.450165	definition of a sigmet	Forecast Discussion. SPC AC 160543 Day 2 Convective Outlook NWS Storm Prediction Center Norman OK 1243 AM CDT Sun Apr 16 2017 Valid 171200Z - 181200Z ...THERE IS A MARGINAL RISK OF SEVERE THUNDERSTORMS FOR WESTERN PORTIONS OF NEBRASKA AND SOUTHWEST SOUTH DAKOTA... ...SUMMARY...	1	False	78.925835	247
131843	7811093	11.174995	definition of a sigmet	This is an example of a severe thunderstorm watch area. A severe thunderstorm watch means that atmospheric conditions are favorable for severe thunderstorm development. The severe thunderstorm watch outlines an area where an organized threat of severe thunderstorms is expected generally during a three- to six-hour period.	1	False	83.94039	184
118440	144057	11.121811	define bmt medical	Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	1	False	85.137115	520
118440	473930	11.10408	define bmt medical	Causes of leukopenia are often related to disorders involving the bone marrow. These causes may include bone marrow damage that might be due to certain cancers or exposure to toxins that fight cancer, such as chemotherapy drugs or radiation.	1	False	83.02457	612
118440	8629810	11.1020355	define bmt medical	Yes, doctors have performed stem cell transplants, also known as bone marrow transplants. In stem cell transplants, stem cells replace cells damaged by chemotherapy or disease or as a way for the donor's immune system to fight some types of cancer and blood-related diseases, such as leukemia.	1	False	84.62104	543
118440	8109250	11.092155	define bmt medical	In adults, most autologous transplants use stem cells from blood. In a child, the decision whether to use cells from the bone marrow or the blood depends on the size of the child. Why are chemotherapy and radiation therapy used before a transplant? Before you have chemotherapy and radiation, you have blood taken and stored (banked) for later.	1	False	81.95812	650
118440	3789153	11.082527	define bmt medical	Stem cell transplants are used to restore the stem cells when the bone marrow has been destroyed by disease, chemotherapy (chemo), or radiation. Depending on the source of the stem cells, this procedure may be called a bone marrow transplant, a peripheral blood stem cell transplant, or a cord blood transplant.	1	False	86.22176	480
118440	4658246	11.068794	define bmt medical	Myelodysplastic syndromes are rare. People at higher risk are over 60, have had chemotherapy or radiation therapy, or have been exposed to certain chemicals. Treatment options include transfusions, drug therapy, chemotherapy, and blood or bone marrow stem cell transplants.	1	False	84.76913	535
118440	5577879	10.995537	define bmt medical	Autologous stem cell transplant is used: After high doses of chemotherapy for killing cancer cells. The chemotherapy also destroys your bone marrow. The stem cell transplant gives you back your normal bone marrow. To treat diseases that damage the bone marrow, such as multiple myeloma.	1	False	84.51696	551
131843	8305157	10.940681	definition of a sigmet	An AIRMET, or Airmen's Meteorological Information, is a concise description of weather phenomena that are occurring or may occur (forecast) along an air route that may affect aircraft safety.	1	False	88.77209	136
490595	3948082	10.939705	rsa definition key	There are types of encryption that are used for specific uses and work in different ways. One is public key encryption. It uses mathematical asymmetrical algorithms with a computer program to create two keys. One key is public and used to encrypt a message. The second key is private, and used by the recipient to decrypt the message.	1	False	88.51927	272
118440	310475	10.914612	define bmt medical	This is called bone marrow. There are two types of marrow: red and yellow. Red marrow contains stem cells, unspecialized cells that can grow into different types of specialized cells. They're responsible for replenishing and replacing cells in the body that have been damaged or lost.	1	False	84.50927	552
118440	1145052	10.910576	define bmt medical	To do this, they may recommend having a medical procedure, such as a bone marrow aspiration or a bone marrow biopsy, to collect a sample of bone marrow. The results of a bone marrow aspiration and/or biopsy help doctors diagnose the following conditions: 1  An infection with an unknown cause. 2  Blood disorders.3  Chromosomal or genetic diseases. 4  Cancer of the blood cells, such as leukemia.he procedures can also be used to monitor the side effects of chemotherapy and determine whether the treatment is working. About the procedure. A bone marrow aspiration is a procedure that removes a sample of the liquid portion of bone marrow.	1	False	84.38798	559
131843	1453832	10.8257065	definition of a sigmet	A Tornado WATCH is issued by the NOAA Storm Prediction Center meteorologists who watch the weather 24/7 across the entire U.S. for weather conditions that are favorable for tornadoes. A watch can cover parts of a state or several states.	1	False	81.95436	214
118440	144056	10.822403	define bmt medical	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	1	False	85.402405	513
118440	1466778	10.725586	define bmt medical	A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. Stem cells are immature cells in the bone marrow that give rise to all of your blood cells.	1	False	86.77282	459
118440	5740187	10.632263	define bmt medical	For patients with relapsed follicular lymphoma, high dose. chemotherapy and an autologous stem cell transplant (stem cell. transplant in which a patient receives their own stem cells) or an. allogeneic, or “mini”-allogeneic, stem cell transplant (stem cell. transplant in which a patient receives stem cells from a donor)	1	False	85.48042	510
118440	7311729	10.62571	define bmt medical	After the Stem Cell Transplant. 1  Your new immune system starts to work. 2  After two to four weeks, the new stem cells graft to your bone marrow and start to make new white blood cells. 3  Next, your body starts making platelets, then red blood cells.	1	False	79.48933	679
405717	4418059	10.578331	is cdg airport in main paris	The city is also a major rail, highway, and air-transport hub, served by the two international airports Paris-Charles de Gaulle (the second busiest airport in Europe after London Heathrow Airport with 63.8 million passengers in 2014) and Paris-Orly.	1	False	98.25318	207
118440	6458427	10.522682	define bmt medical	Treatment for Hodgkin lymphoma may include chemotherapy and/or radiation therapy. In certain cases, bone marrow or stem cell transplant may be recommended, especially if the disease does not respond to initial treatment or if it returns despite an initial response to therapy.	1	False	83.59943	592
490595	5149754	10.502258	rsa definition key	Asymmetric Encryption. Asymmetric encryption (or public-key cryptography) uses a separate key for encryption and decryption. Anyone can use the encryption key (public key) to encrypt a message. However, decryption keys (private keys) are secret. This way only the intended receiver can decrypt the message.	1	False	89.71776	268
131843	2227327	10.488274	definition of a sigmet	Forecast Discussion. SPC AC 150726 Day 3 Convective Outlook NWS Storm Prediction Center Norman OK 0226 AM CDT Sat Apr 15 2017 Valid 171200Z - 181200Z ...THERE IS A MARGINAL RISK OF SEVERE THUNDERSTORMS FOR PORTIONS OF WESTERN NEBRASKA AND SOUTHWEST SOUTH DAKOTA... ...SUMMARY...	1	False	78.73964	249
118440	5475294	10.464958	define bmt medical	A stem cell transplant (also called hematopoietic progenitor cell transplantation) infuses healthy blood-forming stem cells into the body. Stem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood.	1	False	86.95352	456
1127540	8726955	10.462738	meaning of shebang	[Shebang] used even yet by students of Yale College and elsewhere to designate their rooms, or a theatrical or other performance in a public hall, has its origin probably in a corruption of the French cabane, a hut, familiar to the troops that came from Louisiana, and constantly used in the Confederate camp for the simple huts, which they built with such alacrity and skill for their winter quarters.	1	False	90.60081	131
1051399	7880226	10.449516	who sings monk theme song	Personal life. Born in Los Angeles, California, he is the youngest son of Mississippi-born Martha Louis Montgomery (1920–2005) and composer Alfred Newman (1900–1970), who won nine Academy Award for Best Original Score.	1	False	88.12723	314
131843	1795993	10.429909	definition of a sigmet	How do meteorologists forecast the weather? Weather forecasting is a prediction of what the weather will be like in an hour, tomorrow, or next week. Weather forecasting involves a combination of computer models, observations, and a knowledge of trends and patterns. By using these methods, reasonable accurate forecasts can be made up to seven days in advance.	1	False	83.53456	191
118440	2601987	10.366364	define bmt medical	In this case, the stem cells from the identical twin are infused after high-dose therapy, which can be melphalan or other agents. 9 Background Rationale for Use of High-Dose Chemotherapy and Blood Stem Cell Transplant or Rescue n Myeloma cells and normal blood stem cells are in the same bone marrow micro-environment.	1	False	84.634415	542
118440	3194550	10.309921	define bmt medical	Adult stem cells . These are obtained from some tissues of the adult body. The most commonly used example is the bone marrow. Bone marrow is a rich source of stem cells that can be used to treat some blood diseases and cancers. Discovery of stem cells. Scientists first studied the potential of stem cells in mouse embryos over two decades ago.	1	False	85.1252	521
118440	1323066	10.276878	define bmt medical	Conditioning, also known as bone marrow preparation or myeloablation, is treatment with high-dose chemo and/or radiation therapy. It’s the first step in the transplant process and typically takes a week or two. It’s done for one or more of these reasons: To make room in the bone marrow for the transplanted stem cells.	1	False	86.22232	479
405717	3033907	10.189507	is cdg airport in main paris	Paris Charles de Gaulle Airport. If you’re flying from or into Paris Charles de Gaulle airport or simply collecting someone from their flight to Paris Charles de Gaulle, discover all the latest information you need from Paris Charles de Gaulle airport.	1	False	94.02835	248
118440	1670339	10.17144	define bmt medical	Bone marrow biopsy is commonly used to diagnose a variety of blood problems — both noncancerous and cancerous — including blood cancers, such as leukemia, lymphoma and multiple myeloma. A bone marrow biopsy may also detect cancers that started elsewhere and traveled to the bone marrow.	1	False	87.07984	450
118440	6765719	10.145187	define bmt medical	Each year in the United States, nearly 22,000 people are diagnosed with multiple myeloma, a cancer of the bone marrow. Bone marrow contains plasma cells, a type of white blood cell that is an important part of the immune system, which protects the body from infection.o figure out whether a stem cell transplant is right for a patient, doctors weigh several factors: the type of myeloma, the cancer stage, how aggressive the cancer is and how it has responded to treatment before. A patient’s age and general physical health also are taken into account.	1	False	87.123505	447
118440	4447373	10.135178	define bmt medical	The cost of bone marrow transplant in India varies with the medical condition of the patient, type of procedure, facility and the place of the treatment. The cost of bone marrow transplant in India starts from around USD 20,000 and varies with various factors.	1	False	78.891815	682
118440	7447688	10.131889	define bmt medical	This article is about the medical therapy. For the cell type, see Stem cell. Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.	1	False	88.43155	418
118440	1323065	10.080345	define bmt medical	For the cell type, see Stem cell. Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.	1	False	87.88336	433
131843	4574277	10.076675	definition of a sigmet	A severe thunderstorm warning, on the other hand, is not issued until such a storm has been physically observed or is spotted on radar. A tornado watch is issued when conditions may produce a tornado, and a warning is issued when a tornado has been sighted, or when rotation is seen on radar.	1	False	83.036514	201
118440	3038506	10.010155	define bmt medical	In a bone marrow transplant, the patient's bone marrow stem cells are replaced with those from a healthy, matching donor. To do this, all of the patient's existing bone marrow and abnormal leukocytes are first killed using a combination of chemotherapy and radiation.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	1	False	85.56486	506
131843	8710811	9.999306	definition of a sigmet	Les AIRMET (de l'anglais AIRman's METeorological Information) sont des bulletins météorologiques envoyés afin de modifier une prévision de zone pour l'aviation.	1	False	82.567184	204
118440	7883911	9.922005	define bmt medical	In multiple myeloma, abnormal plasma cells (myeloma cells) build up in the bone marrow and form tumors in many bones of the body. 1  These tumors may keep the bone marrow from making enough healthy blood cells. Normally, the bone marrow makes stem cells (immature cells) that become three types of mature blood cells:	1	False	86.219666	481
131843	7591291	9.882904	definition of a sigmet	Convection currents are found in many places and on many scales, from huge convection currents in the atmosphere, oceans, and even in the earth's interior to smaller convection currents found in a cup of hot cocoa or a fish tank. Meteorologists usually use convection to refer to up and down motions of air.	1	False	83.398605	195
118440	5833421	9.880028	define bmt medical	Collecting cells. You or a donor may have a procedure to remove stem cells from your blood (apheresis) or from your bone marrow. Doctors collect the cells to use in a bone marrow transplant.Stem cells may be frozen until they're needed for bone marrow transplant.ransplant procedure. In a bone marrow transplant, doctors infuse or inject healthy stem cells into your body to renew and repair tissue. After your bone marrow transplant, you may notice some minor side effects, such as a flushed face or nausea, due to the preservatives used to freeze the stem cells.	1	False	83.843155	576
1051399	3108511	9.806412	who sings monk theme song	However, as Brave 's soundtrack reveals, the movie is also noteworthy for being one of the studio's most musical films, especially for one not featuring music by Pixar's go-to songwriter Randy Newman.	1	False	88.22928	310
1051399	3111988	9.806412	who sings monk theme song	However, as Brave's soundtrack reveals, the movie is also noteworthy for being one of the studio's most musical films, especially for one not featuring music by Pixar's go-to songwriter Randy Newman.	1	False	88.22928	311
118440	985264	9.784409	define bmt medical	Diseases. As bone marrow affects many body systems, a problem can result in a wide range of diseases, including cancers that affect the blood. A number of diseases pose a threat to bone marrow because they prevent bone marrow from turning stem cells into essential cells. Leukemia, Hodgkin's disease, and other lymphoma cancers are known to damage the marrow's productive ability and destroy stem cells.	1	False	83.82116	578
118440	6769658	9.745956	define bmt medical	What is stem cell therapy… and how does it work? Stem cell therapy is the use of stem cells to treat and prevent a disease or condition. Through stem cell therapy, healthy stem cells can be harvested from your own body and used to repair and regenerate diseased or dying cells and tissues.	1	False	86.543564	466
118440	6100851	9.713287	define bmt medical	Somatic Stem Cell Therapy: Using a Bone Marrow Transplant to Cure Leukemia. Leukemia is a cancer of white blood cells, or leukocytes. Like other blood cells, leukocytes develop from somatic stem cells. Mature leukocytes are released into the bloodstream, where they work to fight off infections in our bodies.	1	False	87.0818	449
131843	988474	9.681755	definition of a sigmet	A Tornado WATCH will be issued when conditions are favorable for the development of severe thunderstorms and tornadoes. The Storm Prediction Center (SPC) is the sole agency responsible for issuing a watch. A watch covers several thousands of square miles and generally lasts from two to six hours.	1	False	83.64467	190
1051399	52440	9.584625	who sings monk theme song	Source You've Got a Friend in Me is a song written and first recorded by Randy Newman. Originally written as the theme song for the 1995 Disney/Pixar animated film Toy Story, it has since become the theme song for its sequels, Toy Story 2 and Toy Story 3 , making it the franchise's main theme.	1	False	92.86987	205
131843	8710808	9.581696	definition of a sigmet	Browse the Glossary. AIRMET. AIRMET. Inflight weather advisory issued as an amendment to the area forecast, concerning weather phenomena of operational interest to all aircraft and that is potentially hazardous to aircraft with limited capability due to lack of equipment, instrumentation, or pilot qualifications.	1	False	86.829254	158
118440	2733363	9.541252	define bmt medical	Day 0 to engraftment. Engraftment is when transplanted stem cells enter the bloodstream, make their way to the bone marrow and start making new blood cells. Engraftment occurs 10 days to 4 weeks after a stem cell transplant.The time between when the conditioning therapy is given and engraftment takes place is very important.During this time, recipients can feel tired and generally unwell.ngraftment occurs 10 days to 4 weeks after a stem cell transplant. The time between when the conditioning therapy is given and engraftment takes place is very important.	1	False	84.05912	569
118440	6081782	9.417938	define bmt medical	Causes Medical conditions. Low white cell count may be due to acute viral infections, such as a cold or influenza. It has been associated with chemotherapy, radiation therapy, myelofibrosis, aplastic anemia (failure of white cell, red cell and platelet production), stem cell transplant, bone marrow transplant, HIV, AIDS, and steroid use.	1	False	82.879036	618
118440	7163794	9.354477	define bmt medical	Graft vs. Host Disease (GvHD) is a reaction that develops after a bone marrow transplant when the donor and the recipient are different people.	1	False	90.839294	388
131843	5044392	9.315971	definition of a sigmet	What is the difference between a Severe Thunderstorm WATCH and a Severe Thunderstorm WARNING? A Severe Thunderstorm WATCH is issued by the NOAA Storm Prediction Center meteorologists who are watching the weather 24/7 across the entire U.S. for weather conditions that are favorable for severe thunderstorms.	1	False	82.4592	205
1051399	3924997	9.302361	who sings monk theme song	AllMusic Review by Mark Deming. On his third studio album, Randy Newman found a middle ground between the heavily orchestrated pop of his debut and the more stripped-down, rock-oriented approach of 12 Songs, and managed to bring new strength to both sides of his musical personality in the process.	1	False	90.19799	279
131843	7275645	9.259514	definition of a sigmet	Severe weather bulletins are issued as a watch or a warning, depending on the risk or severity of the event. Less severe events that could be a cause for concern will be issued as a special weather statement or Advisory. Watches are issued when conditions are favourable for the development of severe weather. Watches are typically issued for local-scale events in which the timing and location of occurrence remains uncertain; such as severe thunderstorms or tornadoes. A watch is normally issued several hours in advance.	1	False	85.37762	167
118440	2408162	9.248215	define bmt medical	Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition.Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.or over 30 years, bone marrow has been used to treat cancer patients with conditions such as leukaemia and lymphoma; this is the only form of stem-cell therapy that is widely practiced. During chemotherapy, most growing cells are killed by the cytotoxic agents.	1	False	87.95839	431
